macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
0.27397096,-0.37691915,1.7588053,0.6401027,1.2689235,0.101447225,-0.04205041,1.3570435,1.4091117,1.0328672,0.086369835,-0.042344104,-0.17242733,2.0071719,29.416222,2014-08-27,0.05,0.0,0.05,1.0,-0.1
0.36455995,-0.22167581,1.6116086,0.552849,1.2976286,0.11442344,-0.03088459,1.406673,1.4783068,1.0510316,0.093719184,0.035141632,-0.32746458,1.9883925,29.437435,2014-08-28,0.5666666666666667,0.15275252316519466,0.7,3.0,-0.15
0.4489679,-0.07908555,1.4798208,0.519543,1.3763735,0.12586163,-0.017143121,1.5043684,1.5618623,1.1452508,0.1012569,0.19007827,-0.32746446,1.9800663,29.501066,2014-08-29,-0.275,0.31819805153394637,0.5,2.0,-0.15
0.4870779,0.043292206,1.2692986,0.42956084,1.1023471,0.13379768,-0.0017284559,1.2613863,1.524484,0.7216777,0.1072869,-0.24898899,-0.3274526,1.8013772,29.444492,2014-09-02,-0.13333333333333333,0.6429100507328637,0.6,3.0,-0.3
0.5408906,0.15292212,1.1365243,0.5112255,1.2978737,0.13794138,0.02150363,1.3421072,1.5304879,0.8695133,0.11412455,0.31929317,-0.23443982,1.7582259,29.543499,2014-09-03,0.5,0.2774887385102322,0.8,6.0,-0.2
0.59447753,0.25230464,1.0297929,0.5967413,0.7414173,0.14798175,0.031622697,1.1316932,1.4538847,0.5518283,0.12119891,0.19009918,-0.17242725,1.6987269,29.607136,2014-09-04,-0.0875,0.4802343178074637,0.75,4.0,0.15
0.6186956,0.3370886,0.8777429,0.4397189,0.60266536,0.14799996,0.058033686,0.92341435,1.3230282,0.29846755,0.12730324,-0.119808935,0.10662322,1.2274482,29.585928,2014-09-05,0.6000000000000001,0.28284271247461906,0.8,2.0,-0.3
0.61247903,0.403561,0.6870191,0.44983983,0.22847399,0.14375028,0.08724365,0.5806275,1.1044755,-0.11497442,0.1322344,-0.19732253,-0.29645237,0.57235146,29.543499,2014-09-08,0.0,0.0,0.0,1.0,0.15
0.63489234,0.4616236,0.5994274,0.5951283,0.7184887,0.13830061,0.118141696,0.62464607,0.9756363,0.1123304,0.13827474,0.37088993,-0.48247802,1.0113971,29.656631,2014-09-09,0.0,0.0,0.0,2.0,0.3
0.696156,0.5214252,0.6175405,0.80661106,1.3627539,0.1319735,0.15123832,1.0125047,1.0383247,0.78509957,0.14600919,0.55169463,-0.7925286,1.2589258,29.819263,2014-09-10,-0.3333333333333333,0.30550504633038933,0.6,3.0,0.25
0.75277686,0.5816062,0.6214922,1.0329291,1.1342152,0.12546489,0.18267548,1.1507205,1.1330649,0.9444574,0.15385208,0.1788825,-0.79863995,1.1939853,29.87983,2014-09-11,0.575,0.24748737341529167,0.75,2.0,0.25
0.6671334,0.6110863,0.3017273,0.44362128,-0.24040762,0.1084265,0.21742012,0.558373,0.96930796,-0.007492209,0.15607744,-1.317243,1.4188013,0.72230756,29.530796,2014-09-12,0.0,0.0,0.0,1.0,0.3
0.5981866,0.6196443,0.0838151,0.11195974,-0.40866414,0.10404611,0.23182581,-0.09087473,0.611422,-0.8528065,0.15848866,0.06177605,-0.11154417,0.42044914,29.559301,2014-09-15,0.6,0.0,0.6,1.0,0.3
0.5670905,0.6197137,-0.004597077,0.23906235,0.049150217,0.10644717,0.23559394,-0.13045388,0.357669,-0.6468174,0.16206162,0.3218291,-1.0484846,0.35058588,29.659002,2014-09-16,0.021428571428571432,0.3186653715853341,0.6,7.0,0.3
0.5252209,0.61064446,-0.09978194,0.2698754,-0.04895158,0.10687216,0.24207889,-0.20677271,0.15926442,-0.57260245,0.164996,-0.120380215,0.54431313,0.28452754,29.637638,2014-09-17,0.2333333333333333,0.5192943930629972,0.75,6.0,-0.2
0.5257744,0.6035095,-0.07963305,0.72303367,0.5397733,0.10882024,0.24898955,0.042002305,0.122295536,-0.055392627,0.16944003,0.4259632,-0.08031792,0.49014083,29.765848,2014-09-18,0.2,0.8485281374238571,0.8,2.0,-0.3
0.5787542,0.60934794,0.055488463,1.5021856,0.6542618,0.1170389,0.2503753,0.28172952,0.18948469,0.3288516,0.17604518,0.63409203,-0.1740084,0.68643385,29.951038,2014-09-19,0.13333333333333333,0.6110100926607788,0.8,3.0,0.3
0.6506101,0.6296785,0.20643276,1.3657643,1.0417958,0.12292905,0.25911033,0.6544124,0.37704524,0.83392674,0.18371087,0.39994186,-1.1109608,1.0109942,30.072124,2014-09-22,0.033333333333333326,0.6506407098647712,0.7,3.0,0.1
0.6164692,0.63850254,0.086585574,0.95280904,0.07433321,0.123867355,0.26645592,0.48968187,0.4389806,0.4498606,0.18736655,-0.9008529,0.3881585,0.27161795,29.837088,2014-09-23,0.0,0.0,0.0,1.0,0.4
0.6700254,0.65723354,0.18977186,1.2093867,1.1884301,0.13413925,0.26601356,0.8556722,0.62047446,0.94886124,0.19445126,0.9462853,-1.2671161,0.5564234,30.107748,2014-09-24,0.375,0.4596194077712559,0.7,2.0,0.6
0.58292717,0.6532366,-0.046951298,0.42723626,-0.24822766,0.13406344,0.27123502,0.48609534,0.5998928,0.26433274,0.19599053,-1.317208,0.919099,-0.03736288,29.758724,2014-09-25,-0.75,0.0,0.75,1.0,-0.2
0.6049735,0.6548436,0.0114180315,0.7065988,0.98315626,0.14021146,0.27407035,0.7656124,0.6932492,0.69568145,0.20155802,1.0503637,-0.58002037,0.37137312,30.057878,2014-09-26,0.0,0.5656854249492381,0.4,2.0,0.5
0.62350404,0.66016775,0.050132927,0.7909819,1.1297748,0.1468497,0.27596915,0.9975566,0.8443405,0.97187144,0.20709197,0.08776254,-1.0484849,0.2910826,30.093498,2014-09-29,0.7,0.0,0.7,1.0,0.2
0.72544515,0.6866438,0.27043876,1.4998622,1.1072639,0.16201013,0.2741213,1.1200008,0.991974,1.0423139,0.216174,1.0243354,-1.7043539,0.42230666,30.385527,2014-09-30,0.0,0.0,0.0,0.0,0.4
0.8123966,0.72677445,0.41265845,1.5104818,1.1969974,0.17721973,0.2715912,1.2346821,1.1343285,1.1037594,0.22518645,0.16581261,-0.5487943,0.41886252,30.442514,2014-10-01,-0.08124999999999999,0.47051453598313897,0.7,8.0,0.65
0.84821826,0.76668584,0.4103745,1.2037871,1.0326558,0.18811826,0.27179247,1.2083186,1.2191322,0.95913994,0.2325453,-0.2505008,-0.14278223,0.92627275,30.385527,2014-10-02,0.19999999999999998,0.5176871642217914,0.8,6.0,0.4
0.9443532,0.8195662,0.54545265,1.4858593,1.2958905,0.20537513,0.269248,1.3595124,1.3335874,1.1214484,0.24258283,0.8422557,-0.39262763,1.0936733,30.627707,2014-10-03,-0.55,0.21213203435596417,0.7,2.0,0.4
1.1490271,0.9064763,0.8998881,1.9023631,1.3066531,0.23639652,0.25925264,1.4762183,1.4545988,1.2104664,0.2576278,1.518643,-1.7355803,1.2993001,31.055063,2014-10-06,0.1285714285714286,0.5765248931147313,0.7,7.0,0.4
1.3692195,1.0239924,1.2186621,1.8765181,1.1315571,0.27111405,0.24708588,1.4808795,1.5370587,1.1278322,0.27442023,0.7901434,-1.3295676,1.4502921,31.282976,2014-10-07,0.32499999999999996,0.37749172176353746,0.7,4.0,-0.15
1.6734548,1.1843092,1.6644506,1.7106693,1.4108981,0.3184809,0.22588632,1.6114824,1.6420637,1.2612218,0.29587528,1.5967907,-2.9848313,1.5836146,31.731728,2014-10-08,0.39999999999999997,0.34641016151377546,0.6,3.0,0.5
1.7257345,1.3239564,1.4491663,1.3047746,0.42995688,0.33948067,0.22428842,1.2544875,1.5753087,0.6520413,0.3085283,-1.8115158,1.8248017,0.84391975,31.247375,2014-10-09,0.39,0.36124783736376886,0.75,5.0,0.6
1.8871503,1.4708524,1.5246681,1.2269266,0.9887271,0.3688491,0.22552757,1.2556598,1.5312544,0.7031989,0.32594004,1.5187128,-1.7980452,0.9994957,31.674751,2014-10-10,-0.2333333333333333,0.404145188432738,0.7,3.0,0.1
1.8922858,1.5894885,1.2303275,0.90657663,0.55451596,0.38436198,0.23666075,0.99767536,1.4030561,0.3517497,0.33771777,-1.0830162,0.70046824,0.9436933,31.389843,2014-10-13,0.2,0.0,0.2,1.0,0.7
1.7677169,1.6572492,0.700438,0.43679106,0.087713055,0.39070293,0.25136364,0.55898255,1.1495355,-0.20643441,0.3440996,-1.1611289,1.2938727,0.48077777,31.08355,2014-10-14,-0.06666666666666667,0.3055050463303894,0.4,3.0,0.3
1.5477518,1.6635195,0.059986718,-0.046354372,-0.35735232,0.389982,0.26944387,-0.085145526,0.7337686,-0.9776835,0.34579876,-1.1090305,-1.6106515,0.537284,30.79152,2014-10-15,0.35,0.49497474683058323,0.7,2.0,0.3
1.193172,1.5912598,-0.757937,-0.4976414,-1.2272172,0.38664645,0.28119147,-0.78650427,0.18791299,-1.7140349,0.34067702,-1.7854248,0.32569417,-0.08855199,30.31431,2014-10-16,0.3333333333333333,0.3511884584284246,0.7,3.0,-0.3
0.97470224,1.4858395,-1.1033192,-0.4411787,-1.0237625,0.3853356,0.2914468,-1.033788,-0.27072036,-1.6781169,0.33922327,0.79017127,-0.5487943,0.04213173,30.54223,2014-10-17,0.13333333333333333,0.38815804341359034,0.6,6.0,-0.3
0.8869628,1.3823817,-1.0828795,-0.13330702,-0.69417816,0.3867497,0.30139723,-0.9640018,-0.54974234,-1.2347425,0.34198353,1.0243981,-1.6418906,0.04214279,30.834276,2014-10-20,-0.12777777777777777,0.36495814067430316,0.85,9.0,-0.3
0.17801116,1.1451092,-2.4766202,-2.0688815,-1.6948376,0.4061286,0.2680418,-1.3448409,-0.8816491,-1.5951595,0.31853926,-6.83279,0.41938463,-1.0309314,28.975233,2014-10-21,0.15588235294117647,0.42189412464078846,0.75,34.0,-0.6
-0.39771008,0.82982045,-3.2891924,-1.929323,-1.6334085,0.42418844,0.23137173,-1.5724984,-1.1901315,-1.6883906,0.29673126,-0.19847207,-1.2983419,-1.0254201,28.93249,2014-10-22,-0.125,0.5391608706540604,0.75,10.0,-0.6
-0.7905021,0.4919859,-3.5240183,-1.5410432,-1.4608148,0.43348178,0.21174373,-1.6381923,-1.4209527,-1.5578469,0.27938548,0.5820633,0.29445595,-1.0710877,29.103436,2014-10-23,-0.18333333333333332,0.4343577634469846,0.75,6.0,-0.2
-1.0522934,0.16466436,-3.41452,-1.3868915,-1.3385617,0.44064367,0.19168825,-1.5888512,-1.5559319,-1.3135378,0.26538152,0.39994186,-0.11154412,-1.2805269,29.224522,2014-10-24,0.6,0.14142135623730948,0.7,2.0,-0.15
-1.314038,-0.15423653,-3.3268151,-1.466752,-1.5327218,0.44935554,0.16657826,-1.6129767,-1.65516,-1.2495404,0.25002775,-0.7447737,-0.14277036,-1.517191,29.032215,2014-10-27,0.15,0.5169354139756941,0.7,10.0,-0.6
-1.5559701,-0.46208304,-3.211679,-1.3538147,-1.6765507,0.45693153,0.1361429,-1.7109886,-1.7588587,-1.3220005,0.23414859,-0.5626871,0.6692299,-1.93096,28.88976,2014-10-28,0.26,0.5458937625582472,0.8,5.0,0.2
-1.6356577,-0.7257271,-2.7512906,-1.1059966,-1.3889004,0.45805597,0.115926795,-1.6024451,-1.7864101,-1.0836539,0.223757,0.998314,-0.92355627,-1.5317936,29.174664,2014-10-29,0.22999999999999998,0.5563272418280449,0.75,5.0,0.2
-1.5777245,-0.9240165,-2.0705936,-0.8166944,-1.0229546,0.4562946,0.10431061,-1.3388082,-1.7037833,-0.6707865,0.21872859,1.1023854,-1.2046514,-1.6304245,29.48806,2014-10-30,-0.10000000000000002,0.2645751311064591,0.4,3.0,0.3
-1.4030244,-1.0445746,-1.2609863,-0.5681226,-0.488453,0.45085335,0.09806876,-0.27135098,-1.2397759,0.8571654,0.21894993,1.2065264,-0.111544184,-1.2334775,29.829967,2014-10-31,0.6333333333333333,0.05773502691896256,0.7,3.0,0.15
-1.2708101,-1.1122068,-0.7097396,-0.45647335,-0.29720986,0.4377138,0.092774875,0.13261968,-0.7756841,1.1150903,0.21845444,-0.2245143,-0.017853621,-1.1196377,29.780094,2014-11-03,0.0,0.5656854249492381,0.4,2.0,0.15
-1.1541882,-1.1408963,-0.30413473,-0.4418157,-0.25659442,0.41804937,0.091040984,0.33704954,-0.38797635,1.0758983,0.21810539,-0.016315807,-0.11154413,-0.96829414,29.78722,2014-11-04,9.25185853854297e-18,0.6557438524302001,0.7,3.0,0.15
-0.9359367,-1.1162829,0.25103799,-0.16785121,0.2421807,0.38462365,0.10231016,0.6880848,0.004970365,1.3114963,0.2226601,1.232513,0.013372556,-0.40835875,30.136242,2014-11-05,-0.275,0.3403429642777023,0.7,4.0,0.6
-0.7629267,-1.0588872,0.5924823,-0.06928794,0.22180311,0.36338776,0.107791856,0.8589687,0.33239734,1.2750268,0.2265821,-0.09442856,0.4818488,-0.5934124,30.121983,2014-11-06,-0.01666666666666668,0.6370504951205465,0.75,3.0,0.25
-0.615331,-0.9808042,0.80795014,0.0011434589,1.0145773,0.324814,0.12544662,0.99372435,0.6023044,1.2332723,0.23042865,0.035719886,0.45062268,-0.8283827,30.143354,2014-11-07,0.26666666666666666,0.2516611478423583,0.5,3.0,0.25
-0.47972795,-0.8887848,0.95310205,0.136849,1.1098871,0.29325974,0.140731,1.1314163,0.8349898,1.238465,0.23460469,0.13981915,-0.39262775,1.5045964,30.193226,2014-11-10,0.0,0.0,0.0,2.0,-0.15
-0.34307474,-0.7853877,1.0716072,0.35978153,1.1110917,0.27153796,0.15153608,1.2277961,1.0270344,1.2097095,0.23957579,0.26984218,-0.36138955,1.6534265,30.278694,2014-11-11,0.0,0.0,0.0,0.0,-0.2
-0.18796383,-0.6688656,1.2083087,0.49398988,1.163501,0.26146147,0.15659317,1.2709163,1.171583,1.1317489,0.24606104,0.47794315,-0.58002037,1.6379608,30.421135,2014-11-12,0.44999999999999996,0.35355339059327373,0.7,2.0,-0.15
-0.048944555,-0.5453507,1.2811433,0.640416,1.03586,0.26514757,0.15516879,1.1915119,1.2375305,0.9065443,0.25272402,0.16582654,-0.3926276,1.6016154,30.478127,2014-11-13,0.09999999999999998,0.7071067811865476,0.6,2.0,-0.05
0.042287163,-0.42665598,1.2309378,0.5574511,0.9557722,0.26250982,0.15634409,1.0626142,1.2321169,0.66584074,0.25815597,-0.19845118,-0.04907983,1.9924469,30.435389,2014-11-14,0.275,0.10606601717798213,0.35,2.0,-0.3
0.15502392,-0.30713075,1.2395879,0.7076957,1.2085329,0.25443435,0.16089642,1.1227199,1.2515333,0.7593262,0.26495898,0.45196363,-0.48631805,2.4532452,30.570717,2014-11-17,0.13333333333333333,0.23094010767585033,0.4,3.0,-0.3
0.38410115,-0.16158636,1.5105898,1.0073048,1.0493383,0.27837348,0.16614507,1.1047075,1.2575772,0.71813947,0.27717716,1.5446783,-1.7668062,2.4787066,31.005201,2014-11-18,0.5,0.31622776601683794,0.8,5.0,-0.25
0.7209185,0.028253933,1.9719509,1.3823304,1.185194,0.31416357,0.16692613,1.2343669,1.3112767,0.9066885,0.29508996,1.7528698,-1.6731284,2.5045507,31.496683,2014-11-19,0.1125,0.2655856063225458,0.6,8.0,-0.15
0.97994024,0.23657638,2.1644514,1.2970586,1.2055161,0.34515017,0.17052333,1.339584,1.3873829,1.023575,0.31159458,0.03568505,-0.8611041,2.454548,31.518045,2014-11-20,0.07500000000000001,0.5737304826019503,0.8,4.0,-0.3
1.2278479,0.45726252,2.2932239,1.3501086,1.1556393,0.37728217,0.17376865,1.3777335,1.4527347,1.0240332,0.32901245,0.60807073,0.29446793,2.6280046,31.696112,2014-11-21,-0.3,0.4242640687119285,0.6,2.0,-0.2
1.3490487,0.6602255,2.1086292,1.1040466,0.7958907,0.39489555,0.19273873,1.2453673,1.445596,0.77860725,0.34248516,-0.64075804,0.79415834,2.1782188,31.532282,2014-11-24,0.0,0.0,0.0,2.0,0.2
1.4631754,0.847468,1.9448959,0.9262418,0.9766079,0.40650982,0.22187883,1.23472,1.4367578,0.768041,0.35626498,0.3739136,-0.45509174,2.1031833,31.646242,2014-11-25,-0.3,0.2645751311064591,0.5,3.0,-0.3
1.5719355,1.020965,1.8017279,0.8544196,1.1884836,0.42072487,0.24577859,1.3343816,1.469044,0.9229482,0.37038407,0.38992348,-0.89880633,2.181317,31.764585,2014-11-26,0.0,0.0,0.0,1.0,0.4
1.7658515,1.202024,1.8804889,0.96869564,1.2406427,0.44695446,0.25812858,1.4217997,1.5240567,1.0291882,0.38856238,1.3722897,-2.0938077,2.2749856,32.151875,2014-11-28,0.2333333333333333,0.404145188432738,0.7,3.0,-0.2
1.8261598,1.3600144,1.6402214,0.72112656,0.90501624,0.46568197,0.2702358,1.3180406,1.5209835,0.83400226,0.40220752,-0.77585995,-1.1189365,1.824295,31.951057,2014-12-01,0.175,0.8131727983645296,0.75,2.0,0.3
1.8463379,1.4908044,1.3569154,0.6164559,0.8935166,0.4791128,0.2885654,1.1205478,1.4432788,0.542271,0.4144531,-0.068518706,-0.49,1.7759035,31.943892,2014-12-02,0.42500000000000004,0.6849574196011506,0.8,4.0,-0.05
1.6584712,1.5544934,0.6580286,0.24906489,-0.05154108,0.4775764,0.31459072,0.16481803,1.0253534,-0.82299656,0.41812637,-1.9809296,1.9943408,0.778165,31.413158,2014-12-03,0.24999999999999997,0.6363961030678927,0.7,2.0,0.4
1.4160566,1.5526136,-0.024899166,-0.07982328,-0.42014894,0.4760998,0.33208457,-0.608924,0.4503306,-1.6655067,0.41844746,-0.8282231,0.42197514,0.44688207,31.198006,2014-12-04,0.0,0.0,0.0,0.0,-0.3
1.2133919,1.5069417,-0.481013,-0.21422137,-0.5442513,0.47286233,0.35197112,-0.97301084,-0.07249265,-1.7818823,0.41903827,0.0362215,-0.04972742,0.51764786,31.219515,2014-12-05,0.0,0.0,0.0,1.0,-0.25
0.9427119,1.4114133,-1.0002924,-0.40168005,-1.0855793,0.466695,0.3704244,-1.4459687,-0.60222286,-2.0989718,0.4156696,-1.0639895,1.2081581,0.076471016,30.939816,2014-12-08,0.2333333333333333,0.7234178138070235,0.7,3.0,-0.3
0.45028865,1.2276735,-1.9190515,-1.4325331,-1.6262133,0.4674412,0.36900285,-1.6368439,-1.028497,-1.991015,0.4016131,-2.9239817,0.39053306,-1.0323622,30.1509,2014-12-09,0.175,0.1767766952966369,0.3,2.0,-0.3
-0.050798517,0.97147655,-2.6737251,-1.6077553,-1.9674759,0.47594327,0.35338977,-1.9098411,-1.41726,-2.0818913,0.3844917,-1.1950228,1.4283001,-1.8165822,29.835327,2014-12-10,-0.4000000000000001,0.4,0.8,3.0,-0.3
-0.46356773,0.6765617,-3.076991,-1.6075314,-1.9779587,0.48599967,0.3332467,-2.095433,-1.747532,-2.0704145,0.36830068,-0.22571261,0.327637,-1.8689451,29.785126,2014-12-11,-0.325,0.45961940777125593,0.65,2.0,0.2
-0.9353205,0.33781764,-3.5334904,-1.8146384,-1.9741361,0.5048435,0.29631466,-2.2171793,-2.014352,-2.007187,0.3474465,-1.6665488,1.5540802,-2.2807708,29.340462,2014-12-12,-0.0666666666666667,0.7023769168568492,0.8,3.0,0.2
-1.380257,-0.030145422,-3.8378198,-1.8243837,-1.9996355,0.52523565,0.25473294,-2.30999,-2.227786,-1.9478506,0.3251757,-0.9329981,1.805665,-2.3041673,29.096624,2014-12-15,0.075,0.5377421934967226,0.7,4.0,-0.3
-1.7604618,-0.40737635,-3.9343486,-1.723123,-1.6181533,0.5438327,0.21107319,-2.1616888,-2.3132641,-1.5690902,0.30322462,-0.5139049,-0.552884,-2.4968138,28.967524,2014-12-16,0.075,0.4621378891320517,0.7,8.0,0.05
-1.7618716,-0.70946836,-3.151743,-1.1653936,-0.8529367,0.5440061,0.19279112,-1.6073806,-2.1579044,-0.6806257,0.29497316,2.9964595,-3.4460428,-1.646574,29.799467,2014-12-17,0.3,0.0,0.3,1.0,-0.2
-1.5437975,-0.9036156,-2.0274513,-0.64227253,-0.21973768,0.53456813,0.18630219,-0.91652966,-1.7896792,0.23283876,0.29591438,2.1582034,-1.6220933,-1.4412875,30.401918,2014-12-18,0.6499999999999999,0.0707106781186547,0.7,2.0,0.2
-1.4655001,-1.0418696,-1.4452972,-0.58424705,-0.49295533,0.5239487,0.17599988,-0.39322466,-1.3437274,0.7393143,0.2923624,-1.1949949,1.5855227,-1.487573,30.086353,2014-12-19,0.7,0.0,0.7,1.0,0.05
-1.2946635,-1.1152413,-0.76951915,-0.5037069,-0.12217475,0.50832444,0.17260452,0.15163006,-0.8377025,1.2203368,0.2931519,1.0055039,-0.61578006,-1.2415764,30.373226,2014-12-22,0.35,0.50709255283711,0.8,8.0,0.15
-1.000114,-1.1097456,0.05191973,-0.18347423,0.6842419,0.49778706,0.1729833,0.6558918,-0.30717942,1.5964622,0.30007115,1.5818884,-1.3076252,-0.6528093,30.817898,2014-12-23,-0.19166666666666665,0.49438514001400435,0.75,6.0,0.6
-0.7690425,-1.0549902,0.5649822,-0.057009872,0.8049418,0.48399645,0.1747567,0.9427674,0.15639926,1.6308333,0.3060313,-0.120965436,0.5477672,-0.5427436,30.796373,2014-12-24,0.0,0.0,0.0,0.0,0.6
-0.5782573,-0.9696068,0.88398564,0.006347401,0.8228442,0.46655208,0.17881803,1.1155663,0.53164756,1.544932,0.31162363,0.010019032,0.0760647,-0.5477732,30.810709,2014-12-26,0.0,0.0,0.0,0.0,0.6
-0.45019698,-0.87339103,0.9968093,-0.07700263,0.9917078,0.4345796,0.19129658,1.1889116,0.8099106,1.3763587,0.31568286,-0.30428517,-0.14407752,-0.41917926,30.738997,2014-12-29,0.08333333333333333,0.42524502740576914,0.4,3.0,0.6
-0.37274304,-0.7795385,0.9721964,-0.0039388626,0.89369303,0.40535712,0.20281571,1.1510521,0.9809157,1.1140249,0.31835455,-0.30432698,-0.01827339,0.13096447,30.667273,2014-12-30,-0.11666666666666664,0.4252450274057691,0.6,3.0,0.6
-0.44212118,-0.71957636,0.61921126,-0.163278,0.36445665,0.36888117,0.21627143,0.3759569,0.7979949,-0.16643117,0.3153676,-1.456936,2.2459133,0.06689449,30.279995,2014-12-31,0.1,0.0,0.1,1.0,-0.2
-0.51461643,-0.6874061,0.32974762,-0.3778635,0.28604016,0.34691238,0.22154728,-0.25293612,0.43513048,-0.9672583,0.31186426,-0.25194293,0.42197505,0.06060678,30.222612,2015-01-02,0.09999999999999999,0.5567764362830022,0.6,3.0,-0.3
-0.56939733,-0.6736086,0.13838668,-0.059728492,0.28604016,0.3294104,0.22534633,-0.67219806,0.03260969,-1.3228141,0.30869484,-0.042344104,1.7742103,0.49890217,30.222612,2015-01-05,0.31666666666666665,0.5346338310781813,0.65,3.0,-0.25
-0.53236103,-0.6544991,0.19371404,0.15289935,0.5996749,0.31181714,0.2323638,-0.6391616,-0.22308205,-0.97568345,0.30902964,0.7959677,-0.112623505,0.92362994,30.45212,2015-01-06,0.3,0.4242640687119285,0.6,2.0,-0.1
-0.37307575,-0.6044974,0.5154696,0.5507345,1.0587744,0.30907315,0.23364016,-0.099496365,-0.1868074,0.016975936,0.31463683,1.3460802,-0.55289596,1.2648733,30.832233,2015-01-07,0.1875,0.4732423621500228,0.7,4.0,-0.3
-0.12224495,-0.5098309,0.9806736,0.92391676,1.3098465,0.32913622,0.22832653,0.5133773,0.07215585,0.90250397,0.32491413,1.3198569,-0.99314433,1.0482944,31.205168,2015-01-08,-0.08,0.37013511046643494,0.6,5.0,-0.2
-0.044145748,-0.417077,0.9607526,0.6262591,0.37641796,0.33858967,0.233761,0.5246734,0.2491254,0.72763366,0.32940874,-1.299763,1.4283003,0.18890348,30.86092,2015-01-09,0.4,0.0,0.4,2.0,0.2
-0.08052314,-0.35080186,0.6849647,0.18813409,-0.3793923,0.3418396,0.24228702,0.20941165,0.24633443,0.12731214,0.3295725,-1.0639895,1.3968465,0.23197232,30.58122,2015-01-12,0.19999999999999998,0.34641016151377546,0.6,3.0,0.15
-0.11437259,-0.3051588,0.4700727,0.15208578,-0.3987974,0.33800435,0.26484513,-0.009050337,0.16078484,-0.1958442,0.3296203,-0.06857444,0.6735593,-0.052446272,30.57404,2015-01-13,0.050000000000000044,1.0606601717798212,0.8,2.0,0.15
-0.1603492,-0.2786643,0.27063158,-0.35574967,-0.5344632,0.32294717,0.30213365,-0.2126322,0.025763588,-0.43558985,0.328963,-0.22572654,-1.4648587,-0.6798489,30.523834,2015-01-14,0.0,0.0,0.0,0.0,0.2
-0.24187493,-0.27523613,0.0303856,-0.45319802,-0.88327605,0.28960788,0.3586851,-0.674613,-0.24122688,-1.0233923,0.32656714,-0.5138422,1.4597425,-0.80055183,30.39475,2015-01-15,0.7,0.14142135623730953,0.8,2.0,-0.2
-0.27059925,-0.27875367,-0.0419571,-0.6547282,-0.59257543,0.28061205,0.37871394,-0.8361,-0.48108304,-1.0661677,0.32590064,0.35060236,-0.48998806,-0.6656036,30.502329,2015-01-16,0.55,0.07071067811865478,0.6,2.0,-0.45
-0.14165787,-0.2534667,0.25805488,0.4643289,0.6283856,0.2874087,0.37984228,-0.3284477,-0.44651514,-0.13288717,0.33160254,1.6080561,-1.4019634,-0.05202102,30.954165,2015-01-20,0.0,0.0,0.0,1.0,0.2
0.005450471,-0.20117684,0.53930175,0.709871,1.0159779,0.29310402,0.3890214,0.20531644,-0.21899493,0.63613486,0.33876297,0.4815729,-1.4334171,0.16804025,31.097599,2015-01-21,0.2,0.28284271247461906,0.4,2.0,0.2
0.2182682,-0.112964235,0.9134533,1.3452594,1.3384418,0.31144187,0.38509524,0.7246265,0.13162316,1.240814,0.34944466,1.0579019,-1.2447288,0.92566466,31.398817,2015-01-22,0.0,0.0,0.0,1.0,0.3
0.26511663,-0.032184195,0.8360401,0.8607679,0.40942448,0.31585568,0.38410458,0.6796026,0.34812096,0.9142571,0.35440516,-1.2736093,0.9565735,0.5424791,31.06173,2015-01-23,-0.15,0.21213203435596426,0.3,2.0,0.25
0.22005914,0.0226202,0.56549174,0.10851826,-0.19474979,0.31637415,0.38420424,0.3915551,0.38210696,0.32519034,0.355791,-0.8544116,0.6106633,0.283461,30.839407,2015-01-26,0.0,0.0,0.0,0.0,0.25
