macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
-0.44669554,-0.4086275,-0.2139356,-0.045949463,1.1911143,0.049106665,0.0108332755,-0.19055869,-1.0848955,0.8679213,-0.0023022105,1.7624614,-1.3739043,-0.45996836,37.452213,2016-04-13,-0.29411764705882354,0.4544510262878913,0.8,17.0,0.2
-0.35134915,-0.40215698,0.10523183,-0.07444438,0.834011,0.042195745,0.010557567,0.2542428,-0.62766737,1.2128506,0.001966283,-0.3364543,-0.91148543,-0.20869575,37.26889,2016-04-14,-0.02241379310344828,0.43682830210191437,0.8,29.0,0.6
-0.32391596,-0.3911857,0.16620882,-0.28545105,0.1593268,0.030019544,0.0084402,0.25724372,-0.3217103,0.8691477,0.0006497283,-0.7562417,0.679262,-0.35174325,36.856407,2016-04-15,-0.15,0.3721042037676254,0.7,14.0,0.6
-0.24337341,-0.3653952,0.366981,-0.11119623,0.8964878,0.0030240044,0.020003054,0.57995915,0.0046553807,1.1255337,0.005116359,0.8249436,-1.0964533,0.18104279,37.307087,2016-04-18,0.31875,0.5264011913794594,0.75,8.0,0.6
-0.07967634,-0.31018403,0.7655741,0.91835827,1.4306307,-0.015656,0.031976134,1.0274913,0.39196512,1.555669,0.019131783,1.4546071,-1.614375,0.340481,38.101498,2016-04-19,0.16,0.5695027070465366,0.8,10.0,0.25
0.102955855,-0.22743668,1.138638,1.538395,1.4111152,-0.013575565,0.03056062,1.3149385,0.7591899,1.6966044,0.03727942,0.79697084,-0.8744906,0.6603088,38.536907,2016-04-20,-0.3333333333333333,0.3559026084010437,0.7,6.0,0.15
0.20680809,-0.13930143,1.2116331,1.4947656,0.8836261,-0.007725625,0.02724954,1.2574675,0.98221,1.3297433,0.04986212,-0.56035537,0.9197256,0.44474655,38.231358,2016-04-21,0.7,0.0,0.7,2.0,0.2
0.33928666,-0.040809024,1.3519533,1.4146112,1.3424206,0.021869624,0.013095428,1.4359581,1.1985848,1.4305719,0.06671281,0.7969429,-1.059458,0.5939997,38.66675,2016-04-22,0.35,0.41231056256176607,0.8,4.0,0.3
0.42851818,0.05683382,1.3404431,1.1282648,1.2538863,0.047031,0.004637258,1.4787619,1.359069,1.330682,0.080903746,-0.15454389,-0.37506226,1.024616,38.582733,2016-04-25,0.11666666666666665,0.202072594216369,0.3,3.0,0.3
0.53191787,0.15678982,1.371782,1.1353946,1.4175758,0.07925555,-0.0005221536,1.6112394,1.5163021,1.4093591,0.09767549,0.5730698,-0.76350564,0.9844551,38.895916,2016-04-26,-0.35,0.3664501525251618,0.6,8.0,0.4
0.6074946,0.25271916,1.3172283,1.0389799,1.1108441,0.10692596,-0.006848068,1.5328779,1.5914047,1.1707596,0.11294561,0.013362656,-0.11611175,1.7274356,38.903557,2016-04-27,-0.31363636363636366,0.33473191444117567,0.6,11.0,-0.3
0.6103987,0.33007607,1.0656074,0.63674825,0.72044146,0.12333175,-0.00342044,1.2641972,1.5395719,0.70608217,0.12177478,-0.7282619,0.17984074,1.3310663,38.506348,2016-04-28,-0.4666666666666666,0.2309401076758503,0.6,3.0,-0.3
0.5648247,0.38233474,0.7255739,0.33388436,0.39760545,0.1326023,0.002336599,0.6440098,1.2698022,-0.19499964,0.12563895,-0.602332,0.8827305,1.0879254,38.177883,2016-04-29,-0.13333333333333333,0.6429100507328637,0.6,3.0,0.4
0.57992893,0.4273322,0.627199,0.48200372,0.6867355,0.14881767,0.0063803373,0.39735606,0.99640906,-0.3635945,0.13498558,0.8529583,-0.5785382,1.0541981,38.643856,2016-05-02,-0.43333333333333335,0.24221202832779934,0.7,6.0,0.4
0.52916205,0.4526064,0.35998586,0.15280233,0.12227084,0.15193188,0.028629627,-0.17503224,0.59706044,-1.0234307,0.13778314,-0.826226,-0.26408452,0.3002262,38.19317,2016-05-03,-0.32727272727272727,0.35802488486391304,0.7,11.0,0.3
0.4183809,0.4494248,-0.025536075,-0.16552117,-0.533281,0.15197341,0.041279916,-0.75306827,0.111600146,-1.5958966,0.13374345,-0.95945144,0.21854262,0.07361222,37.669754,2016-05-04,-0.2863636363636364,0.33622232904055394,0.6,11.0,-0.3
0.32840315,0.42787296,-0.27441746,-0.22788283,-0.51400775,0.13892046,0.08004662,-1.1259751,-0.35347033,-1.7916803,0.13028109,0.02755519,0.013515763,0.36053026,37.685143,2016-05-05,-0.26,0.4742245131674331,0.7,10.0,-0.3
0.2595546,0.39608827,-0.41305402,-0.33840984,-1.3048284,0.12313559,0.120934784,-1.3214444,-0.7376517,-1.733897,0.12772843,0.083975926,-0.5829292,0.1301487,37.73133,2016-05-06,-0.5,0.15811388300841892,0.8,9.0,-0.3
0.1890268,0.35576245,-0.5287691,-0.41460687,-1.5521897,0.099166445,0.1695875,-1.5378401,-1.0758436,-1.7694606,0.12406643,-0.19803692,0.25581372,-0.54279065,37.62357,2016-05-09,-0.5333333333333333,0.11547005383792512,0.6,3.0,-0.3
0.18074389,0.32175216,-0.44320598,-0.24444152,-0.8172899,0.08455996,0.20594725,-1.2463262,-1.1907443,-1.0697693,0.12577775,0.7325629,-0.7506777,-0.57472414,38.02382,2016-05-10,-0.41818181818181815,0.1887759614897078,0.6,11.0,-0.2
0.14145073,0.2862438,-0.463502,-0.30039692,-1.269536,0.083285645,0.2116966,-1.2528839,-1.2698318,-0.99219894,0.124234386,-0.4518324,0.5167544,-0.53246486,37.77751,2016-05-11,-0.1857142857142857,0.3670993118515816,0.6,7.0,-0.2
0.12014775,0.25333717,-0.42825365,-0.37737346,-1.0999367,0.07972089,0.22362038,-1.1522381,-1.2843854,-0.77932394,0.123997025,0.1685721,0.25581375,-0.87901825,37.86988,2016-05-12,0.0,0.0,0.0,1.0,-0.2
0.010488956,0.20384796,-0.65291566,-1.1624095,-1.8414774,0.07379793,0.23368712,-1.5380543,-1.4404142,-1.3533584,0.11450556,-1.3542359,1.5977954,-1.2627268,37.130955,2016-05-13,0.0,0.4546060565661952,0.6,4.0,-0.15
-0.07300918,0.1466188,-0.7577775,-1.5775187,-1.5183904,0.076259226,0.22898003,-1.553581,-1.5503218,-1.2580642,0.106207445,0.04167086,-0.2847103,-1.5830966,37.15405,2016-05-16,-0.04999999999999999,0.6191391873668903,0.8,4.0,0.05
-0.19972059,0.07406945,-0.9653367,-1.8401954,-1.7989241,0.090294406,0.19439569,-1.7870231,-1.71213,-1.5283836,0.09241832,-0.9171673,0.96408594,-1.789351,36.653717,2016-05-17,-0.55,0.09999999999999996,0.6,4.0,0.15
-0.19909547,0.016162029,-0.7669666,-1.1624687,-0.5449598,0.08379681,0.18670972,-1.2511607,-1.6167688,-0.5924652,0.08989635,1.4517001,-1.8130833,-0.8630136,37.44654,2016-05-18,0.7333333333333334,0.12583057392117916,0.85,3.0,-0.3
-0.22232729,-0.0350713,-0.6765453,-0.9246929,-0.8719756,0.08214019,0.17513146,-1.0751846,-1.4864532,-0.3982172,0.08500528,-0.3813449,0.10670073,-0.7992346,37.238712,2016-05-19,0.26999999999999996,0.5118593556827891,0.85,5.0,-0.3
-0.20312943,-0.07200269,-0.48278123,-0.5495676,-0.049983084,0.07030906,0.17247243,-0.70947033,-1.2608738,0.05715912,0.0841554,0.52107245,-0.24743204,-0.9538782,37.52351,2016-05-20,0.09,0.23558437978779495,0.4,5.0,0.2
-0.19084439,-0.098952755,-0.34755346,-0.69120187,-0.1026934,0.058937542,0.16993096,-0.49922827,-1.0307506,0.2041915,0.08290322,-0.071135685,0.10670074,-0.7130906,37.485023,2016-05-23,0.06666666666666665,0.6525590650150631,0.75,3.0,-0.2
-0.13181797,-0.10804431,-0.10560456,-0.17252459,0.6688351,0.03853649,0.17806774,0.052989986,-0.6678986,0.8663956,0.08660245,0.7043665,-0.2847103,0.0026595248,37.86988,2016-05-24,-0.06666666666666667,0.4844240566555987,0.6,6.0,0.2
0.039225105,-0.07918711,0.4085288,1.2903453,1.1343286,0.03742826,0.17881477,0.5472671,-0.2385358,1.3396324,0.10251275,1.832362,-1.7198839,0.6061001,38.870506,2016-05-25,-0.22857142857142856,0.4952521835133342,0.8,14.0,0.6
0.17722455,-0.026950894,0.72526973,1.4983927,1.1853778,0.04881982,0.17198005,0.89899504,0.18110363,1.5460242,0.11739062,0.069874234,-0.06104075,0.60233396,38.908997,2016-05-26,-0.2590909090909091,0.39840048157970853,0.7,22.0,0.7
0.3115331,0.043208864,0.9680997,1.4618483,1.4610969,0.072479695,0.15947558,1.2534366,0.59529024,1.7639378,0.1337505,0.4223606,-0.47109446,0.7971408,39.139908,2016-05-27,0.0,0.4,0.4,3.0,0.6
0.40053213,0.11813647,1.0326948,1.3823445,1.0388641,0.08283319,0.1536677,1.3023419,0.8899628,1.5226351,0.14729622,-0.18394221,0.5540327,0.5226393,39.03984,2016-05-31,-0.3333333333333333,0.26053557891157186,0.6,12.0,0.65
0.4920046,0.19740082,1.0914496,1.1128175,1.2964447,0.10611889,0.14291401,1.4353915,1.1368717,1.499974,0.16225758,0.39417818,-1.3843939,0.83923155,39.255367,2016-06-01,-0.34444444444444444,0.4216370213557839,0.6,9.0,0.65
0.5682075,0.2769091,1.0947542,1.059411,1.3976369,0.1323928,0.1371308,1.5744075,1.3542019,1.5227402,0.17685735,0.15447041,-0.28471032,0.8356775,39.34004,2016-06-02,0.04285714285714285,0.4755948656056709,0.7,7.0,0.65
0.533639,0.33321363,0.7803876,0.29442194,0.55132145,0.14056419,0.14108314,1.1951579,1.3552527,0.78204787,0.18117563,-1.2978431,-0.042405173,0.86329716,38.631897,2016-06-03,-0.15,0.5856620185738529,0.6,6.0,0.25
0.52868265,0.3772103,0.6136393,0.5426763,0.82728404,0.15185122,0.14416985,1.0473747,1.2999045,0.5571227,0.18798168,0.42235363,-0.47109434,0.95468116,38.862804,2016-06-06,-0.12500000000000003,0.6396613687465162,0.8,4.0,0.4
0.4975403,0.4058292,0.40530074,0.41014642,0.6083185,0.15921031,0.15065339,0.558994,1.0777805,-0.14138639,0.19201383,-0.3108155,0.8522517,1.2685881,38.693478,2016-06-07,-0.5,0.12403473458920845,0.6,14.0,0.3
0.44148156,0.41688275,0.16732295,0.14049497,0.15616181,0.16280656,0.15300077,-0.066035,0.6926469,-0.92010605,0.19305278,-0.38133094,0.46084073,0.67710936,38.485657,2016-06-08,-0.6000000000000001,0.28284271247461906,0.8,2.0,0.3
0.31043935,0.39804476,-0.23765036,-0.4015265,-0.9457881,0.16282755,0.15359993,-0.66177297,0.20994928,-1.5302451,0.18568198,-1.213233,0.94545096,0.26243848,37.823704,2016-06-09,0.575,0.31819805153394637,0.8,2.0,-0.3
0.12784533,0.34440392,-0.7091624,-0.87040544,-1.6887479,0.16499868,0.14235438,-1.1574713,-0.29984942,-1.9143556,0.17128135,-1.1286716,0.27445632,-0.3709155,37.207912,2016-06-10,-0.3888888888888889,0.18751906221184675,0.6,18.0,-0.3
-0.052165113,0.26346657,-1.0789782,-0.9961846,-1.8668692,0.1671779,0.13721345,-1.5653172,-0.79439664,-2.1445892,0.15467758,-0.52229196,0.29309207,-0.51717615,36.92314,2016-06-13,-0.24285714285714288,0.22990681342044406,0.5,7.0,-0.2
-0.29656494,0.14709067,-1.559103,-1.4801576,-1.6125072,0.18312696,0.10565627,-1.7246616,-1.1845282,-2.0095687,0.12912093,-1.5375369,1.8214654,-1.2006088,36.084152,2016-06-14,-0.43,0.24966644414765338,0.6,10.0,-0.6
-0.49449337,0.01218035,-1.8102092,-1.4930911,-1.6840677,0.1938384,0.08543142,-1.8578593,-1.4951329,-1.9144238,0.1050322,-0.14165811,0.9081724,-2.174343,36.007168,2016-06-15,0.039999999999999994,0.4560701700396552,0.8,5.0,-0.2
-0.6375904,-0.12597515,-1.854175,-1.5880524,-1.307425,0.20656393,0.053094346,-1.7728039,-1.6699443,-1.5488546,0.08391352,0.09807063,-0.71339244,-2.1566255,36.06105,2016-06-16,0.19999999999999998,0.34641016151377546,0.6,3.0,0.15
-0.7665241,-0.26373497,-1.8488146,-1.3734276,-1.4674759,0.2196231,0.020605816,-1.7846985,-1.7909967,-1.4337465,0.062391017,-0.3531136,0.46084073,-2.473383,35.868633,2016-06-17,-0.625,0.31819805153394637,0.85,2.0,0.05
-0.8277448,-0.38687485,-1.6507419,-1.0200076,-1.2465608,0.22655359,-0.005704156,-1.6726716,-1.8292102,-1.1716478,0.04610657,0.46464473,1.0386428,-2.1538105,36.122627,2016-06-20,0.5,0.43588989435406733,0.8,3.0,0.2
-0.8380663,-0.487567,-1.3466185,-0.99517095,-1.0514982,0.22978282,-0.024406703,-1.4160575,-1.7573615,-0.7533677,0.034272663,0.42238158,0.10670786,-2.1366596,36.35355,2016-06-21,-0.13333333333333333,0.5609515724790035,0.8,6.0,-0.2
-0.86164045,-0.57310045,-1.1412466,-0.88239944,-1.1884388,0.23136212,-0.049207203,-1.2072763,-1.6302793,-0.49145982,0.021053309,-0.36722228,0.33037037,-2.2776704,36.15343,2016-06-22,-0.025000000000000022,0.4991659710623979,0.7,4.0,-0.25
-0.78122854,-0.62454134,-0.6793573,-0.60821724,-0.547404,0.2143559,-0.057744954,-0.489126,-1.2731894,0.5008751,0.0181763,1.324736,-0.50837266,-1.3222089,36.876945,2016-06-23,0.525,0.4596194077712559,0.85,2.0,-0.25
-0.9188295,-0.69476026,-0.9337645,-1.1781188,-1.613048,0.20730849,-0.10030433,-0.9038067,-1.192403,-0.40000176,-0.0056866314,-3.1026149,0.088065185,-2.02253,35.183586,2016-06-24,0.0,0.5800862004909271,0.85,11.0,-0.7
-1.0830417,-0.785623,-1.2134477,-1.4418784,-1.5897454,0.19577327,-0.14839534,-1.1829529,-1.2444153,-0.88487995,-0.034041338,-0.98762685,0.34901306,-2.0943882,34.64479,2016-06-27,-0.24333333333333332,0.43787908746376,0.8,15.0,-0.7
-1.096031,-0.86105704,-1.0044178,-1.0337301,-0.84298474,0.16805942,-0.16644481,-0.90339476,-1.1730638,-0.42129302,-0.049162608,1.5362264,-0.39653778,-1.4684125,35.483757,2016-06-28,-0.045,0.44624980547770426,0.75,10.0,-0.2
-1.0113062,-0.90350723,-0.5575513,-0.6599281,0.08731048,0.12588564,-0.16282567,-0.34533003,-0.9138424,0.3707079,-0.054435868,1.2261081,-0.6388433,-0.8869637,36.15343,2016-06-29,-0.030000000000000006,0.478539444560216,0.6,10.0,-0.5
-0.89948773,-0.9138473,-0.1225201,-0.4609821,0.4858837,0.074603565,-0.14681861,0.18050876,-0.5415965,0.9707425,-0.05572778,0.50695676,-0.17287554,-0.5147163,36.430523,2016-06-30,-0.02857142857142857,0.4644505202002531,0.8,7.0,-0.35
-0.83047295,-0.90754104,0.10300716,-0.42515266,0.46297327,0.03833317,-0.14053737,0.40289992,-0.2090877,1.0244892,-0.059796125,-0.42364302,0.088072285,-0.4927141,36.199604,2016-07-01,0.29374999999999996,0.40921309502856473,0.7,8.0,0.15
-0.845225,-0.9056121,0.04370154,-0.8218201,-0.1981078,-0.011139085,-0.13165717,0.20084003,-0.06404913,0.46479076,-0.07140172,-1.1568402,0.9081725,-0.4044455,35.568436,2016-07-05,-0.25,0.25099800796022265,0.6,6.0,0.25
-0.8056289,-0.8957049,0.1517926,-0.7660772,0.23395655,-0.0655578,-0.11061853,0.25411093,0.052846972,0.43510917,-0.07764957,0.6197703,-1.4216721,-0.20513573,35.907112,2016-07-06,0.26666666666666666,0.5773502691896258,0.6,3.0,0.15
-0.7514797,-0.87634087,0.27991447,-0.30920973,0.38124347,-0.12379948,-0.08111608,0.54266065,0.24021418,0.78368086,-0.08185269,0.21085621,-0.41517344,-0.17683898,36.022564,2016-07-07,-0.3,0.3,0.7,5.0,0.15
-0.6066726,-0.8302611,0.6418608,0.660251,1.3439367,-0.15500122,-0.061537113,0.9649077,0.5252687,1.2813398,-0.076088615,1.3952655,-0.638843,0.22402541,36.78458,2016-07-08,-0.08333333333333333,0.44007575105505037,0.7,6.0,0.15
-0.45904663,-0.76221347,0.93948483,1.1389551,1.1575629,-0.16074331,-0.05805301,1.1284647,0.7773364,1.3122704,-0.068070605,0.4082799,0.03214423,0.21267042,37.007805,2016-07-11,0.0,0.0,0.0,6.0,-0.05
-0.3127975,-0.67688227,1.1736438,1.346999,1.2441989,-0.15265256,-0.06282017,1.2716008,0.9996676,1.3373563,-0.058207005,0.38006252,0.12534343,0.20408353,37.215626,2016-07-12,-0.04333333333333334,0.5098552549031743,0.85,15.0,0.2
-0.20257357,-0.585334,1.2578726,1.0340064,1.1793379,-0.13511133,-0.067290045,1.3272489,1.168994,1.2524092,-0.050056234,-0.11343377,0.0694296,0.27049232,37.15405,2016-07-13,-0.044736842105263144,0.5322631807360448,0.85,19.0,0.25
-0.050516482,-0.47997552,1.4449755,1.3765552,1.3199923,-0.10458588,-0.07775058,1.4546652,1.3302026,1.316676,-0.036206763,0.9440602,0.19989994,0.1911742,37.669754,2016-07-14,0.06666666666666667,0.4013235677861519,0.65,12.0,0.2
-0.048079994,-0.39517406,1.166467,0.53764695,0.43427062,-0.09887769,-0.07498219,1.0202277,1.2729086,0.535032,-0.035562567,-1.7349327,2.119684,0.6012645,36.723007,2016-07-15,-0.05,0.3828207467443882,0.85,30.0,0.05
0.008257878,-0.3154323,1.0979176,0.5531555,0.7065951,-0.08608867,-0.07133584,0.97128534,1.2161502,0.504446,-0.029472118,0.80304337,-0.88114077,1.1041716,37.16173,2016-07-18,-0.15,0.5385164807134504,0.7,5.0,-0.3
0.060546335,-0.24059367,1.0314893,0.60241854,0.7141767,-0.07331015,-0.0701642,0.8867336,1.1462443,0.41944766,-0.023091504,0.12629499,-0.54564387,0.8407919,37.23102,2016-07-19,-0.04375,0.5354820925377164,0.75,8.0,-0.15
0.123328075,-0.16746105,1.0083767,0.6656363,0.94712126,-0.058567178,-0.07172758,0.79756314,1.0658209,0.33745933,-0.014999068,0.33777842,-0.042405184,0.6332363,37.41576,2016-07-20,0.019999999999999997,0.4604345773288535,0.7,5.0,0.15
0.1413153,-0.10515538,0.8616917,0.5223896,0.6462241,-0.049035072,-0.06820343,0.47855222,0.8912163,-0.08508949,-0.010673245,-0.43776566,0.64723176,0.3130375,37.17713,2016-07-21,0.6,0.12247448713915889,0.7,5.0,0.05
0.15538378,-0.052339062,0.7331289,0.3608188,0.6656473,-0.044430815,-0.06890888,0.2826334,0.70050806,-0.249225,-0.0065661785,0.02758314,-0.005126917,0.4974191,37.192535,2016-07-22,0.2875,0.38378596465564846,0.85,4.0,0.15
0.14530125,-0.012215813,0.56116223,0.20446332,0.47153005,-0.04645159,-0.041768182,-0.01543142,0.46032405,-0.55600715,-0.004782946,-0.28264007,0.21854262,0.92174107,37.03859,2016-07-25,0.3,0.4242640687119285,0.6,2.0,0.15
0.12116765,0.014784906,0.38337696,0.08131392,0.01323292,-0.06959219,0.013790092,-0.3397178,0.17721137,-0.86487263,-0.004619005,-0.21211764,0.10670077,0.6289759,36.92314,2016-07-26,-0.4875,0.21001700611413082,0.6,8.0,0.15
0.10341281,0.03263502,0.25940365,0.042840295,-0.7418644,-0.0779817,0.042498276,-0.44008103,-0.04959454,-0.8014441,-0.0041809916,0.04163592,-0.09831897,0.5740312,36.946217,2016-07-27,-0.31538461538461543,0.2503203076265616,0.6,13.0,-0.1
0.100369036,0.04627215,0.2023258,0.009955587,-0.49168158,-0.077038616,0.053500466,-0.51153773,-0.22789949,-0.7370638,-0.0025285091,0.1826738,-0.35926673,0.09015899,37.046284,2016-07-28,-0.2625,0.39618718519695423,0.6,8.0,0.2
0.081311695,0.05315626,0.11083525,-0.004106499,-0.79955536,-0.076073565,0.059092697,-0.7654291,-0.44306126,-0.9863009,-0.0025793007,-0.22621235,-0.042405177,-0.24267037,36.92314,2016-07-29,-0.37142857142857144,0.30937725468153876,0.7,7.0,0.2
0.04992388,0.052033316,0.00235489,-0.2912603,-1.1074579,-0.0780552,0.06930524,-1.0863533,-0.70821744,-1.3091255,-0.0041714367,-0.22623332,0.31172764,-0.5793105,36.799988,2016-08-01,-0.19090909090909092,0.522885351591619,0.75,11.0,-0.5
0.013987066,0.043543816,-0.09744793,-0.7529159,-1.2874496,-0.096456006,0.10453547,-1.2044917,-0.9297938,-1.2863315,-0.0066748015,-0.15573883,-0.07968344,-0.59937435,36.715317,2016-08-02,-0.32083333333333336,0.36522616488300985,0.6,12.0,-0.5
0.009316983,0.035765722,-0.08780967,-0.5489333,-0.6142619,-0.110489756,0.13312094,-0.75724405,-0.90788645,-0.43928018,-0.0065048262,0.35468227,-0.45604393,-1.0093076,36.909283,2016-08-03,-0.2529411764705882,0.3242638722144812,0.6,17.0,-0.4
0.031114813,0.03414774,-0.0043519954,-0.045172058,0.08980268,-0.1270917,0.16573423,-0.08235403,-0.6373203,0.56755495,-0.0037208511,0.38312325,-0.4560511,0.44015422,37.118774,2016-08-04,-0.3,0.3,0.6,5.0,-0.4
0.12803513,0.0533264,0.27740297,1.5194299,1.4315293,-0.11101332,0.16170795,0.58634007,-0.20333137,1.3755995,0.006981059,1.1932716,-0.54999155,0.67695594,37.770523,2016-08-05,-0.29444444444444445,0.41415912132630595,0.65,9.0,0.5
0.22424053,0.088991374,0.5007611,1.8626995,1.2411416,-0.09093777,0.15277949,0.9493046,0.22365403,1.5955088,0.018903976,0.32628325,-0.24937786,0.7819947,37.948986,2016-08-08,-0.21875,0.42252430192154117,0.65,8.0,0.65
0.2986621,0.13324387,0.61710554,1.5479462,1.1265851,-0.074672766,0.14536151,1.1414411,0.58118147,1.561679,0.029886495,0.027820732,0.16396885,0.61480826,37.96452,2016-08-09,-0.2818181818181818,0.3970344615223767,0.7,11.0,0.4
0.28135952,0.16499092,0.4476809,0.52120984,-0.048329577,-0.0726792,0.14629339,0.75836474,0.67424583,0.70839936,0.03251709,-1.0666676,1.197328,0.091725804,37.382576,2016-08-10,-0.03749999999999999,0.609302880347697,0.8,8.0,0.6
0.27003205,0.18799582,0.32924098,0.29752728,0.045669403,-0.07716461,0.14787987,0.54387635,0.654941,0.31222787,0.0354811,0.08465376,-0.023919307,0.12634468,37.429134,2016-08-11,-0.3,0.4242640687119285,0.6,2.0,0.2
0.22517443,0.19692418,0.13853095,-0.18528838,-0.48694038,-0.07856207,0.15533634,0.1691626,0.49995604,-0.24134983,0.034850985,-0.48388615,0.27669442,-0.012539266,37.16533,2016-08-12,-0.25,0.30000000000000004,0.6,4.0,0.3
0.222612,0.20352559,0.10700522,0.22765274,0.09267285,-0.075805336,0.1562831,0.06688977,0.3578442,-0.2784078,0.037885398,0.5252652,-0.41847354,0.4173987,37.452415,2016-08-15,-0.075,0.51234753829798,0.6,4.0,0.4
0.23404433,0.21122164,0.121835455,0.41066796,0.35895845,-0.07138388,0.15628207,0.048445586,0.25610778,-0.1981384,0.042286653,0.24097429,-0.53119916,0.5106935,37.58431,2016-08-16,-0.05714285714285716,0.5472876844254853,0.7,7.0,0.3
0.2563114,0.2220821,0.16470699,0.5935719,0.62525177,-0.06616776,0.15471458,0.094811365,0.20586827,-0.05033221,0.047924504,0.24098128,-0.45605102,0.53671324,37.716206,2016-08-17,-0.4,0.0,0.4,1.0,0.65
0.26285297,0.23215227,0.15400028,0.49482173,0.49995315,-0.060829453,0.1553918,0.037447035,0.15061925,-0.09906394,0.052246805,-0.11432124,-0.06148976,0.6158449,37.654144,2016-08-18,0.0,0.0,0.0,0.0,0.4
0.27616832,0.24302107,0.1648204,0.45291334,0.68793577,-0.054170534,0.15569471,0.13164088,0.14951071,0.08586936,0.05732595,0.16992776,-0.3996883,0.85549116,37.747253,2016-08-19,0.0,0.848528137423857,0.6,2.0,0.4
0.28122026,0.25278327,0.14982799,0.5127569,0.5144965,-0.04856496,0.15899347,0.348976,0.23119915,0.41631845,0.061726704,-0.029054223,0.01365831,0.95588964,37.73174,2016-08-22,-0.2333333333333333,0.89489291724392,0.8,3.0,0.3
0.26056832,0.25623062,0.064273484,0.32633358,-0.09709638,-0.04709925,0.16600224,0.3527695,0.2870967,0.35985237,0.063565254,-0.31335214,0.42700484,0.5615945,37.561028,2016-08-23,0.1,0.14142135623730953,0.2,2.0,0.4
0.26219082,0.25933123,0.059575815,0.37629163,0.15211037,-0.04374211,0.17296326,0.6767206,0.44722477,0.80857354,0.06737159,0.31208372,-0.24937789,0.5280818,37.73174,2016-08-24,0.5166666666666666,0.4536885862938733,0.85,3.0,0.3
0.23619564,0.2563206,-0.023219796,0.15610783,-0.4820413,-0.04298897,0.17876805,0.34189498,0.42698956,0.17882168,0.068380386,-0.3559577,0.4457903,-0.47145468,37.53777,2016-08-25,-0.3,0.4242640687119285,0.6,2.0,-0.2
0.22527917,0.25160614,-0.046303336,0.25055516,-0.15233174,-0.043068677,0.18848309,0.27009168,0.38626704,0.08533905,0.07055939,0.18410632,0.12639831,-0.58976495,37.63862,2016-08-26,-0.3,0.36055512754639896,0.6,9.0,-0.2
0.3144866,0.26667836,0.22176887,1.5198388,1.1398621,-0.026478175,0.19288827,0.6599961,0.50699544,0.7076753,0.082759395,1.491783,-1.5269885,0.34164155,38.453323,2016-08-29,-0.3411764705882353,0.27456516423567773,0.6,17.0,0.3
0.48207685,0.31413725,0.660546,2.8831072,1.4473822,0.017770799,0.1797492,1.0865648,0.74926305,1.2626444,0.10412298,1.5059407,-1.6772913,1.6399968,39.275757,2016-08-30,-0.21,0.4184153780293317,0.75,15.0,-0.1
0.62482125,0.3822571,0.94046295,2.341863,1.3411785,0.058168177,0.17002237,1.318615,0.9987829,1.430039,0.12520546,0.25518778,-0.19300778,1.6767633,39.41541,2016-08-31,-0.16666666666666666,0.408248290463863,0.6,6.0,0.2
