macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
0.7253359,0.3851597,1.0895691,0.6738261,1.0779059,0.3347741,0.23920849,1.1848656,1.4577916,0.6446536,0.322157,0.11939491,0.54634404,1.5375084,40.893444,2014-08-29,0.7,0.0,0.7,1.0,0.3
0.70541024,0.46118286,0.82334936,0.4998663,0.68481207,0.3427648,0.2458908,0.87847906,1.3047644,0.221706,0.32687142,-0.5217919,-0.09537036,1.1944776,40.675743,2014-09-02,0.675,0.18929694486000911,0.8,4.0,0.3
0.764867,0.53486294,0.79777634,0.7393872,1.0195557,0.35027862,0.2627048,0.9711707,1.2378825,0.47917175,0.33468798,0.98424083,-0.61567694,1.1575649,41.14516,2014-09-03,0.0,0.0,0.0,1.0,-0.2
0.7487808,0.59032714,0.5989789,0.61912054,0.41609165,0.3498986,0.28632337,0.6584232,1.0747428,0.055379767,0.33970147,-0.6410879,0.8585307,0.5213214,40.87303,2014-09-04,0.36,0.6367888189973187,0.75,5.0,0.25
0.86230534,0.6592557,0.74592096,0.8376488,1.472813,0.35178313,0.315283,1.0946063,1.1313251,0.84205,0.34989873,1.5955952,-1.3094282,1.0379328,41.621376,2014-09-05,-0.024999999999999967,0.5560275772537425,0.7,4.0,0.25
0.9214198,0.7271858,0.7350256,0.9042534,1.1533555,0.35523373,0.33674273,1.1386708,1.18575,0.86578345,0.3584555,-0.23848477,0.30352828,1.0804352,41.532932,2014-09-08,0.5333333333333333,0.11547005383792512,0.6,3.0,0.3
0.8919636,0.7751581,0.5172149,0.61018336,0.5346648,0.35002646,0.36415,0.73216784,1.0679418,0.2071102,0.36367565,-0.77530015,0.49431396,0.5893604,41.19957,2014-09-09,0.15000000000000002,0.3535533905932738,0.4,2.0,0.5
0.8802143,0.8109943,0.38476813,0.5509896,0.70725834,0.34483725,0.39058727,0.6384681,0.95388454,0.1547285,0.36942816,0.25359875,-0.14740722,0.4450122,41.335636,2014-09-10,0.32499999999999996,0.4991659710623979,0.7,4.0,0.3
0.82945776,0.828684,0.18672399,0.42928612,0.3615021,0.34197065,0.40870303,0.37955222,0.7796996,-0.1513467,0.37349203,-0.37507153,0.20085996,0.73120016,41.184875,2014-09-11,0.6,0.0,0.6,1.0,0.4
0.70691985,0.8163288,-0.14117004,-0.02011584,-0.74480444,0.34106067,0.4164168,-0.28418958,0.41197425,-1.02616,0.3743177,-0.87074196,0.5852077,0.21027187,40.80797,2014-09-12,-0.6,0.0,0.6,1.0,-0.3
0.59540695,0.7823228,-0.37745795,-0.05395956,-1.3376156,0.33816078,0.42705053,-0.7700136,-0.017335609,-1.4832098,0.37490946,-0.08964903,0.23580201,-0.10132012,40.78743,2014-09-15,0.7,0.0,0.7,1.0,-0.3
0.55712837,0.74683785,-0.39359954,0.0026529692,-0.38165626,0.3336805,0.44309273,-0.668509,-0.2650653,-1.0015944,0.37788132,0.66130215,-0.8298763,-0.09932351,41.10951,2014-09-16,0.6,0.0,0.6,1.0,-0.2
0.50320005,0.70678425,-0.4434579,-0.14987639,-0.609379,0.33100188,0.45383906,-0.70040596,-0.44230947,-0.86103284,0.3799999,-0.20986477,-0.6027638,-0.21523634,41.034122,2014-09-17,0.48,0.29283100928692646,0.7,5.0,-0.3
0.5060232,0.67535204,-0.34936807,0.44911414,0.2807586,0.33352992,0.45822483,-0.33247834,-0.42100325,-0.16722837,0.3841456,0.6012361,-0.3057744,0.20167555,41.328796,2014-09-18,0.4,0.0,0.4,1.0,0.15
0.5216101,0.65357804,-0.243964,1.0989308,0.6468652,0.33093855,0.47264946,0.072890684,-0.25313702,0.43195003,0.3888297,0.22570616,0.46290743,0.23699419,41.452137,2014-09-19,0.0,0.0,0.0,1.0,-0.3
0.5356212,0.6391896,-0.16336055,0.96320707,0.6794763,0.32995558,0.48406282,0.3620314,-0.031622738,0.7428629,0.39353445,0.0905408,-0.35818377,0.5061957,41.51381,2014-09-22,0.2333333333333333,0.32145502536643183,0.6,3.0,-0.2
0.49884406,0.61972344,-0.21877718,0.23688711,0.08450735,0.32987472,0.48968515,0.2981417,0.09183506,0.47687683,0.3962357,-0.49520364,-0.2184229,-0.080826476,41.30824,2014-09-23,-0.6,0.0,0.6,1.0,-0.2
0.47082162,0.59808874,-0.24244238,0.44532457,0.24316135,0.33166438,0.4911196,0.32398662,0.18393709,0.42193162,0.39909455,0.07551592,-0.07866192,0.26730084,41.363056,2014-09-24,0.0,0.0,0.0,0.0,0.2
0.34865108,0.5543537,-0.483636,-0.43370125,-1.1848569,0.33195156,0.48966447,-0.288282,0.013247798,-0.577879,0.3979486,-1.1260729,1.1267772,-1.0838124,40.869656,2014-09-25,0.0,0.0,0.0,0.0,-0.3
0.2136389,0.49016047,-0.70690703,-1.639002,-0.7593232,0.33276555,0.4878013,-0.49940175,-0.18057337,-0.7681868,0.39561576,-0.42014614,0.58520776,-1.1495124,40.69833,2014-09-26,0.075,0.10606601717798213,0.15,2.0,-0.4
0.10430347,0.41515502,-0.824907,-1.4020083,-0.7312445,0.33367965,0.4853276,-0.6280362,-0.35854852,-0.815618,0.39360866,-0.014591533,-0.6551731,-0.8383387,40.712036,2014-09-29,0.125,0.43789268091622624,0.7,6.0,-0.3
-0.0026654731,0.33201155,-0.9137204,-1.0920092,-0.91372025,0.33413872,0.48440057,-0.7925066,-0.539544,-0.92954403,0.3911189,-0.23986435,0.21833451,-1.1326642,40.622963,2014-09-30,0.0,0.0,0.0,1.0,-0.5
-0.16229412,0.23096678,-1.1090882,-1.9052349,-1.6496897,0.33963233,0.4709933,-1.2196268,-0.8221146,-1.439922,0.3859115,-0.90077496,0.6725524,-1.3273923,40.232353,2014-10-01,0.6,0.0,0.6,1.0,-0.4
-0.27143192,0.12652272,-1.1461854,-1.7057686,-1.2283795,0.34284914,0.46305844,-1.3226341,-1.0495416,-1.380741,0.3819258,0.16565682,-0.11359692,-0.85024405,40.328297,2014-10-02,0.26666666666666666,0.46188021535170065,0.8,3.0,-0.3
-0.2245102,0.053117417,-0.8074436,-0.38086227,0.10319465,0.33714718,0.4644703,-0.7266738,-0.9752511,-0.30245343,0.3837629,1.532444,-1.2666335,0.020513857,41.04783,2014-10-03,0.3,0.4242640687119285,0.6,2.0,0.2
-0.22937715,-0.006659678,-0.65871114,-0.34932056,-0.30263612,0.33177587,0.46445116,-0.45666617,-0.823373,0.050798334,0.38376594,-0.52528685,1.0394256,-0.52524996,40.828533,2014-10-06,0.049999999999999996,0.23804761428476168,0.3,4.0,0.2
-0.3760885,-0.086217225,-0.874586,-1.5517635,-1.722984,0.33522034,0.4513898,-1.0071527,-0.9307921,-0.9008164,0.37796283,-1.7268505,1.5111178,-1.0478036,40.06103,2014-10-07,0.0,0.0,0.0,0.0,-0.4
-0.27254865,-0.12746602,-0.4565022,-0.27429828,0.45828864,0.33417842,0.45172065,-0.06832115,-0.6465251,0.6064681,0.38162887,2.5388014,-2.6467686,-0.29730844,41.239708,2014-10-08,0.5625,0.3198306843732581,0.8,4.0,0.15
-0.3148365,-0.16961256,-0.46629983,-0.31538352,-0.7718472,0.33222124,0.44880977,-0.25161347,-0.52649385,0.111332394,0.3799172,-1.5015694,1.3888246,-0.76477283,40.57499,2014-10-09,0.75,0.0,0.75,1.0,0.2
-0.41769686,-0.22558005,-0.6171352,-1.0239638,-1.4212625,0.33425283,0.44161347,-0.7383804,-0.6309901,-0.71924794,0.37551728,-0.87071687,1.1442449,-0.98261756,40.198093,2014-10-10,0.025000000000000022,1.0960155108391487,0.8,2.0,-0.4
-0.8163608,-0.35659114,-1.4361255,-2.9213746,-1.8188599,0.3642103,0.39038125,-1.2561753,-0.8969329,-1.4256477,0.3584731,-3.8296475,4.218986,-1.4931592,38.471203,2014-10-13,-0.25,0.4183300132670377,0.8,6.0,0.2
-1.098991,-0.5225372,-1.8173897,-2.5836372,-1.5103521,0.37657738,0.35647354,-1.4686334,-1.154764,-1.5453206,0.34403682,0.24074775,0.42797247,-1.446698,38.601406,2014-10-14,0.05,0.0,0.05,1.0,-0.5
-1.5142095,-0.745112,-2.4354105,-2.6536932,-1.6972388,0.40060493,0.3016421,-1.6908894,-1.4109012,-1.6860565,0.3226815,-2.4478104,1.1267773,-1.594476,37.50497,2014-10-15,0.375,0.31819805153394637,0.6,2.0,-0.3
-1.9905792,-1.026218,-3.0741909,-2.6118963,-1.5387207,0.4248505,0.23683041,-1.7706803,-1.6119055,-1.6117939,0.29662055,-1.997223,1.0219582,-1.7429085,36.614113,2014-10-16,0.05,0.07071067811865477,0.1,2.0,-0.7
-2.2700465,-1.3115559,-3.1203754,-1.7880917,-1.2877636,0.42953098,0.19535166,-1.7156194,-1.7250366,-1.3748586,0.27610028,0.84152544,-0.28830677,-1.5381589,37.018417,2014-10-17,0.6,0.0,0.6,1.0,-0.1
-2.4629881,-1.5815622,-2.9530556,-1.4761535,-1.2750008,0.4264548,0.16186953,-1.6734068,-1.7844557,-1.2244662,0.25768983,0.00043334364,0.30567893,-1.5095096,37.03898,2014-10-20,0.35,0.49497474683058323,0.7,2.0,-0.35
-2.4529498,-1.7953959,-2.340013,-1.0656933,-0.8156173,0.41535062,0.14478804,-1.447102,-1.738284,-0.8355597,0.24663116,1.5775019,-0.9696369,-1.07449,37.779068,2014-10-21,0.6,0.0,0.6,2.0,-0.6
-2.3726559,-1.949094,-1.6837218,-0.81704944,-0.6539795,0.39938205,0.13462345,-1.1825054,-1.6072031,-0.4690719,0.23859583,0.5261284,-0.4804702,-1.0044086,38.039474,2014-10-22,0.14999999999999997,0.7778174593052023,0.7,2.0,-0.4
-2.1445048,-2.0227,-0.8096337,-0.4335022,-0.17757371,0.38656175,0.13144192,-0.5989139,-1.2985958,0.31693965,0.23713171,1.6376097,-0.63770574,-0.98443264,38.806988,2014-10-23,0.05,0.07071067811865477,0.1,2.0,-0.15
-1.8208469,-2.0115728,0.1151061,-0.20521006,0.23927167,0.3767951,0.13190888,0.24214955,-0.77403855,1.3584151,0.24088743,1.427295,-1.4063873,-0.6664662,39.478546,2014-10-24,0.1,0.4898979485566356,0.7,5.0,0.3
-1.6970944,-1.9759012,0.38296887,-0.4063364,-0.2541329,0.36372465,0.12927805,0.47269052,-0.33694315,1.3082498,0.23827222,-1.7868999,0.8123135,-0.6739398,38.683647,2014-10-27,0.11,0.49032302277852163,0.8,25.0,0.15
-1.6604489,-1.9394373,0.39161992,-0.6832131,-0.50935215,0.35025498,0.12442813,0.455601,-0.052024443,0.9488543,0.23279545,-0.94584125,1.3189478,-1.2583731,38.272476,2014-10-28,0.0,0.0,0.0,3.0,0.2
-1.5721419,-1.8911638,0.5205016,-0.44104344,-0.23517208,0.34008557,0.121214926,0.4391821,0.13169757,0.70656884,0.22965483,0.48104545,-0.3057743,-0.98248214,38.512314,2014-10-29,0.2,0.0,0.2,1.0,0.15
-1.3481034,-1.804082,0.94403666,-0.18273567,0.7747745,0.33081335,0.122502275,0.810735,0.39502242,1.1305044,0.2325673,1.6225765,-2.786529,-0.5572034,39.27297,2014-10-30,0.5166666666666667,0.4481443219916251,0.8,3.0,0.15
-1.0810721,-1.6766539,1.3843601,0.28513762,1.3578912,0.31367883,0.12987201,1.1267692,0.6903699,1.4094234,0.23846826,0.9016166,0.026164044,0.26141497,39.70469,2014-10-31,0.4,0.0,0.4,1.0,0.2
-0.7390686,-1.5007308,1.9136108,0.56102675,1.4675168,0.30698046,0.13335148,1.4037904,0.992278,1.6046839,0.24888761,1.4273283,-1.6859096,0.4327408,40.376263,2014-11-03,0.5666666666666667,0.15275252316519464,0.7,3.0,0.2
-0.40935433,-1.28867,2.3079994,0.87198204,1.3121681,0.31530124,0.12953708,1.5023332,1.2309046,1.5239729,0.26064745,0.6312524,-0.8648181,1.091495,40.68463,2014-11-04,0.1,0.0,0.1,1.0,-0.3
-0.12468912,-1.057444,2.51716,1.0334907,1.1276147,0.3080463,0.1338962,1.494504,1.3870208,1.3300438,0.27232397,0.25577262,0.7424364,1.721352,40.82169,2014-11-05,0.11666666666666665,0.202072594216369,0.35,3.0,-0.3
0.056837488,-0.8331962,2.4410028,0.93041795,0.93926734,0.3085553,0.13363089,1.4151026,1.4610001,1.0903984,0.28128165,-0.51028705,0.60266817,1.4841243,40.609238,2014-11-06,0.14999999999999997,0.7778174593052023,0.7,2.0,-0.3
0.20488942,-0.62177205,2.3010514,0.87115824,0.96802855,0.31491745,0.1306253,1.3813115,1.4975102,0.9826597,0.28980055,0.07553264,0.09604101,1.4913357,40.664062,2014-11-07,0.0,0.0,0.0,1.0,-0.2
0.24776827,-0.44335744,1.9408014,0.4901993,0.6740539,0.32733443,0.13232473,1.1178665,1.4219873,0.5548441,0.294761,-0.8406504,-0.9871117,1.03969,40.300884,2014-11-10,0.27999999999999997,0.4438468204234429,0.7,5.0,-0.15
0.34581164,-0.27941746,1.7828319,0.71206367,0.98467803,0.34320843,0.13239372,1.1162916,1.3710419,0.61006784,0.30215186,0.79646754,0.6201429,1.0755405,40.68463,2014-11-11,0.2857142857142857,0.338765264987284,0.7,7.0,-0.2
0.40743092,-0.13493627,1.5704675,0.5604492,0.95139766,0.35435873,0.14621463,0.88370734,1.2489132,0.29582283,0.30852795,-0.13474874,-0.043719925,0.7949537,40.643517,2014-11-12,0.2333333333333333,0.32145502536643183,0.6,3.0,0.2
0.4765396,-0.004402095,1.4182568,0.57179344,1.0789704,0.3555072,0.17940167,0.8549342,1.156587,0.3453088,0.31548882,0.30080545,-0.061187413,0.58295256,40.80112,2014-11-13,0.0,0.0,0.0,0.0,0.15
0.4620683,0.0968949,1.0991757,0.36339775,0.81826067,0.35210446,0.2115077,0.54464537,0.97741634,-0.055339333,0.3193503,-0.7505764,0.28821138,0.99336654,40.47904,2014-11-14,0.0,0.0,0.0,0.0,0.2
0.49120784,0.18423581,0.94686556,0.48019585,0.8894768,0.3456025,0.2489723,0.56285477,0.8648716,0.108991876,0.32486585,0.54116166,0.44543988,1.5145366,40.746304,2014-11-17,0.525,0.3593976442141304,0.8,4.0,-0.3
0.5592479,0.26882663,0.9168523,0.5032103,1.2028939,0.34681925,0.27448067,0.88555443,0.9121665,0.6847733,0.3320855,0.60121936,-0.6901151,1.5310831,41.04097,2014-11-18,0.2,0.8485281374238571,0.8,2.0,-0.1
0.5708632,0.33901185,0.7596364,0.3648546,0.696337,0.34445202,0.3002914,0.9492961,0.96785873,0.7454655,0.33732107,-0.42012107,-0.008784925,1.051696,40.869656,2014-11-19,0.0,0.0,0.0,0.0,0.4
0.5368689,0.3878066,0.5261902,0.18380266,0.36535835,0.34528205,0.31489193,0.83432734,0.96140593,0.5284333,0.34071046,-0.43517938,-0.28829974,0.61596096,40.69147,2014-11-20,0.5499999999999999,0.23804761428476162,0.7,4.0,0.3
0.5359281,0.42663878,0.4174646,0.3927462,0.6835011,0.35037872,0.32096428,0.70333034,0.90744764,0.33447623,0.34522852,0.37594655,0.49784935,0.26933765,40.883358,2014-11-21,0.7,0.0,0.7,1.0,0.35
0.4735006,0.44420058,0.18532893,0.17288092,0.13503231,0.34561008,0.34186235,0.17239441,0.67021525,-0.43042892,0.3471911,-0.66041875,0.9870165,-0.32032746,40.60241,2014-11-24,0.3,0.6164414002968976,0.7,4.0,0.3
0.42693424,0.44817698,0.037064523,0.14910814,0.36374664,0.32918188,0.3791761,-0.084215485,0.4147883,-0.6390356,0.349433,0.09049899,-0.026245432,-0.40037924,40.664062,2014-11-25,0.3499999999999999,0.35,0.7,3.0,0.3
0.43386173,0.45285666,0.04473937,0.38615045,0.9393501,0.3086414,0.42124695,0.18835223,0.34782484,-0.030362742,0.35358685,0.57120305,-0.078661904,0.10192695,40.945034,2014-11-26,-0.025,0.10606601717798214,0.1,2.0,0.2
0.51301837,0.47372314,0.22139503,1.5768065,0.96702445,0.30325055,0.44444752,0.43713325,0.3974872,0.39842233,0.360715,0.9316663,-1.2142171,0.41331297,41.390465,2014-11-28,0.7,0.0,0.7,1.0,0.7
0.5807338,0.50506425,0.33570975,2.1578183,0.40259156,0.30376247,0.4584318,0.46853057,0.44249713,0.40820342,0.36778617,0.13561542,-0.2009554,0.9056862,41.472702,2014-12-01,-0.4,0.0,0.4,1.0,0.65
0.65644336,0.5465143,0.44603375,1.7734427,0.75039536,0.3156602,0.45612618,0.64498234,0.5393904,0.641756,0.37553152,0.34586337,-0.25335786,0.7707462,41.650864,2014-12-02,0.6,0.0,0.6,1.0,0.4
0.67929226,0.58461684,0.40950117,1.2933086,0.4828402,0.32353127,0.4544851,0.6429797,0.6032269,0.56479746,0.3815025,-0.34503013,0.32315344,0.64207387,41.51381,2014-12-03,0.1,0.0,0.1,1.0,0.65
0.7288627,0.6258217,0.44335875,1.3816332,0.87158316,0.3344811,0.4503248,0.80108196,0.7057161,0.7561293,0.3886676,0.46606237,-0.70758975,0.69520956,41.74681,2014-12-04,0.2,0.28284271247461906,0.4,2.0,0.65
0.8279319,0.6802159,0.5872994,1.4355056,1.1445704,0.3516623,0.44442618,1.0414954,0.86517495,1.0429397,0.39810494,0.8114757,-0.79493403,1.3629574,42.137405,2014-12-05,0.6666666666666666,0.05773502691896256,0.7,3.0,0.15
0.941857,0.7483748,0.7375229,1.3682743,1.1459764,0.3713873,0.43754065,1.1966014,1.0302762,1.156774,0.40866518,0.54114497,-1.2316915,1.3629541,42.404663,2014-12-08,0.12000000000000001,0.5459253454077954,0.85,30.0,-0.25
0.7798735,0.76786256,0.20634758,-0.50886804,-0.6926654,0.36988017,0.4459202,0.51927435,0.8835915,0.0025022505,0.4085258,-2.8533566,-1.0569884,-0.176801,41.1232,2014-12-09,0.15,0.6150880695748645,0.85,10.0,0.3
0.63662255,0.75246525,-0.17436996,-0.12901182,-0.72231734,0.36996803,0.4492623,0.0549322,0.6097854,-0.5905611,0.408244,-0.089674115,0.25327647,-0.05922709,41.10265,2014-12-10,0.55,0.21213203435596426,0.7,2.0,-0.3
0.48922917,0.7082642,-0.4887231,-0.08112011,-0.9116282,0.3694882,0.45247394,-0.33629173,0.27894777,-0.9756377,0.40699685,-0.33219585,0.7831888,-0.020765666,40.97145,2014-12-11,0.17,0.24899799195977465,0.55,5.0,-0.3
0.15778512,0.60120684,-1.1747059,-1.3174255,-1.9300793,0.37696555,0.43664405,-1.0364345,-0.20701133,-1.7862082,0.3974071,-2.4962044,2.4905982,-0.88428295,39.852936,2014-12-12,0.0,0.0,0.0,0.0,-0.6
-0.20561418,0.4369521,-1.7989305,-2.0896516,-1.8348349,0.38954946,0.41360468,-1.4621111,-0.692344,-2.0617442,0.38470858,-1.2099429,1.5400814,-1.0025946,39.32127,2014-12-15,0.1,0.0,0.1,1.0,-0.6
-0.5107785,0.23953673,-2.1608315,-1.8072088,-1.924782,0.40048644,0.38928613,-1.7846959,-1.1381801,-2.1812437,0.37243605,-0.27157795,0.30792406,-1.0943025,39.217728,2014-12-16,0.475,0.3201562118716424,0.7,4.0,-0.4
-0.6417851,0.053265702,-2.039207,-1.5508634,-1.2329865,0.40212375,0.37724867,-1.7013342,-1.4038045,-1.7145653,0.36566758,1.2113866,-1.0122383,-0.8849029,39.79078,2014-12-17,0.2,0.0,0.2,1.0,-0.3
-0.568483,-0.07989478,-1.4595833,-0.59455,-0.34276733,0.4017248,0.37647125,-1.2617478,-1.414255,-0.8445452,0.3665951,1.9984075,-0.6777911,-0.58141655,40.722904,2014-12-18,0.425,0.3312853754695489,0.7,6.0,-0.3
-0.4316612,-0.15682653,-0.8459292,-0.06527952,0.052873217,0.40339974,0.37833533,-0.55156213,-1.1520144,0.24163339,0.37056804,0.86335623,-0.5721867,-0.4012285,41.13717,2014-12-19,0.7000000000000001,0.10000000000000005,0.8,3.0,0.2
-0.402322,-0.2120254,-0.608747,-0.3827268,-0.35595933,0.4029491,0.377387,-0.30505964,-0.8837462,0.41581646,0.3709241,-0.9828976,0.29032445,-0.67968255,40.70909,2014-12-22,0.35000000000000003,0.553022000767902,0.8,7.0,0.15
-0.6017341,-0.2993204,-0.9590287,-1.1513745,-1.5099316,0.40718597,0.36377805,-0.78132796,-0.8854382,-0.51191103,0.36210608,-2.6929827,2.6138086,-1.0500821,39.500797,2014-12-23,-0.059999999999999984,0.5639148871948674,0.8,5.0,-0.2
-0.72286373,-0.3953585,-1.0544477,-1.1749586,-1.3450842,0.40916914,0.35350275,-0.9402554,-0.9468105,-0.7519044,0.35543337,0.33368963,-0.2905448,-1.0811386,39.673405,2014-12-24,0.0,0.0,0.0,2.0,-0.2
-0.77234507,-0.48289263,-0.9616382,-0.9171475,-1.1340663,0.40843043,0.34565917,-0.90521634,-0.9744431,-0.6518885,0.3510677,0.4396497,-0.16732697,-1.171085,39.894356,2014-12-26,-0.5,0.0,0.5,1.0,-0.3
-0.812347,-0.5615729,-0.8650122,-0.8884849,-0.94568515,0.4038775,0.337968,-0.9038863,-0.9923607,-0.628789,0.34685656,-0.120300785,-0.48416793,-1.33108,39.859833,2014-12-29,0.35,0.49497474683058323,0.7,2.0,-0.3
-0.84829473,-0.6322932,-0.77814025,-0.8793893,-1.013574,0.39763093,0.33096674,-0.93824685,-1.0173305,-0.66728616,0.34262878,-0.1657015,-0.20253308,-0.920993,39.804596,2014-12-30,0.0,0.0,0.0,0.0,-0.3
-0.9801944,-0.7174013,-0.93516254,-1.0339835,-1.7433542,0.39057738,0.31848648,-1.4135424,-1.214146,-1.3698324,0.33431166,-1.3460782,0.8535944,-1.1319034,39.21082,2014-12-31,0.0,0.0,0.0,2.0,-0.2
-1.0249741,-0.79517436,-0.8551106,-0.85763335,-1.295074,0.38173562,0.31132436,-1.544723,-1.3950824,-1.4188452,0.32887608,0.5606932,0.061495233,-0.92401916,39.486996,2015-01-02,0.0,0.0,0.0,0.0,-0.2
-0.94356006,-0.8397817,-0.49315548,-0.43676966,-0.42692095,0.36739415,0.31298175,-1.164538,-1.3715912,-0.7036147,0.32839766,1.2416955,0.30792397,-0.12637171,40.073875,2015-01-05,0.4,0.282842712474619,0.6,2.0,-0.4
-0.58171463,-0.7971949,0.45844012,0.636819,1.3169626,0.35861894,0.3183883,-0.19096218,-0.98688024,0.7565501,0.33987358,3.4057543,-3.5821505,0.7621414,41.648094,2015-01-06,0.15,0.469041575982343,0.65,5.0,0.3
-0.13061802,-0.6655465,1.4304177,1.5972558,1.4660722,0.36175728,0.31611875,0.5253403,-0.45887998,1.5505555,0.35699412,1.9075893,-2.050766,1.0481819,42.538784,2015-01-07,0.8,0.0,0.8,1.0,-0.1
0.3788839,-0.4500146,2.345881,1.905067,1.4233736,0.40478635,0.28855875,0.9845577,0.067194246,1.8449407,0.37896124,1.8319298,-1.4874967,1.1098646,43.394955,2015-01-08,-0.6,0.0,0.6,1.0,-0.4
0.73308074,-0.20097099,2.711613,1.5844834,1.1689866,0.43642166,0.27176455,1.1809683,0.49236324,1.7418016,0.39732108,-0.48354828,0.44874126,0.7765874,43.194702,2015-01-09,0.7,0.0,0.7,1.0,0.1
0.96539754,0.04851756,2.7164686,1.3100991,0.86813617,0.46185568,0.2612365,1.1821316,0.7762501,1.4192158,0.41257453,-0.43808067,1.4168637,0.55785584,43.015194,2015-01-12,0.225,0.38622100754188227,0.8,4.0,0.3
1.1187195,0.2812742,2.5338647,1.0186759,0.7647906,0.48598596,0.26068076,1.1383272,0.9489033,1.136141,0.4258009,-0.21107712,1.2760465,0.75499576,42.939255,2015-01-13,0.5666666666666667,0.32145502536643183,0.8,3.0,0.2
1.2798668,0.50233823,2.4062564,0.7984005,0.987597,0.51001,0.26716363,1.1957076,1.0857562,1.0915426,0.44011807,0.63637775,-1.6107076,1.679388,43.24996,2015-01-14,0.4125,0.36142080737002397,0.75,4.0,0.2
1.2908921,0.6815742,1.9497668,0.64751077,0.6113018,0.522155,0.28294867,1.0295709,1.1140149,0.73491126,0.4491021,-1.1947843,1.6104869,1.2367326,42.725212,2015-01-15,-0.32499999999999996,0.37749172176353746,0.7,4.0,0.3
1.4279224,0.85460496,1.8820428,0.6381577,1.1806903,0.54474074,0.28933117,1.1803583,1.1900123,0.9422794,0.46323687,1.695711,-2.0507665,1.3692312,43.519234,2015-01-16,0.4833333333333334,0.2843120351538664,0.8,3.0,0.4
1.461755,1.000348,1.5842386,0.54880875,0.97273767,0.5618096,0.2915951,0.98664993,1.1672488,0.5902142,0.47383198,-0.6802429,0.18471311,1.2030711,43.22924,2015-01-20,-0.3,0.4242640687119285,0.6,2.0,0.15
1.4105237,1.1058602,1.1451794,0.40876278,0.7499423,0.5733326,0.29385775,0.30947036,0.89537704,-0.42051646,0.4810677,-0.72561014,0.46634808,1.0482938,42.91855,2015-01-21,0.0,0.0,0.0,0.0,0.15
1.4055281,1.1891894,0.90308374,0.3386556,0.9396198,0.58735716,0.29939258,0.1536919,0.6550786,-0.44961458,0.4898599,0.6060772,-0.5721797,1.4845334,43.21543,2015-01-22,0.65,0.0,0.65,1.0,-0.2
1.3691804,1.2479904,0.6353924,0.3850395,0.8356461,0.5939014,0.32233128,-0.018921599,0.42944795,-0.5283589,0.49729285,-0.19596027,-0.044123136,1.382922,43.14639,2015-01-23,0.07500000000000001,0.9545941546018392,0.75,2.0,0.3
1.3635561,1.2938143,0.4937697,0.34654555,0.9645924,0.60062426,0.34553185,0.09291618,0.32142118,-0.18643771,0.5057412,0.45474982,-0.41376266,1.3034326,43.37423,2015-01-26,0.5125,0.34731109973624513,0.75,4.0,0.2
1.3067732,1.3181906,0.25969833,0.2929115,0.36356694,0.60377574,0.36927778,0.11925422,0.25938737,-0.0640399,0.51202697,-0.43812248,0.5719591,0.67809457,43.194702,2015-01-27,0.19999999999999998,0.34641016151377546,0.6,3.0,0.2
1.1020868,1.2934147,-0.27672356,0.041431513,-1.745746,0.59822935,0.39635292,-0.6397796,-0.069692895,-1.169083,0.5119164,-1.7244091,2.4201922,-0.30441484,42.428314,2015-01-28,0.0,0.0,0.0,0.0,-0.2
1.0071797,1.2530642,-0.4466984,-0.108017676,-0.35215747,0.59105843,0.4292602,-0.47187948,-0.22543453,-0.6631287,0.51515913,0.9239072,-0.95942587,-0.5838928,42.870205,2015-01-29,-0.6,0.0,0.6,1.0,-0.3
0.6867054,1.1514604,-1.1151891,-0.6795123,-1.7009943,0.5662391,0.47573942,-1.0179781,-0.5362699,-1.3734052,0.5086394,-2.7837672,2.208956,-1.0860059,41.62049,2015-01-30,0.05,0.0,0.05,1.0,-0.3
0.5007095,1.0299436,-1.3325099,-1.0535117,-0.96134335,0.53562087,0.5295846,-0.99494326,-0.73476183,-1.1013044,0.5058745,0.8633646,-0.6601915,-0.74508214,42.03476,2015-02-02,-0.5,0.0,0.5,1.0,-0.35
0.36349332,0.9030481,-1.3912092,-1.2608405,-0.7368064,0.5041411,0.58032537,-0.9159923,-0.8371622,-0.83001584,0.5041041,0.16726214,-0.2201327,-0.65425146,42.131435,2015-02-03,0.16666666666666666,0.6129165250396392,0.9,6.0,-0.55
