Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2022-07-08,-0.20551035,-1.8120464,1.606536,151.09882,-2.8749087,145.38737,126.69355,86.75727,76.458786,107.35424,138.96524,0.6790924,-1.7518928,76.96938,144.71825
2022-07-11,0.07230196,-1.4351767,1.5074787,123.22865,-18.833466,145.75986,126.54054,84.68869,79.20209,95.66189,139.30974,-2.135727,0.7873711,70.6998,142.58252
2022-07-12,0.36686316,-1.0747688,1.4416319,126.43103,-17.64305,146.71992,126.4397,83.911446,80.77187,90.19058,139.71423,0.97435,-0.098427005,67.325615,143.55687
2022-07-13,0.5644136,-0.74693227,1.3113459,88.44132,-20.16355,147.27232,127.22681,82.55311,81.365616,84.9281,140.04552,-0.36416626,-2.4605248,67.6778,143.1927
2022-07-14,0.9467229,-0.40820125,1.3549241,111.58348,-3.1620374,148.28882,127.7565,87.16483,83.29869,94.897125,140.62457,2.9329224,-4.32068,67.74523,146.12563
2022-07-15,1.3689365,-0.052773688,1.4217103,137.83632,-4.03747,149.63779,127.85826,89.7921,85.46316,98.44998,141.30783,1.673172,-0.38384125,65.730034,147.7988
2022-07-18,1.4407448,0.24593,1.1948148,108.52103,-25.28089,149.53114,129.63905,78.89546,83.273926,70.13853,141.63545,-3.0510101,3.6120493,58.971806,144.74779
2022-07-19,1.7891381,0.5545716,1.2345665,118.173706,-3.2023933,150.06819,131.0153,83.91964,83.48917,84.780594,142.30023,3.86792,-3.0313685,72.706024,148.6157
2022-07-20,2.2018719,0.88403165,1.3178401,143.68471,-3.4085639,151.3547,131.41867,87.32572,84.76801,92.441124,143.09293,2.007782,-1.8896813,72.932625,150.62349
2022-07-21,2.6815102,1.2435274,1.4379828,156.60861,-1.1049786,152.81644,131.92537,91.00525,86.84709,99.321556,144.02664,2.273529,-0.83658445,81.14351,152.89702
2022-07-22,2.9278116,1.5803843,1.3474274,146.21077,-11.317855,153.93816,132.36066,88.84814,87.51411,91.51619,144.75334,-1.240097,1.279476,76.17413,151.65692
2022-07-25,2.9979124,1.8638898,1.1340226,113.697914,-21.90794,154.82515,132.58485,84.726425,86.58488,81.009514,145.30397,-1.1220093,1.0432602,70.73173,150.53491
2022-07-26,2.9126794,2.0736477,0.8390316,81.59527,-33.05081,155.38173,133.00658,77.84527,83.67168,66.19246,145.67561,-1.3286743,0.6495672,65.80489,149.20624
2022-07-27,3.2201867,2.3029556,0.9172312,120.223595,-3.550349,156.3775,133.91524,83.53683,83.626724,83.35703,146.49834,5.108032,-4.1435156,67.864494,154.31427
2022-07-28,3.468385,2.5360415,0.93234366,120.8747,-1.868508,157.38768,134.68845,88.14097,85.13148,94.15995,147.29521,0.5512085,-0.364168,67.720955,154.86548
2022-07-29,4.028437,2.8345206,1.1939167,176.90088,-5.2069244,158.92667,135.68773,89.8611,86.708015,96.167274,148.49985,5.078476,-1.2499359,77.49381,159.94395
2022-08-01,4.342803,3.136177,1.2066259,158.7938,-9.85598,160.03189,136.80486,87.91137,87.10913,89.51584,149.49603,-0.9842224,-0.49210495,74.38457,158.95973
2022-08-02,4.4218426,3.3933103,1.0285324,126.78104,-17.762539,160.78465,137.86795,82.53584,85.5847,76.43812,150.25673,-1.4763031,0.08859031,71.85436,157.48343
2022-08-03,4.9138756,3.6974232,1.2164521,157.81659,-2.312678,162.81091,138.12607,87.38617,86.18519,89.788124,151.51865,6.0233917,-5.2064795,74.28503,163.50682
2022-08-04,5.218248,4.0015883,1.2166595,152.13528,-6.7350183,164.61143,138.2408,88.78418,87.05152,92.2495,152.63039,-0.31495667,0.196839,72.3557,163.19186
2022-08-05,5.379167,4.277104,1.1020631,124.672516,-7.9403853,166.08281,138.59413,89.2478,87.783615,92.17618,153.61465,-0.22666931,-2.1091347,78.82203,162.9652
2022-08-08,5.4062023,4.5029235,0.9032787,118.74859,-16.658571,166.98683,139.68106,86.65321,87.406815,85.14601,154.46013,-0.47309875,1.4783657,74.59615,162.4921
2022-08-09,5.369706,4.67628,0.69342613,95.3221,-16.783585,167.7119,140.85445,84.026184,86.27994,79.51868,155.22977,0.04928589,-0.88701344,72.70079,162.54138
2022-08-10,5.6195664,4.8649373,0.7546291,121.98923,-0.53330725,168.9375,141.98949,89.019516,87.19313,92.67229,156.3316,4.257721,-1.5375131,74.61928,166.7991
2022-08-11,5.692318,5.0304136,0.6619045,116.5671,-12.255385,169.97493,142.94548,85.48426,86.623505,83.205765,157.25812,-0.7391968,1.5473484,75.967,166.0599
2022-08-12,5.968269,5.2179847,0.75028443,124.99249,-0.3243502,171.63269,143.46962,90.140015,87.79568,94.8287,158.43523,3.557907,-2.2471144,81.62652,169.61781
2022-08-15,6.202154,5.414819,0.7873357,129.74109,-0.93277484,172.74255,144.9542,92.9084,89.499916,99.72537,159.60255,1.074295,-1.645912,85.91182,170.69211
2022-08-16,6.3021393,5.592283,0.7098564,121.54242,-3.484687,173.89772,145.99089,93.155846,90.71856,98.03041,160.64368,-0.15768433,-0.2463943,82.48655,170.53442
2022-08-17,6.42816,5.759458,0.66870207,126.90384,-9.48353,175.2396,146.78992,91.381485,90.93954,92.26538,161.72833,1.4980774,-1.7543262,83.12653,172.0325
2022-08-18,6.422191,5.892005,0.53018636,113.58114,-11.946323,176.39258,147.51106,89.0864,90.32182,86.615555,162.67213,-0.39422607,-0.39422488,77.545815,171.63828
2022-08-19,6.1375523,5.9411144,0.19643793,85.21569,-27.65587,176.73659,148.90599,80.76047,87.134705,68.012,163.27919,-2.5920715,1.4882162,72.08566,169.0462
2022-08-22,5.5340466,5.8597007,-0.3256542,31.561592,-54.918983,176.23096,150.87344,56.254753,76.841385,15.081481,163.45766,-3.8930206,2.089419,65.18667,165.15318
2022-08-23,4.9714155,5.6820436,-0.71062803,14.438366,-67.83272,175.06569,153.5999,39.53826,64.40701,-10.199238,163.58722,-0.33511353,-0.14783056,53.35129,164.81807
2022-08-24,4.4975386,5.4451427,-0.94760406,2.4211323,-65.55149,174.5146,155.23093,30.668594,53.160873,-14.315963,163.7326,0.2956543,-0.20696276,54.916744,165.11372
2022-08-25,4.2715664,5.2104273,-0.9388612,32.57952,-47.442104,173.9772,157.03955,33.172928,46.498226,6.522333,164.0988,2.4639282,-1.2319713,60.588123,167.57765
2022-08-26,3.5418816,4.876718,-1.3348366,-40.37892,-97.1318,173.87982,157.26854,22.274136,38.423527,-10.024652,163.82845,-6.31752,6.8497734,47.770256,161.26013
2022-08-29,2.7537177,4.452118,-1.6984005,-136.09921,-90.44703,173.869,157.28862,18.033747,31.626934,-9.15263,163.3736,-2.207672,-0.22669359,44.142975,159.05246
2022-08-30,1.9106326,3.943821,-2.0331883,-166.97325,-93.54312,174.0106,157.06049,14.3313875,25.861752,-8.729342,162.73021,-2.4343872,3.1735597,31.794071,156.61807
2022-08-31,1.09545,3.374147,-2.2786968,-173.92137,-99.57916,174.79129,155.42436,9.714904,20.47947,-11.814226,161.98947,-1.6656494,3.0454295,30.774391,154.95242
2022-09-01,0.50247264,2.799812,-2.2973394,-168.4739,-84.68339,175.27312,154.19154,13.171776,18.043571,3.4281838,161.38873,0.72935486,-1.3009691,23.260256,155.68178
2022-09-02,-0.13687427,2.2124748,-2.349349,-145.13467,-94.69276,175.9149,152.60951,11.101077,15.729406,1.8444188,160.6434,-2.1190033,3.8831763,18.399984,153.56277
2022-09-06,-0.73686385,1.622607,-2.3594708,-145.68687,-96.26003,176.56482,150.9405,9.013613,13.4908085,0.059221014,159.8489,-1.2615509,1.9120219,17.679916,152.30122
2022-09-07,-1.0861124,1.0808631,-2.1669755,-122.04587,-88.96192,176.88506,149.7372,10.500679,12.494099,6.51384,159.26431,1.4094086,-1.1235574,17.42033,153.71063
2022-09-08,-1.4652948,0.57163155,-2.0369265,-113.096054,-91.54789,176.91096,148.2546,10.230383,11.739527,7.212095,158.5946,-1.478363,0.17739668,16.773607,152.23227
2022-09-09,-1.5168906,0.1539271,-1.6708177,-80.05516,-74.469345,176.6387,147.4309,22.116995,15.198683,35.95362,158.26181,2.8679962,-1.8725905,26.345675,155.10027
2022-09-12,-1.0635806,-0.089574434,-0.9740062,-18.640924,-41.4807,175.77069,147.44441,45.688812,25.36206,86.34232,158.52953,5.9726105,-3.784613,43.53527,161.07288
2022-09-13,-1.450286,-0.36171675,-1.0885693,-78.319016,-93.68559,174.80981,146.49818,33.798176,28.174099,45.046333,157.87158,-9.451721,5.972594,33.77754,151.62115
2022-09-14,-1.6211562,-0.61360466,-1.0075516,-78.34576,-85.6832,173.5188,146.04276,30.102633,28.816944,32.67401,157.41429,1.4488373,-0.51250434,35.603268,153.06999
2022-09-15,-1.9677039,-0.8844245,-1.0832795,-98.15547,-94.96701,171.78503,145.59052,22.630505,26.754797,14.381918,156.72458,-2.8976288,2.2471144,29.40773,150.17236
2022-09-16,-2.348089,-1.1771574,-1.1709316,-124.68814,-85.3367,169.87497,145.18939,19.97477,24.494787,10.9347315,155.9438,-1.6459045,0.5026539,33.062458,148.52646
2022-09-19,-2.3221645,-1.4061588,-0.91600573,-88.12836,-61.548306,167.97676,145.40819,26.133745,25.041107,28.31902,155.5922,3.7254639,-5.095431,41.305412,152.25192
2022-09-20,-2.0851243,-1.5419519,-0.5431724,-38.348545,-46.318497,166.7492,145.58412,35.31633,28.46618,49.01663,155.50124,2.3851166,-3.4495199,47.464024,154.63704
2022-09-21,-2.1256626,-1.658694,-0.4669685,-44.20448,-66.330986,165.44806,145.55376,34.767227,30.56653,43.168617,155.12044,-3.1341248,3.5677843,45.744194,151.50291
2022-09-22,-2.2102447,-1.7690042,-0.44124055,-88.20001,-72.498085,163.85187,145.69229,32.345455,31.159504,34.717354,154.68393,-0.9658203,-0.35480845,43.6896,150.5371
2022-09-23,-2.4329433,-1.901792,-0.53115135,-142.10959,-87.035736,161.08073,146.5317,27.206003,29.841671,21.93467,154.07216,-2.2767181,0.7490483,43.521217,148.26038
2022-09-26,-2.5529675,-2.032027,-0.52094036,-110.67861,-84.89621,159.89975,146.4462,25.851871,28.511738,20.532137,153.55057,0.33506775,-1.093991,45.367172,148.59544
2022-09-27,-2.5400743,-2.1336365,-0.40643775,-81.92389,-78.66587,159.00421,146.39362,28.131372,28.384949,27.624218,153.17159,0.97572327,0.96587634,44.76826,149.57117
2022-09-28,-2.6519778,-2.237305,-0.41467306,-159.9789,-74.25336,158.6541,145.84981,30.744656,29.171518,33.89093,152.64847,-1.8922882,-2.1682668,44.304707,147.67888
2022-09-29,-3.2880828,-2.4474604,-0.84062237,-234.97575,-92.366394,159.69125,143.35991,23.818705,27.387247,16.681622,151.48433,-7.25383,3.5678,33.45927,140.42505
2022-09-30,-4.085485,-2.7750654,-1.3104198,-248.98048,-99.1127,160.9659,140.13777,16.200573,23.658356,1.2850057,150.02933,-4.218277,3.0355797,20.8189,136.20677
2022-10-03,-4.329533,-3.085959,-1.2435743,-182.24002,-77.387215,161.1378,138.64912,18.337976,21.884895,11.244139,149.11182,4.188675,-4.178837,34.969654,140.39545
2022-10-04,-4.1844287,-3.3056529,-0.87877595,-94.13741,-60.047436,160.95926,137.99684,28.686504,24.1521,37.755318,148.6243,3.5973816,-1.0545747,38.5076,143.99283
2022-10-05,-3.9994748,-3.4444172,-0.5550575,-81.87162,-58.622498,160.53004,137.48384,36.172626,28.158941,52.199993,148.21135,0.29562378,-2.296381,42.025063,144.28845
2022-10-06,-3.8852477,-3.5325835,-0.3526643,-66.80692,-63.23027,160.24686,136.87704,39.264885,31.860922,54.07281,147.7467,-0.9559479,0.3745242,42.826042,143.3325
2022-10-07,-4.1713166,-3.66033,-0.51098645,-123.876686,-88.59844,159.862,135.55884,30.874239,31.532028,29.558662,146.82506,-5.262985,2.4146614,31.209177,138.06952
2022-10-10,-4.3219643,-3.792657,-0.52930725,-117.565704,-87.03082,157.66373,135.48929,27.609882,30.224646,22.380354,146.02217,0.32522583,0.0,27.237463,138.39474
2022-10-11,-4.503954,-3.9349163,-0.5690376,-113.335754,-92.42498,157.451,134.23746,22.77214,27.740477,12.835467,145.1606,-1.41922,0.9067293,28.612782,136.97552
2022-10-12,-4.645531,-4.0770392,-0.5684921,-108.113235,-96.18323,156.83076,133.18517,17.381067,24.28734,3.5685208,144.32098,-0.63079834,0.7786143,28.89784,136.34473
2022-10-13,-4.337921,-4.1292157,-0.20870541,-81.99818,-57.64119,156.24055,132.85089,33.404636,27.326439,45.561028,143.99782,4.582962,-7.8846173,39.79701,140.92769
2022-10-14,-4.4099264,-4.1853576,-0.22456881,-74.43956,-80.29481,156.0177,131.85953,32.41908,29.023985,39.209267,143.2727,-4.543518,5.8444653,34.790077,136.38417
2022-10-17,-4.0992393,-4.168134,0.068894625,-49.7921,-50.58377,154.8576,131.83003,41.96202,33.336666,59.212734,142.99493,3.9718933,-1.3206699,39.3192,140.35606
2022-10-18,-3.7037554,-4.0752583,0.37150297,-18.093401,-28.77743,152.92,132.4716,51.715538,39.462955,76.2207,142.86938,1.3206787,1.71491,42.94978,141.67674
2022-10-19,-3.3430493,-3.9288166,0.5857673,-14.73499,-27.942432,151.55792,132.86191,60.132545,46.352818,87.692,142.76613,0.10838318,-2.1387005,51.91984,141.78513
2022-10-20,-3.0592997,-3.754913,0.69561344,2.8660362,-31.511183,150.23792,133.26039,64.47326,52.392967,88.63385,142.62859,-0.46322632,-0.3646587,58.076553,141.3219
2022-10-21,-2.4970727,-3.503345,1.0062724,50.862225,-4.302683,149.6842,133.50266,74.88128,59.88907,104.8657,142.86833,3.824051,-4.3365483,57.588203,145.14595
2022-10-24,-1.8567283,-3.1740217,1.3172934,118.47582,-4.9180202,149.4001,133.65668,81.614845,67.131,110.58255,143.28987,2.1485748,-2.2273993,55.529907,147.29453
2022-10-25,-1.1066577,-2.7605488,1.6538912,188.25342,-0.8278635,149.5548,133.55916,87.46728,73.90976,114.58231,143.94254,2.8483276,-2.217549,59.032955,150.14285
2022-10-26,-0.741468,-2.3567326,1.6152647,144.857,-17.329323,149.45538,133.61028,84.32534,77.381615,98.212776,144.25238,-2.9469452,1.5867794,55.615936,147.1959
2022-10-27,-0.8046253,-2.0463111,1.241686,52.051773,-42.43938,149.56839,133.72592,68.57362,74.44562,56.829636,144.10564,-4.484329,3.2228415,56.9041,142.71158
2022-10-28,0.0151802935,-1.6340129,1.6491932,186.25504,-7.609147,151.61726,133.40573,75.57563,74.82229,77.08231,144.99974,10.782196,-7.431259,67.12875,153.49377
2022-10-31,0.46861327,-1.2134877,1.682101,151.28024,-17.985298,152.86606,133.23024,75.05042,74.89833,75.3546,145.58342,-2.365387,-0.17739666,65.71797,151.12839
2022-11-01,0.607035,-0.8493832,1.4564182,109.918625,-29.615211,153.38162,133.16312,67.990974,72.59588,58.78117,145.85902,-2.6511993,4.3661146,62.89544,148.47719
2022-11-02,0.26671574,-0.62616336,0.8928791,33.970177,-64.577866,153.30357,133.10614,50.66967,65.28715,21.434721,145.58086,-5.538925,3.8634608,52.09445,142.93826
2022-11-03,-0.48647773,-0.59822625,0.11174851,-77.6355,-99.30664,153.36882,132.39534,34.0109,54.86173,-7.6907587,144.7519,-6.0612946,3.1341283,50.49762,136.87697
2022-11-04,-1.092304,-0.6970418,-0.39526218,-96.39672,-82.5015,153.45592,132.16234,28.506765,46.07674,-6.633186,143.97653,-0.26652527,3.6625493,45.911793,136.61044
2022-11-07,-1.5119824,-0.86002994,-0.6519525,-101.18317,-80.139336,153.51657,131.97656,25.624733,39.259403,-1.6446126,143.32578,0.5330658,-1.7868515,44.965584,137.14351
2022-11-08,-1.7778846,-1.0436009,-0.7342838,-77.862976,-77.602104,153.47485,132.09233,24.54912,34.355976,4.9354057,142.79152,0.5725708,0.8983666,45.527206,137.71608
2022-11-09,-2.3305717,-1.300995,-1.0295767,-124.9436,-97.856514,153.80505,131.4422,17.080574,28.59751,-5.953295,141.87283,-4.5707703,3.5835853,41.7565,133.14531
2022-11-10,-1.7920072,-1.3991975,-0.39280975,-4.2387214,-45.361115,154.02618,131.62747,31.39098,29.528666,35.115604,142.16988,11.846527,-5.557994,49.86626,144.99184
2022-11-11,-1.1267654,-1.3447111,0.21794565,46.03616,-32.98094,154.37395,132.41985,45.463776,34.84037,66.71059,142.70471,2.793808,-3.8303726,50.421474,147.78564
2022-11-14,-0.70455164,-1.2166792,0.5121275,50.836227,-39.1929,154.65479,132.74179,56.72799,42.136242,85.91148,143.0551,-1.4018402,0.68117875,46.691875,146.3838
2022-11-15,-0.22712526,-1.0187684,0.79164314,75.69572,-31.49359,155.105,132.93604,64.99199,49.754826,95.46632,143.5376,1.7374878,2.1521301,50.832092,148.12129
2022-11-16,0.05107682,-0.8047993,0.85587615,39.716484,-36.961773,155.37833,133.17293,68.332344,55.94733,93.10237,143.85661,-1.2339935,0.3356636,53.987846,146.8873
2022-11-17,0.4204494,-0.5597496,0.980199,47.693302,-21.489729,155.8358,133.46251,73.85314,61.915936,97.727554,144.3267,1.905304,-4.235148,44.593708,148.7926
2022-11-18,0.7499413,-0.29781142,1.0477527,70.07854,-18.75098,156.24231,133.47696,78.533676,67.455185,100.690674,144.80562,0.5627136,1.0069606,47.87279,149.35532
2022-11-21,0.7412352,-0.0900021,0.8312373,30.472683,-29.047544,156.14253,133.459,75.8996,70.26999,87.15881,144.93054,-3.238083,2.1225147,47.208008,146.11723
2022-11-22,0.8968619,0.107370704,0.7894912,39.66966,-17.751122,155.8918,133.5214,75.86591,72.13529,83.32715,145.24759,2.1422882,-2.023773,56.8456,148.25952
2022-11-23,1.07866,0.30162856,0.7770315,61.966957,-13.11812,156.11295,133.49448,74.80003,73.023544,78.35301,145.61812,0.87861633,-1.5992938,68.20051,149.13814
2022-11-25,0.97569853,0.43644255,0.539256,19.6391,-28.841911,156.26025,133.69762,58.64826,68.23178,39.481213,145.67506,-2.9221191,0.19743945,63.216553,146.21602
2022-11-28,0.57756644,0.46466732,0.112899095,-23.991114,-49.315624,155.01218,133.8339,41.841248,59.434937,6.6538744,145.36084,-3.8402557,0.9082335,56.59865,142.37576
2022-11-29,0.018860104,0.3755059,-0.3566458,-56.546234,-65.368546,154.15929,133.5104,30.107368,49.65908,-8.996057,144.78978,-3.0110474,3.0800967,51.958706,139.36472
2022-11-30,0.121154636,0.32463562,-0.203481,4.7974253,-39.460342,153.8724,133.56328,40.80042,46.706192,28.988869,144.91809,6.7723236,-6.5452228,64.667854,146.13704
2022-12-01,0.22196685,0.30410188,-0.08213503,40.568336,-39.879128,154.10873,133.67447,48.684753,47.36571,51.32283,145.0605,0.27638245,-0.09871217,52.172596,146.41342
2022-12-02,0.25904277,0.29509005,-0.03604728,22.288027,-43.6558,154.04097,134.64651,54.117264,49.61623,63.11933,145.14233,-0.49363708,-1.8263329,46.932774,145.91978
2022-12-05,0.19221462,0.27451497,-0.08230035,28.054277,-52.567886,153.7389,135.76302,54.312805,51.181755,60.57491,145.10544,-1.1648712,1.1254212,47.301296,144.75491
2022-12-06,-0.15528981,0.18855402,-0.34384382,-57.938496,-79.27101,153.39001,136.5058,43.64184,48.66845,33.588623,144.7223,-3.672409,4.1068068,39.04095,141.0825
2022-12-07,-0.58092535,0.03465815,-0.6155835,-123.30664,-92.59841,153.22537,136.8126,31.963919,43.100273,9.691212,144.19043,-1.9448395,1.234015,38.19549,139.13766
2022-12-08,-0.7731149,-0.12689647,-0.6462185,-126.19024,-79.13392,151.78616,139.01987,29.398392,38.532978,11.129218,143.87,1.6881256,-0.28628486,37.78385,140.82579
2022-12-09,-0.95346886,-0.29221094,-0.6612579,-107.418625,-81.741394,151.94353,138.39752,26.192316,34.419426,9.738095,143.534,-0.48373413,0.17769092,36.145695,140.34206
2022-12-12,-0.900413,-0.41385135,-0.48656166,-83.19124,-62.04562,151.65881,138.16791,31.167295,33.33538,26.831123,143.44907,2.3002167,-1.767118,44.500053,142.64227
2022-12-13,-0.7714057,-0.48536223,-0.2860435,-2.3417914,-53.76147,151.50687,138.04245,37.47545,34.715405,42.99554,143.46437,0.9674835,3.978464,42.3564,143.60976
2022-12-14,-0.83951974,-0.5561937,-0.283326,-66.57506,-70.60416,151.13933,137.73572,34.78225,34.737686,34.871372,143.26573,-2.2310944,2.1126335,37.787483,141.37866
2022-12-15,-1.4117461,-0.7273042,-0.684442,-174.98996,-96.84351,151.69476,135.96701,24.240328,31.238567,10.243851,142.45514,-6.624222,4.551048,33.84357,134.75444
2022-12-16,-2.0006988,-0.9819831,-1.0187156,-199.84306,-95.46249,151.95407,134.1074,17.7612,26.74611,-0.20862098,141.53464,-1.9645386,2.1521304,35.73317,132.7899
2022-12-19,-2.607861,-1.3071587,-1.3007023,-211.86426,-94.64293,152.07986,132.11382,13.71745,22.403225,-3.654098,140.5006,-2.112671,2.704966,36.71498,130.67723
2022-12-20,-3.0593517,-1.6575973,-1.4017544,-194.42145,-88.540184,152.3447,130.29807,13.145625,19.317358,0.8021594,139.55846,-0.069107056,-0.89836633,20.12904,130.60812
2022-12-21,-3.1301475,-1.9521073,-1.17804,-121.649994,-73.561424,151.60904,129.57956,17.993542,18.876085,16.228456,139.00221,3.1097565,-2.4384153,27.97955,133.71788
2022-12-22,-3.403525,-2.2423909,-1.1611342,-138.75046,-88.87291,150.78197,128.54674,15.880199,17.877457,11.885684,138.1962,-3.178833,2.0928998,25.595352,130.53905
2022-12-23,-3.6080613,-2.5155249,-1.0925362,-129.64581,-89.080185,150.2998,127.424675,14.226739,16.660551,9.359115,137.43216,-0.3652649,-0.92798173,26.261738,130.17378
2022-12-27,-3.8713086,-2.7866817,-1.0846269,-124.25655,-93.83531,150.38237,125.94125,11.918526,15.079876,5.5958247,136.56883,-1.8065948,1.3327423,27.960367,128.36719
2022-12-28,-4.347659,-3.0988772,-1.248782,-130.65366,-99.29462,151.0677,123.76227,8.301403,12.820385,-0.7365606,135.41258,-3.9389725,3.5835772,26.15247,124.428215
2022-12-29,-4.3901772,-3.3571372,-1.0330402,-100.244576,-84.481316,150.13478,122.87674,16.117191,13.91932,20.512932,134.7021,3.524353,-1.5992864,30.302223,127.95257
2022-12-30,-4.348259,-3.5553615,-0.7928976,-92.54358,-83.15357,148.86137,122.33564,23.115274,16.984638,35.37655,134.08937,0.31589508,-1.5005516,31.430386,128.26846
2023-01-03,-4.648599,-3.774009,-0.87459,-108.03005,-96.51163,147.86026,121.09184,17.783604,17.25096,18.848888,133.07806,-4.7978516,5.143374,22.617105,123.47061
2023-01-04,-4.729343,-3.965076,-0.76426715,-101.225464,-90.26237,146.61394,120.3371,17.631039,17.377653,18.137808,132.28435,1.2734985,0.52322114,23.287695,124.74411
2023-01-05,-4.8442354,-4.140908,-0.70332783,-102.46465,-95.17867,145.95038,119.23453,14.481006,16.412104,10.618811,131.44025,-1.3228607,2.083018,23.902462,123.42125
