Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2021-11-15,0.93317765,1.1026173,-0.16943958,58.10867,-43.655388,149.26936,144.42688,46.605385,49.515953,40.784252,146.17014,0.009811401,0.36315593,52.540638,147.22733
2021-11-16,0.9824816,1.0785902,-0.096108526,61.607986,-28.840576,149.40973,144.52765,55.88779,51.6399,64.38357,146.36429,0.98153687,-1.0404042,56.50435,148.20886
2021-11-17,1.2048718,1.1038464,0.10102532,191.38211,-17.152544,150.10548,144.26843,63.89861,55.726135,80.24356,146.77272,2.4439392,-2.4439788,53.365574,150.6528
2021-11-18,1.708323,1.2247417,0.4835813,295.05957,-7.1492586,152.12175,143.09703,73.549324,61.6672,97.31357,147.5517,4.299057,-4.083093,72.299034,154.95186
2021-11-19,2.2931345,1.4384203,0.8547141,314.18387,-3.471202,154.4532,141.95093,81.209145,68.18118,107.265076,148.50699,2.6304626,-2.846404,78.90263,157.58232
2021-11-22,2.7619877,1.7031337,1.0588539,287.62524,-25.686003,156.33818,141.30232,78.91077,71.757706,93.21687,149.41524,0.46131897,0.6477889,78.27678,158.04364
2021-11-23,3.1283824,1.9881835,1.1401991,180.8833,-23.54555,157.97537,140.87314,78.091995,73.86913,86.537704,150.27345,0.38278198,-0.28464788,77.028595,158.42642
2021-11-24,3.4212918,2.274805,1.1464866,152.17007,-20.636578,159.44638,140.70824,78.5158,75.41802,84.71136,151.09947,0.5202179,-1.168006,79.85064,158.94664
2021-11-26,3.210124,2.461869,0.748255,80.16412,-48.792416,159.81522,140.77737,67.563934,72.799995,57.09182,151.36728,-5.0351715,2.7089927,61.84151,153.91147
2021-11-29,3.2766566,2.6248264,0.6518301,99.86631,-29.966993,160.6769,140.96182,67.251274,70.950424,59.852985,151.9302,3.3665924,-0.85392874,68.88979,157.27806
2021-11-30,3.6876261,2.8373864,0.8502397,130.3763,-2.1954594,162.44713,140.8167,77.26108,73.05398,85.675285,152.91252,4.966446,-5.2118444,73.6533,162.2445
2021-12-01,3.9260926,3.0551276,0.87096494,145.8482,-24.233078,163.842,140.89104,74.15475,73.4209,75.62244,153.75174,-0.52015686,2.6598992,79.80206,161.72435
2021-12-02,3.9891016,3.2419224,0.74717915,77.656845,-28.65909,164.88118,141.07784,67.131355,71.32439,58.745296,154.41663,-0.99134827,-4.927198,77.18106,160.733
2021-12-03,3.8426754,3.362073,0.48060253,73.401596,-40.362694,165.45464,141.59386,57.857964,66.83558,39.90274,154.83871,-1.8845215,2.1397119,70.40996,158.84848
2021-12-06,3.956639,3.480986,0.47565278,107.33625,-23.759628,166.50423,141.92232,59.99709,64.55608,50.879105,155.5459,3.41568,-1.0109748,73.569275,162.26416
2021-12-07,4.4596615,3.6767213,0.7829401,146.18288,-1.9427305,168.56413,141.89807,72.45533,67.18916,82.98767,156.7335,5.7516937,-2.061174,77.00753,168.01585
2021-12-08,5.108304,3.9630377,1.1452662,168.38799,-3.841138,171.21938,141.62497,80.14028,71.5062,97.40844,158.17258,3.827896,-2.895468,77.84374,171.84375
2021-12-09,5.5175695,4.273944,1.2436253,165.85954,-10.740584,172.96074,142.49837,82.907936,75.30678,98.110245,159.42598,-0.5104065,0.3435364,73.90432,171.33334
2021-12-10,6.1582174,4.650799,1.5074188,176.4278,-0.7735622,175.39746,143.16127,88.33043,79.647995,105.69529,161.01712,4.799637,-4.161617,75.457985,176.13298
2021-12-13,6.299486,4.9805365,1.3189498,150.31102,-24.796288,176.64244,144.4437,83.46565,80.92055,88.55586,162.10992,-3.6414337,5.2805433,68.23587,172.49155
2021-12-14,6.22798,5.230025,0.997955,103.574974,-30.267666,177.2082,146.26598,78.29073,80.043945,74.78432,162.96686,-1.3839111,0.90299267,65.61145,171.10764
2021-12-15,6.49012,5.4820437,1.0080758,112.21904,-10.981741,178.4702,147.78165,81.31773,80.468544,83.01613,164.20674,4.878113,-4.1125526,68.9437,175.98575
2021-12-16,6.070324,5.5997,0.47062415,78.42823,-40.567192,178.41975,149.67441,69.11381,76.68363,53.97416,164.67047,-6.9098663,6.890244,66.1848,169.07588
2021-12-17,5.584551,5.59667,-0.012119434,38.82053,-45.170723,178.50496,150.89168,52.843952,68.73707,21.05771,164.98534,-1.0993347,-1.1876402,61.99908,167.97655
2021-12-20,5.0314865,5.4836335,-0.45214695,11.372832,-50.883698,178.56158,151.73805,40.43265,59.302265,2.69343,165.14029,-1.3642731,-1.4428291,55.32937,166.61227
2021-12-21,4.794521,5.345811,-0.55129015,35.061005,-37.56671,178.86467,152.60983,39.52047,52.708332,13.144743,165.58334,3.18013,-1.4035752,59.244247,169.7924
2021-12-22,4.7617126,5.228991,-0.46727875,61.36669,-28.960257,179.4106,153.4606,44.93367,50.11678,34.56745,166.23192,2.600998,-2.5519466,62.88502,172.3934
2021-12-23,4.7318516,5.1295633,-0.3977116,74.2506,-32.773212,179.92957,154.34914,49.996624,50.076725,49.83642,166.87856,0.6281433,-0.42204446,66.108864,173.02155
2021-12-27,4.97164,5.0979786,-0.1263385,107.75062,-12.269832,180.19315,156.39407,64.690735,54.948063,84.17608,167.8422,3.975174,-3.1801162,66.534485,176.99672
2021-12-28,5.0214195,5.082667,-0.061247416,107.17606,-19.359392,180.3998,158.0572,71.55779,60.48464,93.7041,168.61682,-1.020813,0.8539287,59.99501,175.9759
2021-12-29,5.010244,5.068182,-0.05793841,95.86335,-18.745811,180.98096,158.85802,76.35216,65.77381,97.50884,169.32611,0.08834839,-0.04907877,55.84872,176.06425
2021-12-30,4.852001,5.024946,-0.17294468,84.094284,-26.789335,181.14375,160.0134,76.71258,69.42007,91.29759,169.85753,-1.1581726,1.2465291,54.863735,174.90608
2021-12-31,4.623402,4.9446373,-0.3212353,66.79637,-31.083765,180.85725,161.65536,75.43881,71.426315,83.463806,170.27945,-0.61834717,0.51037735,47.165264,174.28773
2022-01-03,4.7392497,4.9035597,-0.16430992,116.19088,-5.6420984,180.43983,164.0525,81.51829,74.790306,94.97425,171.07623,4.357895,-4.1027274,59.2505,178.64563
2022-01-04,4.59514,4.841876,-0.24673563,104.2258,-20.930267,179.85529,166.04848,77.669586,75.75007,81.50862,171.58119,-2.267273,2.8758485,57.71772,176.37836
2022-01-05,4.055605,4.684622,-0.6290168,4.870086,-51.808857,179.67169,166.59915,52.904213,68.13478,22.44308,171.59125,-4.6916504,4.6033106,43.670513,171.6867
2022-01-06,3.3580465,4.4193068,-1.0612601,-84.919525,-70.671814,179.78094,166.18759,36.331425,57.53366,-6.0730495,171.32738,-2.8660126,0.687058,49.5735,168.8207
2022-01-07,2.7865672,4.0927587,-1.3061916,-90.13171,-69.573746,179.8617,165.87227,27.411541,47.492954,-12.751289,171.10454,0.1668396,0.7066924,51.744038,168.98753
2022-01-10,2.3086379,3.7359345,-1.4272968,-109.513275,-72.78266,179.53082,165.49055,27.346806,40.777573,0.48527324,170.90479,0.019638062,-3.052514,54.332394,169.00717
2022-01-11,2.1341622,3.41558,-1.2814178,-43.62202,-53.216003,179.50478,165.45181,33.82587,38.46034,24.556932,170.99422,2.8365784,-2.7089777,53.75761,171.84375
2022-01-12,2.0083752,3.134139,-1.1257639,3.0079706,-50.169506,179.53499,165.5394,39.160744,38.693806,40.09462,171.11719,0.4416504,0.5790905,49.78517,172.2854
2022-01-13,1.6254256,2.8323963,-1.2069708,-44.464256,-72.78266,179.15791,165.2186,35.179607,37.522408,30.49401,170.91623,-3.2782288,3.5236373,42.77643,169.00717
2022-01-14,1.3757714,2.5410714,-1.1652999,-59.801613,-66.824715,179.13168,165.32433,34.5115,36.518772,30.49696,170.81668,0.86372375,-1.6980326,35.56074,169.8709
2022-01-18,0.9084628,2.2145498,-1.3060869,-101.80806,-88.96412,179.2588,165.0657,27.535448,33.52433,15.557683,170.42093,-3.209549,1.6783832,32.66343,166.66135
2022-01-19,0.25246376,1.8221325,-1.5696688,-156.47029,-98.29416,179.78835,164.19066,19.216974,28.75521,0.1404977,169.72916,-3.5039978,3.7003183,28.687096,163.15735
2022-01-20,-0.39904773,1.3778964,-1.7769442,-169.43817,-98.24094,180.64952,162.49715,13.6574745,23.722633,-6.4728413,168.94249,-1.6882477,2.4243443,28.193539,161.4691
2022-01-21,-1.0693665,0.8884439,-1.9578103,-177.97638,-99.46705,181.489,160.35913,9.3514,18.932222,-9.810242,168.03444,-2.0611572,1.9728409,26.932302,159.40794
2022-01-24,-1.6442142,0.38191226,-2.0261264,-203.10767,-75.49577,182.05025,158.35898,16.495249,18.119898,13.245954,167.13902,-0.7754059,-1.5704159,15.097445,158.63254
2022-01-25,-2.2199206,-0.13845432,-2.0814662,-169.07347,-80.05484,182.00246,156.38976,18.529512,18.256435,19.075668,166.15688,-1.805954,-0.7852156,15.344345,156.82658
2022-01-26,-2.6527221,-0.6413079,-2.0114143,-135.16728,-77.80237,181.7658,154.70265,19.941238,18.818037,22.187641,165.25987,-0.08834839,3.7395723,18.336664,156.73824
2022-01-27,-2.9983816,-1.1127226,-1.885659,-119.50889,-79.89315,181.25111,153.2386,21.190763,19.608946,24.354397,164.40434,-0.46131897,3.1702912,20.41651,156.27692
2022-01-28,-2.3651426,-1.3632066,-1.0019361,-28.611393,-30.471405,180.39345,153.32382,43.331226,27.516373,74.96094,164.66884,10.904633,-4.534597,47.17271,167.18155
2022-01-31,-1.4936386,-1.3892931,-0.10434559,38.432667,-10.676041,179.99292,153.4505,61.85957,38.964104,107.6505,165.32413,4.367737,-4.534597,53.502834,171.54929
2022-02-01,-0.8071227,-1.272859,0.46573627,55.751064,-11.432118,178.61458,154.10252,73.93271,50.620304,120.5575,165.90111,-0.16682434,-0.5889154,49.3139,171.38246
2022-02-02,-0.16374928,-1.0510371,0.88728774,76.99426,-3.5582047,177.87798,154.46027,82.55884,61.266483,125.14355,166.53812,1.2072754,-1.0698487,50.442577,172.58974
2022-02-03,0.111985095,-0.8184326,0.9304177,63.18328,-15.506087,177.61456,154.5254,83.203865,68.57894,112.453705,166.83963,-2.8857117,1.5507963,51.02509,169.70403
2022-02-04,0.3040048,-0.59394515,0.89794993,47.662254,-16.854141,177.67755,154.52225,82.50637,73.22142,101.07629,167.0853,-0.28500366,-0.6977704,49.32377,169.41902
2022-02-07,0.39375407,-0.3964053,0.79015934,44.86215,-20.247446,177.64894,154.52228,80.445244,75.629364,90.07701,167.23923,-0.7174072,1.1793162,53.299374,168.70161
2022-02-08,0.7081053,-0.17550318,0.8836085,64.52405,-5.5117316,178.00516,154.44704,84.76003,78.67292,96.93426,167.6752,3.1154022,-3.0465813,64.18203,171.81702
2022-02-09,1.0599954,0.07159653,0.98839885,89.29882,-1.6706456,178.23102,154.361,88.96266,82.10283,102.68231,168.20538,1.4249725,-0.22603197,69.448296,173.24199
2022-02-10,0.997483,0.25677383,0.7407092,53.455776,-20.45421,177.8231,154.45575,72.1136,78.77309,58.794632,168.2957,-4.088272,1.985192,65.08901,169.15372
2022-02-11,0.66431475,0.33828202,0.32603276,13.439233,-40.39375,177.58173,154.36977,50.398643,69.31494,12.56605,168.0517,-3.420044,3.6264093,60.16222,165.73367
2022-02-14,0.41452962,0.35353154,0.060998075,-6.019729,-40.828533,177.24124,154.32011,41.263477,59.964455,3.8615282,167.8534,0.2358551,-1.4839863,63.699837,165.96953
2022-02-15,0.5206401,0.38695323,0.13368684,44.76037,-20.78449,177.53557,154.34088,48.090523,56.006477,32.25862,168.03995,3.842636,-1.7886267,67.60889,169.81216
2022-02-16,0.579026,0.4253678,0.15365818,40.96084,-29.166498,177.88771,154.63063,51.849003,54.62065,46.305702,168.18626,-0.23587036,-0.68793327,68.02199,169.5763
2022-02-17,0.3304521,0.40638468,-0.07593253,7.2891493,-77.00685,177.89458,155.0738,42.230385,50.490562,25.710026,167.97514,-3.6067657,2.112941,47.952652,165.96953
2022-02-18,0.008068629,0.32672146,-0.31865284,-22.937643,-89.38811,177.70236,155.7669,31.690887,44.224003,6.6246543,167.63625,-1.5527496,2.476575,36.685528,164.41678
2022-02-22,-0.47822627,0.1657319,-0.64395815,-90.3253,-85.034355,177.46893,156.28589,26.115805,38.18794,1.9715405,167.05072,-2.9286346,0.6486143,33.25642,161.48814
2022-02-23,-1.1869653,-0.10480753,-1.0821577,-137.76466,-98.10646,177.39812,156.4052,18.088661,31.48818,-8.710373,166.12317,-4.176758,5.375717,26.506472,157.31139
2022-02-24,-1.519396,-0.3877252,-1.1316707,-182.10349,-56.42989,176.98816,157.13487,28.835155,30.603838,25.29779,165.53384,2.6240082,-9.984909,34.85689,159.9354
2022-02-25,-1.5971174,-0.6296037,-0.96751374,-114.95281,-47.870213,176.24086,158.45537,39.295265,33.50098,50.883835,165.19815,2.0735931,-0.9926033,39.116646,162.00899
2022-02-28,-1.618642,-0.8274113,-0.7912306,-94.1498,-46.77486,176.28105,157.92445,46.690422,37.89746,64.276344,164.9197,0.26535034,-2.0244958,40.433014,162.27434
2022-03-01,-1.7675844,-1.015446,-0.75213844,-88.20781,-54.56401,175.9394,157.14992,48.621426,41.472115,62.920044,164.48805,-1.8869324,1.474149,32.34124,160.3874
2022-03-02,-1.6007153,-1.1324998,-0.46821547,-53.864223,-37.989777,175.34843,156.97159,56.790684,46.578304,77.21544,164.412,3.3021393,-2.132601,36.050594,163.68954
2022-03-03,-1.4776089,-1.2015216,-0.27608728,-28.083708,-33.317776,174.44363,156.95393,63.444756,52.200455,85.93336,164.3123,-0.32434082,2.2014015,40.50306,163.3652
2022-03-04,-1.6042136,-1.28206,-0.3221536,-76.090866,-47.65699,174.07349,156.38948,64.31503,56.238647,80.4678,163.9357,-3.007248,1.2972586,41.05921,160.35796
2022-03-07,-1.9885207,-1.4233521,-0.5651686,-105.61978,-65.791954,174.00087,155.17566,57.26659,56.581295,58.63718,163.23274,-3.803299,3.9900284,36.002407,156.55466
2022-03-08,-2.412776,-1.6212369,-0.79153913,-129.7923,-74.508125,174.06071,153.71832,48.9011,54.02123,38.66084,162.42264,-1.8279724,1.3562219,26.142395,154.72668
2022-03-09,-2.2857037,-1.7541302,-0.5315734,-71.61382,-45.002533,172.88411,153.7274,50.780254,52.940903,46.458954,162.20541,5.4150543,-1.4446675,37.179516,160.14174
2022-03-10,-2.5073965,-1.9047835,-0.60261285,-124.83927,-64.8328,171.3578,153.50832,40.76941,48.88374,24.540752,161.59424,-4.3536377,1.65104,36.43985,155.7881
2022-03-11,-2.9496412,-2.113755,-0.8358862,-151.48874,-83.85595,171.04985,152.10724,27.711634,41.82637,-0.5178393,160.68654,-3.7247162,4.1276145,34.44693,152.06339
2022-03-14,-3.584727,-2.4079494,-1.1767775,-201.49564,-97.23557,171.71338,149.67276,19.395899,34.34955,-10.511396,159.4806,-4.039154,0.81569767,33.509888,148.02423
2022-03-15,-3.6910129,-2.6645622,-1.0264508,-142.46106,-73.47155,171.33232,148.69858,21.773417,30.157505,5.0052443,158.8079,4.392975,-4.1177926,44.037365,152.4172
2022-03-16,-3.3794353,-2.8075368,-0.5718986,-67.562096,-49.548134,169.76962,148.96404,34.99024,31.768415,41.43388,158.62045,4.4224396,-2.4962194,46.38675,156.83965
2022-03-17,-3.0160615,-2.8492417,-0.1668198,-31.882677,-44.072384,168.01698,149.54424,46.829895,36.78891,66.91187,158.54726,1.0122375,-1.9753544,45.024708,157.85188
2022-03-18,-2.4335809,-2.7661097,0.3325286,30.543547,-26.209538,167.22154,149.85812,63.394245,45.657352,98.86803,158.79552,3.3020935,-3.4101994,48.749992,161.15398
2022-03-21,-1.8397325,-2.5808342,0.7411017,79.12301,-18.766699,166.89622,149.99475,73.606415,54.97371,110.871826,159.15117,1.3758698,-1.8377826,52.41793,162.52985
2022-03-22,-1.0838137,-2.28143,1.1976163,127.321304,-3.1055467,167.66618,149.66704,81.369095,63.77217,116.56294,159.79492,3.380722,-3.252968,52.502182,165.91057
2022-03-23,-0.3702464,-1.8991933,1.5289469,150.89687,-10.780813,168.92023,149.40952,83.985794,70.51004,110.93729,160.50746,1.3660431,-2.1817417,54.305492,167.27661
2022-03-24,0.49565002,-1.4202247,1.9158747,170.13786,-0.29114854,170.83807,148.60513,89.226814,76.74897,114.1825,161.51343,3.7934875,-2.9581356,61.590794,171.0701
2022-03-25,1.2193683,-0.892306,2.1116745,165.38824,-2.2239788,172.5247,147.8885,92.068214,81.855385,112.49387,162.48442,0.63879395,-0.8255199,67.6027,171.7089
2022-03-28,1.8414794,-0.34554896,2.1870284,144.95824,-0.5071777,174.20927,147.23387,94.50843,86.07307,111.37916,163.44531,0.8648529,-3.3708959,71.20506,172.57375
2022-03-29,2.5713165,0.23782411,2.3334923,159.93234,-0.17290844,176.58629,146.4057,96.26102,89.46905,109.844955,164.62917,3.3020782,-2.2308831,69.68281,175.87582
2022-03-30,3.0205314,0.7943656,2.226166,136.18213,-6.2351627,178.23837,145.85529,94.41751,91.11854,101.015465,165.5889,-1.1694794,0.7665564,75.71465,174.70634
2022-03-31,3.0903203,1.2535565,1.8367639,100.17287,-16.943516,179.20085,145.71637,86.23814,89.49174,79.73094,166.16145,-3.1055756,3.17433,77.01086,171.60077
2022-04-01,3.0862641,1.6200981,1.4661661,72.57111,-18.132065,180.16966,145.84235,78.8073,85.93026,64.56138,166.65141,-0.2947998,-0.27517334,85.90484,171.30597
2022-04-04,3.3716972,1.9704179,1.4012792,91.59521,-4.652036,181.6739,146.21913,82.61071,84.82374,78.18464,167.48126,4.058838,-3.8033004,85.758064,175.3648
2022-04-05,3.2919178,2.2347178,1.0572,73.97203,-20.700697,182.334,147.29066,72.27235,80.639946,55.53715,167.91571,-3.3217773,2.3979516,74.53215,172.04303
2022-04-06,2.9386775,2.3755097,0.56316763,35.683628,-39.193817,182.71518,147.78218,54.159065,71.81298,18.851227,168.00647,-3.1743011,0.5208649,66.6173,168.86873
2022-04-07,2.6527336,2.4309545,0.22177906,30.764397,-44.99999,182.87651,148.95938,43.92705,62.517673,6.745813,168.11761,0.30462646,-0.9631066,63.298588,169.17336
2022-04-08,2.237758,2.3923151,-0.15455738,12.448563,-64.76196,182.32864,151.01678,32.134518,52.389954,-8.376355,168.02628,-2.014679,1.660877,57.51676,167.15868
2022-04-11,1.5468867,2.2232294,-0.6763428,-37.500446,-98.22821,180.5529,154.27943,22.013607,42.264507,-18.488188,167.53745,-4.2652283,2.9089937,45.237312,162.89345
2022-04-12,1.1377207,2.0061278,-0.8684071,-36.20453,-84.691376,179.21771,156.84996,20.218576,34.915863,-9.175998,167.27393,1.8771362,0.35379642,46.10692,164.77058
2022-04-13,1.0189897,1.8087001,-0.78971046,-29.051476,-65.272804,178.4432,158.68684,26.052826,31.961517,14.235442,167.29196,2.692749,-2.9581206,44.19853,167.46333
2022-04-14,0.51374364,1.5497088,-1.0359652,-79.15386,-98.28415,177.79944,159.78957,17.988127,27.30372,-0.6430598,166.83,-5.021942,5.238145,36.93543,162.44139
2022-04-18,0.094795294,1.2587261,-1.1639308,-124.20609,-90.648384,177.67258,160.02354,15.3865185,23.33132,-0.50308424,166.39145,-0.21618652,-1.13019,35.13969,162.2252
2022-04-19,-0.051857933,0.99660933,-1.0484673,-103.49669,-76.12243,177.51349,160.38115,22.948048,23.203562,22.43702,166.21275,2.2898102,-2.3389728,33.197613,164.51501
2022-04-20,-0.17948996,0.76138943,-0.9408794,-82.97443,-75.469124,177.57927,160.15912,27.760445,24.722523,33.836285,166.03516,-0.1670227,1.5036311,34.21208,164.34799
2022-04-21,-0.34094617,0.54092234,-0.8818685,-67.9132,-80.898346,177.69061,159.67531,30.078117,26.50772,37.21891,165.79865,-0.79608154,2.4470928,36.803062,163.55191
2022-04-22,-0.82653314,0.26743123,-1.0939643,-126.224945,-98.29315,177.98593,158.17314,21.015837,24.677094,13.693325,165.15132,-4.5501556,4.589532,32.296368,159.00175
2022-04-25,-1.1121092,-0.008476853,-1.1036323,-143.36073,-77.721794,177.8628,157.13269,25.283205,24.879131,26.091354,164.66768,1.0711823,-1.7296778,25.92808,160.07294
2022-04-26,-1.7998344,-0.36674836,-1.433086,-164.69997,-99.5269,178.24522,154.90265,17.035532,22.264599,6.5774026,163.66101,-5.975235,5.3560715,23.929056,154.0977
2022-04-27,-2.3361678,-0.7606323,-1.5755355,-167.052,-93.381516,177.5929,153.35457,13.813173,19.447456,2.544607,162.7287,-0.22599792,-0.64862925,26.171017,153.8717
2022-04-28,-2.1754832,-1.0436025,-1.1318806,-86.3592,-49.63429,176.24495,153.31386,26.257256,21.71739,35.336987,162.54689,6.94812,-4.314342,39.040676,160.81982
2022-04-29,-2.494398,-1.3337616,-1.1606365,-106.938736,-85.94443,175.74217,152.14987,22.19003,21.874935,22.820215,161.82176,-5.8867645,4.117792,35.440014,154.93306
2022-05-02,-2.6915298,-1.6053152,-1.0862145,-145.56456,-74.3154,175.01663,151.26859,23.354885,22.368252,25.328152,161.19472,0.30467224,-1.2284576,39.932796,155.23773
2022-05-03,-2.6961422,-1.8234806,-0.87266165,-98.77409,-65.99127,172.91336,151.50853,26.906168,23.88089,32.95672,160.76965,1.4937897,-1.3070806,39.321037,156.73152
2022-05-04,-2.156311,-1.8900467,-0.2662644,-14.1464205,-30.175142,171.43878,152.09468,47.046974,31.602919,77.93509,160.9972,6.427307,-6.2405705,44.798088,163.15883
2022-05-05,-2.4339674,-1.9988309,-0.43513647,-93.19988,-80.83232,170.67561,151.3778,40.196384,34.467407,51.654335,160.3373,-9.090576,6.957986,40.78719,154.06825
2022-05-06,-2.5656698,-2.1121986,-0.45347112,-105.20327,-76.77395,169.5342,151.08154,37.499264,35.478027,41.54174,159.8096,0.72828674,-1.2499509,41.917458,154.79654
2022-05-09,-3.049453,-2.2996495,-0.7498036,-150.39804,-97.11956,169.22545,149.64032,26.287996,32.414684,14.034624,158.84288,-5.1375885,2.8246775,34.77949,149.65895
2022-05-10,-3.2013748,-2.4799945,-0.7213802,-110.348976,-84.73829,169.0678,148.71567,24.352238,29.727201,13.602312,158.19786,2.4113617,0.9940619,37.97417,152.07031
2022-05-11,-3.9128044,-2.7665565,-1.1462477,-171.21426,-96.836845,169.58173,146.14334,17.360859,25.605087,0.87240446,156.86348,-7.8835297,6.889471,33.344566,144.18678
2022-05-12,-4.734944,-3.160234,-1.5747098,-229.55458,-86.29528,169.73515,143.27449,16.142145,22.450773,3.5248892,155.28687,-3.8778229,0.20669068,33.734715,140.30896
