Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2014-04-04,-0.15393664,-0.15490592,-0.026178943,-0.40659377,-1.0580741,-0.40085927,-0.26424536,-0.8640214,-0.34063777,-1.3078986,-0.33424276,-0.7606215,0.996606,-0.046702407,16.6294
2014-04-07,-0.26170287,-0.17901033,-0.3130652,-1.5311396,-1.777073,-0.39846215,-0.26966527,-1.288334,-0.71294844,-1.7120152,-0.33846426,-0.90035224,0.5656968,-0.75512415,16.368301
2014-04-08,-0.34720978,-0.21641627,-0.4824856,-1.6315181,-1.4560989,-0.3972524,-0.2757992,-1.3912277,-0.99996424,-1.581467,-0.34229434,-0.058139045,0.2149583,-0.7501802,16.367365
2014-04-09,-0.36536503,-0.2501889,-0.43620798,-0.9673444,-0.7135891,-0.3982413,-0.27714288,-1.0841132,-1.075473,-0.88820106,-0.34333602,0.6413363,-0.96627676,-0.25651917,16.582499
2014-04-10,-0.42771247,-0.29042092,-0.51848143,-1.028432,-1.4517804,-0.39692268,-0.28129864,-1.2528954,-1.1894722,-1.0885613,-0.34668776,-0.7475005,0.8976371,-0.77443147,16.368616
2014-04-11,-0.50293696,-0.3385497,-0.61906147,-1.6078674,-1.7141312,-0.39484465,-0.2854705,-1.4995503,-1.3585031,-1.3785348,-0.3510837,-0.4468291,-0.080669865,-1.2900534,16.247612
2014-04-14,-0.5453289,-0.38603732,-0.61089516,-1.4510461,-1.5016987,-0.39351362,-0.28883293,-1.5576557,-1.4931062,-1.3367344,-0.35433188,0.1544025,0.023302741,-1.5521009,16.31233
2014-04-15,-0.6025183,-0.4361482,-0.6443073,-1.5835813,-1.293301,-0.39094982,-0.29672167,-1.5417922,-1.5768582,-1.2081606,-0.35858116,-0.4316767,0.28510725,-1.5073943,16.196007
2014-04-16,-0.6368658,-0.48351648,-0.60937583,-1.3194873,-1.1864828,-0.3895238,-0.30293468,-1.4565533,-1.6005433,-1.0125779,-0.36205566,0.051200487,-0.12450799,-1.3515551,16.228846
2014-04-17,-0.6183676,-0.5174906,-0.438775,-0.81099087,-0.58334535,-0.38945773,-0.30444297,-0.881456,-1.3994222,-0.11228308,-0.36311063,0.5451487,-0.6230506,-0.92891973,16.414267
2014-04-21,-0.55655104,-0.53156847,-0.18535759,-0.4103882,0.05032301,-0.3898131,-0.30471137,-0.094886534,-0.96866864,0.9382137,-0.3618704,0.5755338,-0.7345425,-0.5854189,16.609074
2014-04-22,-0.5018694,-0.53124154,-0.0018842096,-0.31221253,0.104212865,-0.39255294,-0.30463535,0.46378058,-0.47078544,1.4613637,-0.3605616,-0.0014748874,-0.42889962,-0.8159005,16.62564
2014-04-23,-0.5063724,-0.53193426,-0.014872956,-0.52176213,-0.5597515,-0.4002383,-0.30412722,0.38647422,-0.16802125,0.95721436,-0.36182553,-0.7586086,0.53563297,-1.1124197,16.408327
2014-04-24,-0.20330529,-0.4682562,0.8050136,2.248188,1.1780721,-0.37047255,-0.32536298,0.76820976,0.1778018,1.3081509,-0.34781495,4.2996044,0.050864644,0.4440384,17.753511
2014-04-25,0.062143903,-0.36105418,1.3593743,1.8914456,1.2996712,-0.34209785,-0.34262532,1.0730193,0.52331644,1.5077688,-0.33366993,0.3669934,-0.9324594,0.7741356,17.8839
2014-04-28,0.42243138,-0.19893292,2.0588765,2.0981426,1.2380625,-0.2935506,-0.37283382,1.2507313,0.8206878,1.5127122,-0.3130693,2.1870384,-2.6711066,1.3802662,18.576506
2014-04-29,0.6835856,-0.01388663,2.3508704,1.6964597,1.161364,-0.2576542,-0.39009592,1.3354635,1.050894,1.4123503,-0.29505065,-0.23325023,0.17237116,1.3130842,18.521477
2014-04-30,0.8606931,0.17168671,2.3575838,1.2996107,0.95568895,-0.23013994,-0.40109792,1.2947716,1.1890169,1.171659,-0.27953726,-0.28187507,0.31517112,1.1548432,18.451427
2014-05-01,0.9956444,0.34874707,2.2491546,0.96127325,1.0072873,-0.20492695,-0.40944386,1.2826332,1.2765207,1.0460721,-0.2650116,0.08561144,0.06087924,1.448062,18.494896
2014-05-02,1.0939751,0.51123565,2.0635552,0.79364747,1.0481199,-0.18117322,-0.41436565,1.2934633,1.3389412,0.994912,-0.25148183,0.0562513,-0.03430966,1.6302603,18.529295
2014-05-05,1.2140499,0.66667527,1.9737729,0.7420125,1.3009022,-0.15375525,-0.41735113,1.4235941,1.429637,1.1461341,-0.23628856,0.79315084,-1.3595955,1.676185,18.791325
2014-05-06,1.244057,0.7973867,1.6588119,0.6280067,0.9401157,-0.13508698,-0.4102605,1.2012635,1.4062432,0.7349338,-0.2248498,-0.7181465,0.92143905,1.5550983,18.58651
2014-05-07,1.2348154,0.8999971,1.3008922,0.4456145,0.8387905,-0.12053785,-0.39953414,0.95873046,1.2991707,0.38110977,-0.2152329,-0.26563594,0.36151806,1.4610815,18.521477
2014-05-08,1.2021788,0.9751686,0.9514025,0.38941386,0.76843655,-0.10790571,-0.38978508,0.6432339,1.1087924,-0.019801687,-0.20690402,-0.16200788,0.028495273,1.3635057,18.488455
2014-05-09,1.1416178,1.0224702,0.59642947,0.23743948,0.66442156,-0.099994965,-0.37329683,-0.022146335,0.73090994,-0.8927663,-0.20023616,-0.3044679,-0.1302183,1.1943635,18.411427
2014-05-12,1.1292304,1.0576863,0.44249383,0.337931,0.96420884,-0.092385255,-0.35220402,0.010287414,0.49122146,-0.55036896,-0.19162098,0.68692946,-0.67689306,1.2697476,18.640644
2014-05-13,1.1094338,1.0816634,0.29934502,0.33191144,0.7533467,-0.087082885,-0.3290695,0.09263257,0.36248752,-0.23845597,-0.18349698,0.03954905,-0.22594552,1.5697948,18.669884
2014-05-14,1.0782188,1.0942292,0.15400232,0.3236024,0.7184481,-0.08744368,-0.29839414,0.1547106,0.30007923,-0.043554574,-0.17610781,-0.043912802,-0.18563646,0.9781251,18.673342
2014-05-15,1.0016665,1.0880575,-0.08465894,0.21431829,0.03980535,-0.09457458,-0.26279792,-0.13366361,0.14970668,-0.43746316,-0.17121102,-0.56914765,0.7364129,0.55198705,18.514553
2014-05-16,0.98831755,1.0802908,-0.1049722,0.26095843,0.7433277,-0.10021362,-0.22772849,0.2415479,0.19097789,0.25440845,-0.1637025,0.82946974,-1.1228087,0.042707138,18.787802
2014-05-19,1.0131735,1.0793455,-0.018089745,0.62789583,0.97052085,-0.10453185,-0.19373642,0.5857045,0.34829846,0.75023335,-0.154401,0.6655901,-0.8532455,0.4540597,19.010427
2014-05-20,1.0181092,1.0796353,-0.0023578072,0.78704214,0.9850229,-0.11666496,-0.1515156,0.8211435,0.5419801,0.9894554,-0.14594285,-0.042918693,-0.029445626,0.6100407,19.014193
2014-05-21,1.0179232,1.0798277,-0.0035982232,1.1614952,1.1787952,-0.15676941,-0.076012336,1.0582885,0.76054615,1.2031331,-0.13772364,0.10775351,-0.31664088,0.6175606,19.0645
2014-05-22,1.0091703,1.0781265,-0.02771658,1.2737303,1.0165662,-0.15871531,-0.057527002,1.124729,0.931316,1.135752,-0.12994686,0.042630166,-0.08864453,0.6129422,19.094692
2014-05-23,1.0358205,1.0824139,0.048558388,1.5402676,1.2453264,-0.15536036,-0.043685973,1.2841303,1.1052847,1.2479492,-0.12048089,0.643164,-0.870877,0.5604756,19.31039
2014-05-27,1.1229489,1.1043099,0.27283773,1.8522689,1.2858465,-0.13183048,-0.05553832,1.4103893,1.268885,1.3068428,-0.10784297,1.1154765,-1.2323936,1.3708931,19.671988
2014-05-28,1.163033,1.1303221,0.32526642,1.580004,0.91788757,-0.11515919,-0.05998184,1.3249966,1.3457446,1.049184,-0.09698246,-0.22000575,0.24893036,1.4070674,19.62105
2014-05-29,1.2583127,1.1713256,0.5162087,1.5758791,1.216187,-0.090566285,-0.067697085,1.4061512,1.4275931,1.1141148,-0.08312847,1.102269,-0.95275325,1.6546909,19.978567
2014-05-30,1.2978275,1.212503,0.51842594,1.3568444,0.6808556,-0.07282891,-0.06950317,1.1767328,1.3956288,0.69889694,-0.07143723,-0.29737946,0.6230404,1.6597333,19.903728
2014-06-02,1.2791735,1.2414914,0.36317497,0.856503,0.43882677,-0.061250675,-0.06679392,0.86303246,1.2559997,0.24257144,-0.06240016,-0.49788058,0.6646143,1.2410347,19.766954
2014-06-03,1.3094465,1.2710984,0.3710514,0.92754376,0.9334689,-0.043908432,-0.07005515,0.9243011,1.1860226,0.44466868,-0.05107465,0.8498027,-1.1479951,1.3740869,20.046484
2014-06-04,1.3662404,1.3068209,0.44894502,1.0214769,1.1417121,-0.023800025,-0.0709814,1.0833248,1.1993507,0.74273807,-0.038249247,0.6858983,-0.9338562,1.4706085,20.275383
2014-06-05,1.4093426,1.3445339,0.47429955,0.9581202,1.199104,-0.005575139,-0.06811917,1.2204937,1.2599723,0.94277364,-0.025748955,0.20245928,-0.14910811,1.8088678,20.354946
2014-06-06,1.4105308,1.3749564,0.38143742,0.82273686,0.95734996,0.0075616804,-0.06007815,1.1595579,1.2774035,0.80237496,-0.015069614,-0.23628196,0.54117125,1.6033452,20.29898
2014-06-09,1.4651067,1.410861,0.451266,0.8466422,1.2293482,0.024472276,-0.05117315,1.2858397,1.3366542,0.9825366,-0.0017483036,0.99636257,-0.8859929,1.64046,20.623783
2014-06-10,1.5147436,1.450105,0.4937968,0.9776947,1.0130268,0.04290277,-0.045221556,1.2423749,1.3597612,0.86999243,0.011668217,0.33680588,0.418986,1.6791184,20.744846
2014-06-11,1.5130826,1.4811479,0.38934344,0.8150702,0.857628,0.0557164,-0.03465038,1.1271793,1.331717,0.6754369,0.022839854,-0.33301917,0.23381446,1.4931453,20.658998
2014-06-12,1.4124262,1.4846492,0.038545858,0.46982035,0.22937623,0.058823574,-0.017931962,0.70332336,1.1531539,0.047143843,0.029054465,-1.1737937,1.5387928,0.89996946,20.313433
2014-06-13,1.2632756,1.4558389,-0.3730015,0.13169025,-0.433263,0.053426877,0.007133422,0.068334006,0.79461104,-0.78836495,0.032172937,-0.7747427,0.80694723,0.45393687,20.091135
2014-06-16,1.1740419,1.4138784,-0.54049504,0.23704438,-0.22008178,0.051947836,0.027131023,-0.31568927,0.41073936,-1.0996112,0.03727571,0.6004297,-0.61264896,0.33199102,20.293633
2014-06-17,1.0809228,1.3605745,-0.6849782,0.2097252,-0.28418568,0.05089762,0.043623473,-0.6122375,0.042975098,-1.2570921,0.041594915,-0.14061296,0.1985441,0.3650342,20.26722
2014-06-18,0.9967894,1.3001,-0.7763086,0.077681035,-0.23075649,0.047644172,0.06270275,-0.7774799,-0.26452634,-1.2256811,0.045750774,0.016159724,0.07510097,0.05239278,20.289234
2014-06-19,0.899715,1.2311463,-0.88430655,-0.01946295,-0.40170953,0.041497197,0.083410665,-0.9914894,-0.5502458,-1.3157295,0.048717182,-0.2831347,0.37489626,0.058677915,20.218796
2014-06-20,0.7622016,1.1468388,-1.0798689,-0.2619032,-1.2519606,0.031125017,0.10572599,-1.442447,-0.91081446,-1.7860234,0.049045455,-0.73203313,0.8245788,-0.04154959,20.009691
2014-06-23,0.6379441,1.0530574,-1.2005348,-0.6144357,-1.7986345,0.02272047,0.123077996,-1.6779974,-1.2400366,-1.8680073,0.049144275,-0.11211108,0.42779842,-0.41032982,19.992083
2014-06-24,0.50205827,0.9492325,-1.3284582,-0.8841366,-1.9070942,0.020640902,0.12774259,-1.8788594,-1.5352778,-1.9210709,0.047869768,-0.447002,0.41016656,-0.9211488,19.871025
2014-06-25,0.39001724,0.84242666,-1.3664283,-1.2706091,-1.5377038,0.017251177,0.13465098,-1.7338367,-1.6774068,-1.4700139,0.046914957,0.00190261,-0.13651487,-1.0335315,19.888636
2014-06-26,0.32086593,0.7423258,-1.2810247,-1.0512307,-1.210704,0.0171575,0.135105,-1.4014425,-1.6467893,-0.85018975,0.047390107,0.32966188,-0.4715738,-0.75755113,20.007492
2014-06-27,0.31302667,0.6605837,-1.0471914,-0.42515084,-0.55668885,0.01710599,0.1393354,-0.69173294,-1.3586943,0.2144865,0.050498202,0.7144496,-1.0270749,-0.90978825,20.24521
2014-06-30,0.34682992,0.60235435,-0.7477119,0.42815465,0.13130586,0.01713707,0.14770544,-0.16449131,-0.96776974,0.7999278,0.055665724,0.6217814,-0.73609865,-0.7559736,20.454304
2014-07-01,0.39493057,0.56596535,-0.46953282,0.78510326,0.86347246,0.021620698,0.14946885,0.2839516,-0.538013,1.184887,0.06180408,0.36531392,-0.0042524654,-0.44156662,20.584173
2014-07-02,0.42227495,0.54264957,-0.3030207,0.64129615,0.8658434,0.025352744,0.14913236,0.5706566,-0.14337088,1.2917365,0.06725859,-0.0836339,0.33962575,0.11172245,20.575361
2014-07-03,0.46246,0.5325138,-0.1351477,0.67060125,1.2509248,0.030786391,0.14747737,0.9211454,0.25191867,1.5235976,0.073557355,0.3367935,-0.3216796,0.76760715,20.69642
2014-07-07,0.5815407,0.5496433,0.21212709,1.3053625,1.2920492,0.048032135,0.13905369,1.1718224,0.6099935,1.6018891,0.0840668,1.3272153,-1.6178393,0.9813214,21.123425
2014-07-08,0.6334566,0.5743498,0.30863762,1.1014105,0.63921183,0.055802684,0.13515678,1.0687873,0.8098483,1.1665599,0.09203784,-0.49689263,0.80694705,0.73854727,20.986956
2014-07-09,0.66506267,0.6008138,0.33101997,1.0209646,0.6575138,0.061348047,0.13227496,1.0019528,0.9178762,0.90928334,0.09934918,-0.026593095,0.039837252,0.72643,20.995764
2014-07-10,0.6609522,0.6211138,0.25251007,0.67428344,0.49743283,0.06613487,0.13031426,0.8350018,0.92692554,0.56958824,0.10509608,-0.3045111,-1.132879,0.7127262,20.918722
2014-07-11,0.655328,0.6361618,0.18561585,0.7878764,0.5797561,0.07425556,0.12948641,0.6647286,0.8687363,0.30145377,0.11074214,0.073151134,0.11919064,1.2295009,20.958342
2014-07-14,0.70092654,0.6578644,0.27037498,0.9954732,1.1036323,0.08747063,0.12922011,0.84846246,0.8992427,0.6282884,0.11890022,0.8213255,-0.5244762,1.4367115,21.229074
2014-07-15,0.66848737,0.66835123,0.12752126,0.65231603,0.5932583,0.093979485,0.13063256,0.568562,0.8140092,0.17541564,0.12347955,-0.860273,1.3007264,1.1548629,20.980356
2014-07-16,0.6046898,0.66321945,-0.071412735,0.50157005,0.26312938,0.09791844,0.13367203,0.13607182,0.59406376,-0.42182764,0.12628375,-0.43987036,1.9267615,0.9100038,20.861502
2014-07-17,0.45972002,0.628389,-0.44968212,-0.17659812,-0.76917416,0.09820382,0.13581462,-0.5451379,0.19049935,-1.2961689,0.1246302,-1.2593117,1.706326,0.21651496,20.48952
2014-07-18,0.40385845,0.5886852,-0.5117524,-0.057670422,-0.44032073,0.10040727,0.14036657,-0.59899104,-0.09885555,-1.0662088,0.12645702,0.899718,-0.7184603,0.26773274,20.784468
2014-07-21,0.3272166,0.5406787,-0.6175044,-0.03770682,-0.9787015,0.099466816,0.14952949,-0.7812699,-0.36050957,-1.12165,0.12689471,-0.4042677,0.92157096,-0.07632991,20.67661
2014-07-22,0.29847944,0.49618295,-0.57278854,0.0575783,-0.41565982,0.09890368,0.1606018,-0.66979474,-0.49289995,-0.74805236,0.12922488,0.500667,-0.039522886,-0.032891944,20.848291
2014-07-23,0.39185017,0.48037532,-0.20738883,0.9206429,0.87744874,0.104524024,0.17316656,-0.06037164,-0.35130253,0.28907225,0.13745764,1.7048466,-1.5649366,0.43025106,21.391947
2014-07-24,0.44871926,0.4797822,-0.013604259,0.93487674,0.7789422,0.10578615,0.18976139,0.30514678,-0.119040295,0.73995763,0.14450973,-0.16908395,0.0045668255,0.30229792,21.356739
2014-07-25,0.51621985,0.4936138,0.17012295,1.0790919,1.1730536,0.10943082,0.20406927,0.7119149,0.18922283,1.1838847,0.15247716,0.40089804,-0.7272794,0.06609935,21.4976
2014-07-28,0.62667835,0.52808976,0.43306834,1.5473558,1.1945068,0.1235833,0.20782954,0.9919709,0.5003612,1.3746301,0.1630331,0.9068435,-1.0623388,0.4807233,21.79475
2014-07-29,0.6703271,0.5649215,0.46307376,1.3667053,0.7978194,0.1329633,0.21243186,1.0145205,0.7162919,1.1682445,0.1709969,-0.51114976,0.83340514,0.29869846,21.653877
2014-07-30,0.6815755,0.5967708,0.3996137,0.9143401,0.6883458,0.14035589,0.21695957,0.96644026,0.8421112,0.92727906,0.17763184,-0.21898694,0.2514531,0.3303241,21.603254
2014-07-31,0.5516538,0.5947146,-0.03223893,-0.107550606,-0.5254243,0.13880447,0.22432922,0.29785666,0.673819,-0.19548348,0.17731191,-1.8720961,1.371267,-0.26706648,21.04198
2014-08-01,0.4661543,0.5749488,-0.25780478,-0.29815516,-0.27314135,0.13860212,0.23019733,-0.08135344,0.41859648,-0.6466915,0.17833667,0.32255492,-1.0887896,-0.3964655,21.158642
2014-08-04,0.36309105,0.5372928,-0.4856703,-0.35007986,-0.5301677,0.13822481,0.22957958,-0.61745083,0.046246734,-1.271172,0.17792492,-0.43987036,0.6835109,-0.28244373,21.039787
2014-08-05,0.25092992,0.48339647,-0.6925222,-0.7303038,-0.753887,0.1382022,0.22898494,-1.0003724,-0.34641427,-1.5700358,0.1763869,-0.39001057,0.20736337,-0.26827785,20.936335
2014-08-06,0.14837356,0.41854355,-0.83207583,-0.7184666,-0.979524,0.13818894,0.22784206,-1.2982738,-0.72054833,-1.7227848,0.17459843,-0.16911483,-0.18941715,0.08159336,20.901117
2014-08-07,0.061986223,0.34835222,-0.90007085,-0.601544,-1.2645125,0.1382109,0.22757621,-1.4995522,-1.0458881,-1.7417043,0.1729557,-0.06226984,0.39450166,-0.20574558,20.898905
2014-08-08,0.00277803,0.27965048,-0.8810975,-0.879808,-1.1253155,0.1382096,0.22755407,-1.442315,-1.2411928,-1.4019618,0.1721171,0.13106874,-0.42958927,-0.011071591,20.956415
2014-08-11,0.015137646,0.2273086,-0.6727234,-0.14937611,-0.40413636,0.13824828,0.22755942,-1.0091165,-1.2080051,-0.5863646,0.17447321,0.8399974,-0.64226454,0.09171161,21.232916
2014-08-12,0.019801443,0.18642357,-0.52679867,0.09567967,-0.41567802,0.1396017,0.22914095,-0.47684026,-0.9851199,0.20421508,0.1765552,-0.069432355,0.0577761,-0.5679585,21.22849
2014-08-13,0.08301232,0.1671125,-0.2520126,0.38420013,0.31705275,0.14444046,0.23187119,0.24409996,-0.5646106,1.1372093,0.18160382,0.85433483,-0.97012717,-0.1433132,21.50942
2014-08-14,0.14077024,0.1639049,-0.046904,0.5250508,0.46704343,0.14492014,0.24452876,0.70264727,-0.11131951,1.514752,0.1868194,0.13105638,-0.15489231,-0.24493527,21.566927
2014-08-15,0.20461948,0.17487109,0.13362642,0.63010234,0.74396163,0.15006928,0.24986868,0.97254974,0.29267454,1.577607,0.19273417,0.28859472,-0.07514417,-0.51116973,21.673098
2014-08-18,0.3075858,0.20546684,0.38364625,1.0874085,1.1896048,0.15840189,0.25630298,1.1636993,0.6341003,1.557867,0.20102648,0.78989065,-0.5979623,0.044307183,21.93412
2014-08-19,0.44954324,0.26003003,0.68891764,1.4805079,1.2360784,0.17559655,0.25483504,1.3103634,0.9170351,1.5183636,0.21194273,0.92592293,-0.99670976,0.42901108,22.237164
2014-08-20,0.55379957,0.3257767,0.8313616,1.3221933,1.0846432,0.19121785,0.24851662,1.3454739,1.1189011,1.3530835,0.22191904,-0.026463429,-0.11944647,1.5800962,22.246012
2014-08-21,0.6258266,0.39363956,0.8583144,1.083638,1.0888276,0.20497303,0.24465771,1.3485564,1.2546413,1.2014723,0.23097034,-0.04795098,-0.013115622,1.5206263,22.248222
2014-08-22,0.70835435,0.4654208,0.90822345,1.0209761,1.2424722,0.22073908,0.23892044,1.4263934,1.3744924,1.2157142,0.24100351,0.47478926,-0.91696155,1.9389849,22.41191
2014-08-25,0.7721179,0.53635997,0.897497,1.0551046,1.0706315,0.23361856,0.23324214,1.3738523,1.4345765,1.0423181,0.25062922,0.10243719,0.21727914,2.2772763,22.460575
2014-08-26,0.7768671,0.5941178,0.72960794,0.7564812,0.83154505,0.24340455,0.2308477,1.1553535,1.3922203,0.66070205,0.25771877,-0.52055365,0.4653935,1.937673,22.316797
2014-08-27,0.8300122,0.6515877,0.7259404,0.7909614,1.1474856,0.25887156,0.22633003,1.2279565,1.391367,0.804847,0.26722288,0.83282256,-0.98785335,2.0099046,22.591082
2014-08-28,0.8643567,0.7048427,0.6722547,0.74403316,1.0840876,0.2727132,0.23074299,1.2312173,1.3920279,0.8105086,0.27612075,0.030799663,-0.58909893,2.0034034,22.617619
2014-08-29,0.8900953,0.7529017,0.60607463,0.7040294,1.1229379,0.28610826,0.23488477,1.2316109,1.392617,0.8106004,0.28479436,0.12392474,0.31475353,1.9502349,22.672922
2014-09-02,0.93635243,0.8011527,0.6085196,0.7591893,1.1155068,0.30019507,0.24190135,1.2259719,1.390883,0.8014964,0.29463553,0.5177644,-0.21692766,2.005544,22.849884
2014-09-03,0.7396454,0.79806316,-0.04539955,0.031287145,-0.95931625,0.29712942,0.25679457,0.12054042,0.97278804,-0.8924164,0.29267445,-3.1772177,3.6820295,0.0640421,21.885454
2014-09-04,0.5321755,0.7516203,-0.59758914,-0.4120313,-1.3687643,0.2916771,0.2724615,-0.6357711,0.40879786,-1.7284712,0.2888568,-0.6422856,0.642616,-0.19662042,21.704073
2014-09-05,0.40230206,0.6869404,-0.8298713,-0.42267305,-1.3191453,0.28486133,0.29191694,-0.9466704,-0.0844585,-1.7684641,0.28752092,0.55355227,-0.15489231,-0.12006168,21.89209
2014-09-08,0.26156014,0.6053675,-1.0450361,-0.61972284,-1.654381,0.2767,0.31046358,-1.2926617,-0.5437945,-1.9170547,0.28479233,-0.49190357,0.8287085,-0.51835376,21.757162
2014-09-09,0.12593062,0.51136386,-1.2033669,-0.5415504,-1.171655,0.27229482,0.32059893,-1.3235638,-0.861674,-1.6087041,0.28140152,-0.32004637,0.96162903,-0.9677227,21.675322
2014-09-10,0.16518545,0.4444805,-0.8579361,-0.28972232,0.12343508,0.26878947,0.33796307,-0.80823916,-0.8792272,-0.57223034,0.28583422,2.1002731,-2.6537683,-0.25143513,22.341125
2014-09-11,0.21175636,0.40084425,-0.5618417,0.023172151,0.30845323,0.26903245,0.34903374,-0.38812625,-0.73247397,0.08563619,0.29091647,0.252813,-0.90809846,-0.17386922,22.436243
2014-09-12,0.25350758,0.37478393,-0.3379768,0.34940764,0.40740857,0.26921415,0.36008927,-0.0671018,-0.51355696,0.4642937,0.2960876,0.10958119,-0.40301335,-0.2686621,22.487116
2014-09-15,0.27798232,0.35912287,-0.20552239,0.48737168,0.39450493,0.26928958,0.36987925,0.21634156,-0.260705,0.7294291,0.30069175,-0.07658253,1.041377,-0.31778285,22.480482
2014-09-16,0.25156918,0.34099606,-0.23692934,-0.49580553,0.06320551,0.26944563,0.37430948,0.27335864,-0.07063181,0.6210431,0.30293843,-0.60647917,-0.94354445,-0.3417526,22.310162
2014-09-17,0.26023433,0.32833108,-0.16736187,0.047289126,0.37299383,0.27131894,0.37513918,0.4517555,0.12337012,0.74742115,0.30676535,0.46046424,-0.27895626,-0.44919607,22.469423
2014-09-18,0.27073222,0.32042402,-0.10676055,0.32738695,0.46333814,0.2736343,0.37595442,0.6116275,0.3130042,0.8423478,0.3107511,0.095249966,0.119804665,-0.430005,22.51587
2014-09-19,0.23044494,0.30555987,-0.19537273,-0.050584566,0.10622032,0.2740599,0.37652552,0.5563752,0.41858736,0.61074924,0.31228912,-0.6494481,1.174297,-0.6381622,22.332275
2014-09-22,0.19742046,0.2866693,-0.2466567,-0.065763436,0.31117195,0.27358174,0.37633523,0.4238704,0.43899867,0.32577306,0.3139296,0.016511675,0.651486,-0.79867715,22.354399
2014-09-23,0.24460779,0.28155777,-0.07115429,0.3559035,1.0950223,0.2772403,0.37538472,0.7112007,0.5609794,0.7506058,0.31935117,1.0762864,-1.8119509,0.63006103,22.70389
2014-09-24,0.23035765,0.27444836,-0.09660107,0.25696445,0.6756745,0.27889237,0.37593788,0.6132554,0.6053577,0.5059302,0.3220387,-0.6924108,0.35906258,0.6055481,22.507025
2014-09-25,0.01833892,0.22382541,-0.6508298,-1.2945846,-1.1525071,0.2792712,0.36401066,-0.3442627,0.2737933,-0.99685997,0.3148016,-2.833485,2.3351212,-0.5577771,21.648775
2014-09-26,-0.0075407205,0.17784207,-0.59173506,-0.63971,0.20450038,0.27548525,0.36401626,-0.23522222,0.09387757,-0.57285285,0.31543037,2.0072036,-1.9714545,0.077779375,22.28583
2014-09-29,-0.063639596,0.12916575,-0.62603545,-0.7055759,-0.50135875,0.2697458,0.36371076,-0.32843783,-0.061224654,-0.57646614,0.31440452,-0.5134035,-1.2979963,0.024938628,22.14426
2014-09-30,-0.07864753,0.08704395,-0.54255164,0.021152463,-0.108707406,0.2597605,0.36752793,-0.22467233,-0.1254886,-0.2972129,0.3150712,0.40318882,0.048912965,-0.3856257,22.28583
