Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2013-12-11,0.8782207,0.7888908,0.4514088,0.467488,0.56931275,-0.28253096,-0.36571264,0.48433504,0.903951,-0.09514307,-0.30611742,-0.47672662,0.6980317,1.1287248,17.448637
2013-12-12,0.8284569,0.80707645,0.22558108,0.3371886,0.45900574,-0.27688998,-0.35659823,0.07252607,0.6300567,-0.58893657,-0.301134,-0.13763689,0.1949808,0.9896559,17.423143
2013-12-13,0.73316854,0.8014296,-0.07797336,0.1344715,0.051487606,-0.27364415,-0.3500977,-0.6949342,0.1579956,-1.5537676,-0.29876503,-0.6699109,1.0441893,0.76511055,17.233229
2013-12-16,0.6679246,0.78308415,-0.23971301,0.14012344,0.1744099,-0.27057716,-0.34103376,-1.0130868,-0.27671036,-1.6760801,-0.29554638,0.25380102,-0.31305075,0.7483244,17.328651
2013-12-17,0.58768153,0.75140107,-0.4095943,0.018441953,-0.27623588,-0.27160695,-0.3261113,-1.3664522,-0.69979435,-1.8813248,-0.29351333,-0.30766028,0.09785127,0.42051333,17.250637
2013-12-18,0.48456228,0.7041994,-0.6072531,-0.36982307,-0.8905439,-0.27505884,-0.31054336,-1.1986558,-0.918562,-1.2963322,-0.29315144,-0.47973984,-0.13748476,-0.14732741,17.119467
2013-12-19,0.34998336,0.63791525,-0.8503047,-0.5001149,-1.458325,-0.2837994,-0.28996998,-1.3522022,-1.1223208,-1.3623775,-0.29503378,-0.6900215,0.62331927,-0.81669605,16.92334
2013-12-20,0.26881126,0.5676843,-0.9005757,-0.49173564,-1.0480177,-0.29094422,-0.27170923,-1.2627672,-1.2244272,-1.0674183,-0.29513982,0.4037138,-0.45127052,-0.42773056,17.065071
2013-12-23,0.34663668,0.52799386,-0.5115826,0.5711146,0.84792864,-0.29528332,-0.24794249,-0.31687903,-0.935735,0.46224478,-0.28785804,2.0650108,-0.26449922,-0.1919685,17.719982
2013-12-24,0.3827793,0.5039016,-0.31290975,0.5970529,0.63016886,-0.30376285,-0.22215047,0.17852609,-0.5564201,0.9983999,-0.28211722,-0.29861453,0.27217367,-0.23546277,17.644762
2013-12-26,0.37635094,0.48326546,-0.26889092,0.32491827,0.5135575,-0.3108705,-0.20293385,0.35459223,-0.23713604,0.97464204,-0.27824292,-0.43442455,0.51872176,-0.4843587,17.52759
2013-12-27,0.33635604,0.45827994,-0.32428777,-0.12839322,0.13689491,-0.31279486,-0.19549938,0.3161015,-0.038797736,0.6683386,-0.27607206,-0.4385183,0.4602017,-0.33305833,17.409153
2013-12-30,0.2581318,0.42171255,-0.47180438,-0.73930055,-0.41369548,-0.3127214,-0.19616747,0.06259885,-0.0021866395,0.12596825,-0.2760583,-0.6155622,0.3618354,-0.8094896,17.236027
2013-12-31,0.23581776,0.38772947,-0.4388895,-0.4310645,0.2288419,-0.31289834,-0.19225727,0.15948822,0.05876486,0.24620038,-0.27376962,0.59894186,-0.8571984,-0.5024622,17.438065
2014-01-02,0.15625815,0.34368098,-0.56709063,-0.87410265,-0.5511005,-0.31521696,-0.19478182,-0.23300135,-0.048637174,-0.4029144,-0.2744618,-0.8490233,0.3132706,-0.62433094,17.192822
2014-01-03,0.0027644064,0.27591062,-0.8692349,-1.6107596,-1.7521565,-0.31246233,-0.2068655,-0.9228511,-0.3804311,-1.3776672,-0.2793426,-1.2776816,1.4750212,-0.93516725,16.815165
2014-01-06,-0.10060256,0.19978668,-0.9756343,-1.7285888,-1.0852195,-0.3148214,-0.2134437,-1.0412555,-0.6462861,-1.3022844,-0.28272548,0.24173588,-0.81112736,-0.66925865,16.90686
2014-01-07,-0.21167053,0.11534763,-1.0815425,-1.5250665,-1.4175036,-0.3127416,-0.2232677,-1.2576954,-0.905158,-1.4283139,-0.28714848,-0.4465144,0.5286834,-0.8850995,16.785954
2014-01-08,-0.27604648,0.03415246,-1.040225,-1.2755482,-1.1253618,-0.31633413,-0.22814241,-1.2579929,-1.0778515,-1.2282821,-0.28995243,0.28901467,-0.583266,-0.6948139,16.892254
2014-01-09,-0.376041,-0.051996548,-1.1033225,-1.3516092,-1.718221,-0.31786317,-0.23753409,-1.5016028,-1.2848635,-1.468129,-0.29491985,-0.7534531,1.2757878,-0.7662864,16.676533
2014-01-10,-0.47914627,-0.14276801,-1.162198,-1.4999963,-1.8208702,-0.31700182,-0.24925865,-1.7101724,-1.5015383,-1.6276608,-0.3006674,-0.41533273,0.8536741,-0.6945512,16.565258
2014-01-13,-0.53866947,-0.22800055,-1.0916494,-1.288928,-1.5121797,-0.31856692,-0.2570077,-1.6791922,-1.6343032,-1.4123428,-0.30489075,0.22563872,-0.728947,-0.7581051,16.651981
2014-01-14,-0.50796473,-0.28967902,-0.79164284,-0.72879434,-0.682212,-0.3199497,-0.25857943,-1.0877697,-1.4997448,-0.40253323,-0.30497918,1.0175418,-1.0215659,-1.191582,16.983326
2014-01-15,-0.40473703,-0.31714362,-0.35586348,0.14955465,0.30038512,-0.32000858,-0.25856942,-0.28993532,-1.1091175,0.71678966,-0.3012177,1.0487235,-0.48239908,-0.67058575,17.324303
2014-01-16,-0.34498656,-0.32645175,-0.12460573,0.011046986,0.34022826,-0.32024896,-0.2585925,0.10316022,-0.70043445,1.0171003,-0.29890355,-0.3680354,0.0766844,-0.65161574,17.227638
2014-01-17,-0.39368877,-0.34422022,-0.23236483,-0.66848016,-0.84395635,-0.32053825,-0.26212025,-0.24084757,-0.55772936,0.17302854,-0.30156514,-1.4215679,1.3417894,-0.9052901,16.805534
2014-01-21,-0.3720682,-0.3538527,-0.12873752,-0.51327175,0.030835856,-0.32021657,-0.26071364,-0.09529123,-0.40769285,0.28572866,-0.3010318,0.79013795,-1.010361,-0.49094477,17.066633
2014-01-22,-0.33755693,-0.35424435,-0.011037449,-0.13745491,0.36516386,-0.31976166,-0.2602554,0.11063989,-0.22999683,0.48533988,-0.29969478,0.19040653,-0.07896497,-0.61837554,17.142473
2014-01-23,-0.27764025,-0.34185886,0.15170373,-0.047193483,0.86881673,-0.32881957,-0.25582308,0.45634586,0.018858122,0.87788415,-0.29684976,0.4147972,-0.78124255,-0.241909,17.287628
2014-01-24,-0.30255353,-0.33723062,0.05290032,-0.24812332,-0.22157848,-0.33935216,-0.2527309,0.23559602,0.101500615,0.3466185,-0.29781607,-1.0724384,0.98316884,-0.17546903,16.973372
2014-01-27,-0.29128176,-0.3311391,0.07153835,-0.02902428,0.25621107,-0.34698337,-0.24963549,0.1367184,0.1193016,0.13097897,-0.297139,0.3906669,-0.057791434,-0.13228834,17.111073
2014-01-28,-0.5927314,-0.3901554,-0.7577349,-3.2566223,-1.7184421,-0.3306933,-0.28747877,-0.596912,-0.14553654,-1.0078803,-0.31193382,-4.4825172,0.27715456,-1.0519563,15.743432
2014-01-29,-0.8664789,-0.49538675,-1.3463722,-2.8580484,-1.8545418,-0.31659016,-0.32304397,-1.1399976,-0.5269326,-1.6356307,-0.32733282,-0.63368154,0.39420754,-1.231585,15.564709
2014-01-30,-1.081754,-0.62519735,-1.6594372,-2.2880225,-1.8090417,-0.3128616,-0.350317,-1.4823953,-0.9103397,-1.8653421,-0.34160513,-0.15273066,0.33941826,-1.1430393,15.534553
2014-01-31,-1.2361603,-0.76177096,-1.7455758,-1.9221838,-1.6217582,-0.3102065,-0.3731282,-1.6297777,-1.221533,-1.7944266,-0.35423085,0.027415989,-0.6791387,-1.0623446,15.560044
2014-02-03,-1.3403443,-0.8931107,-1.6789126,-1.4670717,-1.576129,-0.306479,-0.39211947,-1.7082884,-1.4586073,-1.6738191,-0.3653285,0.03847467,0.13023002,-1.1159588,15.588952
2014-02-04,-1.3594306,-1.0022275,-1.3958626,-1.1477861,-1.2199353,-0.3080276,-0.40381172,-1.6024418,-1.5767343,-1.3278891,-0.37282708,0.6754172,-0.37033376,-1.2183521,15.814613
2014-02-05,-1.3359852,-1.084552,-1.05461,-0.9061767,-0.99085164,-0.31005436,-0.4120689,-1.4443873,-1.5958722,-0.99401623,-0.3782809,0.32726008,-0.75509477,-1.454974,15.932728
2014-02-06,-1.2852023,-1.1396487,-0.7078105,-0.7499125,-0.8375681,-0.3143474,-0.41805863,-1.2674524,-1.5418953,-0.7078527,-0.38216898,0.24553941,-0.3111463,-1.3036118,16.025599
2014-02-07,-1.1838355,-1.1622423,-0.29382128,-0.45092276,-0.46752924,-0.31673947,-0.42070958,-0.41905975,-1.1859201,0.5514126,-0.383161,0.6706782,0.20869671,-0.81069905,16.249796
2014-02-10,-1.028839,-1.147467,0.18214254,-0.24342014,0.012941257,-0.31691965,-0.42081383,0.18450812,-0.7209539,1.2013342,-0.3807794,0.8872766,-1.2982233,-0.78091705,16.540901
2014-02-11,-0.8501601,-1.0977774,0.6268433,0.010065469,0.40203682,-0.31584358,-0.4206619,0.6336142,-0.24158572,1.5299677,-0.3761689,0.6504502,-0.67441475,-0.6470152,16.75885
2014-02-12,-0.70460856,-1.0271773,0.8931775,0.07799389,0.43353269,-0.31879646,-0.42025346,0.8837714,0.17234534,1.5423456,-0.37201193,-0.059145536,0.12477339,-0.78480023,16.757603
2014-02-13,-0.5261185,-0.932868,1.1951616,0.2692162,0.9227298,-0.32449916,-0.41781005,1.1394618,0.544739,1.613888,-0.3652529,0.80633384,-1.2280817,-0.2925208,17.023705
2014-02-14,-0.38724196,-0.8279869,1.3298134,0.37666285,1.1848286,-0.32852486,-0.4161525,1.2633617,0.8397333,1.51549,-0.35929257,-0.099657,-0.19465043,-0.42625353,17.009943
2014-02-18,-0.2637041,-0.71789926,1.3961282,0.48323667,1.0216624,-0.32448372,-0.41722438,1.2574956,1.0341835,1.2780308,-0.3531955,0.14733262,-0.0030014869,1.726094,17.072477
2014-02-19,-0.22880115,-0.6224318,1.2099123,0.22798449,0.5563506,-0.328454,-0.41618866,0.96923393,1.0550925,0.685366,-0.35071552,-0.9276566,0.9201887,1.4918053,16.802944
2014-02-20,-0.24674423,-0.54986066,0.9182831,0.028903447,0.2205798,-0.3362189,-0.41438663,0.40608865,0.85662854,-0.19444975,-0.35066274,-0.6847423,0.2262306,1.1210498,16.608448
2014-02-21,-0.30361846,-0.5038578,0.57988614,-0.07192223,-0.24379486,-0.349402,-0.41080138,-0.22485873,0.48634335,-1.008347,-0.3526933,-0.6523257,0.9402313,0.75115013,16.423965
2014-02-24,-0.33227545,-0.47312906,0.38534024,-0.083932266,-0.20096053,-0.35602888,-0.40952918,-0.69980466,0.060349423,-1.4499353,-0.35372052,0.17769307,-0.55540365,0.78329146,16.495878
2014-02-25,-0.39366603,-0.46155727,0.14133999,-0.12483479,-0.6841,-0.36747888,-0.40686437,-1.2102078,-0.4161566,-1.902755,-0.3565836,-0.61083245,0.9126758,0.30858997,16.324213
2014-02-26,-0.47448003,-0.46942762,-0.10629308,-0.3625146,-1.248529,-0.36838195,-0.40059552,-1.5314507,-0.85499144,-2.0263646,-0.3608333,-0.5318904,0.77989686,-0.031078393,16.176933
2014-02-27,-0.46314672,-0.47332188,-0.055650357,-0.20048916,-0.85865784,-0.369811,-0.38763174,-1.3532342,-1.0803293,-1.4131936,-0.3610429,0.98954004,-1.3232765,0.19996092,16.499628
2014-02-28,-0.46296015,-0.47639775,-0.045226492,-0.1172573,-0.99002784,-0.3736754,-0.3722331,-1.2887858,-1.2062466,-1.1398404,-0.3617362,-0.19983967,0.35149014,-0.08554666,16.45492
2014-03-03,-0.45062032,-0.47624317,-0.004079908,-0.1910896,-0.8503967,-0.37883782,-0.35517237,-1.1245065,-1.2282298,-0.7903878,-0.36182806,0.09872629,-0.54789746,-0.3883935,16.50244
2014-03-04,-0.41501585,-0.46857345,0.09163951,-0.04251743,-0.5306478,-0.38531256,-0.33572662,-0.5519044,-1.0269152,0.10476229,-0.36068553,0.29716513,-0.034309663,-0.5491732,16.611258
2014-03-05,-0.37830335,-0.45465678,0.17120633,-0.008427105,-0.4277321,-0.3894534,-0.3211158,0.025178788,-0.6750453,0.8338472,-0.35925692,0.05827657,-0.18462907,-0.4939337,16.646282
2014-03-06,-0.36047703,-0.4397453,0.18387689,-0.16775697,-0.5756746,-0.39374578,-0.3084019,0.29612315,-0.33827254,0.9768472,-0.35853177,-0.21809791,0.25128376,-1.0194722,16.595934
2014-03-07,-0.34844112,-0.42526525,0.17838234,-0.4179876,-0.60413426,-0.39798272,-0.2970015,0.45486543,-0.053884126,0.9594695,-0.35798466,-0.0864619,0.077168874,-1.0145619,16.586248
2014-03-10,-0.335486,-0.41093546,0.17646812,-0.33752707,-0.36660215,-0.3993794,-0.2912059,0.59461087,0.18841651,0.95352924,-0.35732067,-0.006519537,-0.3249272,-1.1121402,16.601257
2014-03-11,-0.28874362,-0.38956502,0.2661445,0.16739947,0.92788386,-0.39786276,-0.290119,0.80036294,0.42755413,1.08141,-0.3548989,0.46822587,-0.08441614,-0.40629068,16.762917
2014-03-12,-0.24899416,-0.36404416,0.31900844,0.10362569,1.0013597,-0.39760628,-0.29014558,0.9221435,0.6329118,1.0829645,-0.35252428,-0.002475183,-0.2673014,0.003493254,16.779175
2014-03-13,-0.261068,-0.34618637,0.22140394,-0.11679218,0.077813946,-0.39891124,-0.29076004,0.45319697,0.59294283,0.20475945,-0.35247555,-0.6584138,0.84628636,-0.0006986508,16.592812
2014-03-14,-0.31360608,-0.3430351,0.034088094,-0.8721764,-0.73220724,-0.4058389,-0.2908741,-0.35178202,0.2626806,-0.9987765,-0.35453093,-0.6584077,0.5093221,-0.49977234,16.40645
2014-03-17,-0.34052056,-0.3462184,-0.046594348,-0.6538826,-0.4535782,-0.41388744,-0.28883317,-0.7219194,-0.0971,-1.3106301,-0.35566825,0.1524143,0.11600307,-0.046796143,16.470554
2014-03-18,-0.32857046,-0.34623232,-0.0062263417,-0.2509964,0.15834725,-0.42555043,-0.2818975,-0.59018993,-0.28726894,-0.82997525,-0.35505572,0.4165878,-0.6931997,0.5327925,16.616262
2014-03-19,-0.32029894,-0.34449035,0.016137911,0.3274938,-0.26364812,-0.4292073,-0.28030992,-0.51373076,-0.38520986,-0.5654402,-0.35455102,-0.069265686,0.121013716,-0.048185874,16.611889
2014-03-20,-0.33214435,-0.34560734,-0.020275878,-0.13878937,-0.82458633,-0.4298641,-0.28054193,-0.6707027,-0.50970954,-0.73031527,-0.35499614,-0.31426093,0.14480922,-0.1450081,16.531836
2014-03-21,-0.31195366,-0.34222168,0.03707374,0.1112269,-0.030411363,-0.42845374,-0.27914205,-0.43666226,-0.5044354,-0.27497712,-0.35392988,0.36698735,-0.121999286,0.03304143,16.662222
2014-03-24,-0.25166494,-0.3267355,0.1911971,1.3266141,1.0575805,-0.42277494,-0.28078514,0.16959104,-0.27225718,0.6506694,-0.35073897,0.58465385,-0.100705735,0.19832009,16.859846
2014-03-25,-0.164331,-0.29583693,0.3875036,1.8976437,1.1931207,-0.41354296,-0.2819243,0.62984836,0.05612491,1.1766909,-0.3458088,0.53200316,-0.44141632,0.42586237,17.041206
2014-03-26,-0.13477787,-0.26485455,0.38857096,1.4712392,0.14275649,-0.41405568,-0.27279916,0.502031,0.22683716,0.72635293,-0.3431833,-0.58250964,0.8400244,0.16900346,16.87829
2014-03-27,-0.13036051,-0.2391324,0.3215715,0.61341715,-0.14898668,-0.41209325,-0.2711619,0.24057564,0.2420313,0.19318178,-0.34162518,-0.28991452,0.31642234,0.041274026,16.805758
2014-03-28,-0.13350846,-0.2192219,0.24754956,0.32067913,-0.22445413,-0.41116694,-0.26809588,0.032155637,0.17355055,-0.13821186,-0.34042695,-0.11584677,0.17863283,-0.017483516,16.786995
2014-03-31,-0.13914838,-0.20448881,0.18160497,0.40938875,-0.23955216,-0.41025928,-0.26563635,-0.14835605,0.059812535,-0.36200273,-0.33938482,-0.06725894,0.30765194,-0.2971758,16.783241
2014-04-01,-0.11105386,-0.18674797,0.21991462,0.6371551,0.3779737,-0.40630838,-0.2658959,0.024378015,0.049137793,-0.009016583,-0.33671263,0.44190362,-0.49152952,-0.06220453,16.93677
2014-04-02,-0.08524818,-0.167086,0.24438366,0.781615,0.4911634,-0.40220445,-0.2664036,0.1932536,0.10571654,0.2582328,-0.3339777,0.03599249,-0.025546053,0.38168478,16.96491
2014-04-03,-0.09453196,-0.15332405,0.16923575,0.3812824,-0.10043199,-0.40074345,-0.26489714,-0.24584828,-0.02218145,-0.45897847,-0.33282796,-0.43571502,0.32143286,0.5573021,16.84734
2014-04-04,-0.1539349,-0.15490441,-0.02617796,-0.40661272,-1.0580817,-0.4008593,-0.26424536,-0.8639888,-0.34059286,-1.3078867,-0.3342428,-0.76064646,0.9966059,-0.046716858,16.629396
2014-04-07,-0.26170188,-0.17900893,-0.31306645,-1.5311388,-1.7770723,-0.39846218,-0.2696655,-1.2883123,-0.7129103,-1.7120167,-0.33846432,-0.9003464,0.56569684,-0.75513214,16.3683
2014-04-08,-0.34720933,-0.21641509,-0.48248824,-1.6315159,-1.4560964,-0.39725244,-0.27579945,-1.3912163,-0.9999345,-1.5814788,-0.34229437,-0.05813908,0.21495828,-0.7501934,16.367363
2014-04-09,-0.36536595,-0.2501881,-0.4362137,-0.9673598,-0.71359485,-0.39824137,-0.27714312,-1.0841188,-1.0754551,-0.8882327,-0.34333605,0.6413242,-0.9662765,-0.2565344,16.582493
2014-04-10,-0.42771223,-0.2904203,-0.51848304,-1.0284173,-1.4517583,-0.39692295,-0.28129864,-1.2528921,-1.189459,-1.0885698,-0.34668782,-0.7474699,0.8976375,-0.77442473,16.36862
2014-04-11,-0.50293624,-0.33854908,-0.6190616,-1.6078634,-1.7141292,-0.3948449,-0.28547028,-1.4995492,-1.3584939,-1.3785431,-0.35108373,-0.44683546,-0.0806699,-1.290065,16.247614
2014-04-14,-0.54532784,-0.3860366,-0.61089426,-1.4510407,-1.5016948,-0.3935139,-0.2888327,-1.5576563,-1.4931003,-1.3367425,-0.35433194,0.15440252,0.023302736,-1.5520895,16.312332
2014-04-15,-0.6025175,-0.43614748,-0.6443071,-1.5835816,-1.2933052,-0.39095005,-0.29672167,-1.5417942,-1.5768552,-1.2081681,-0.3585812,-0.43168303,0.28510728,-1.5073858,16.196007
2014-04-16,-0.6368651,-0.48351583,-0.609376,-1.3194863,-1.1864877,-0.38952407,-0.30293468,-1.4565536,-1.6005411,-1.0125805,-0.3620557,0.051200494,-0.124508016,-1.351563,16.228846
2014-04-17,-0.61836696,-0.51749,-0.4387755,-0.8109897,-0.58335364,-0.38945797,-0.30444297,-0.88146156,-1.3994229,-0.112293094,-0.3631107,0.54514885,-0.62305063,-0.92892206,16.414267
2014-04-21,-0.5565501,-0.5315678,-0.18535711,-0.41038418,0.050317533,-0.38981333,-0.30471137,-0.09489386,-0.9686718,0.938203,-0.36187023,0.5755402,-0.73454267,-0.5854189,16.609076
2014-04-22,-0.5018682,-0.5312407,-0.0018831431,-0.31220847,0.10420715,-0.3925532,-0.30463535,0.46377197,-0.47079104,1.4613525,-0.36056143,-0.0014749,-0.4288997,-0.8159032,16.625643
2014-04-23,-0.50637275,-0.5319337,-0.014876272,-0.52177787,-0.5597766,-0.40023834,-0.30412745,0.3864513,-0.16803357,0.9571833,-0.36182556,-0.75863355,0.53563285,-1.1124324,16.408321
2014-04-24,-0.2033048,-0.46825567,0.80501354,2.2481794,1.1780726,-0.37047237,-0.32536322,0.7681948,0.17778786,1.308137,-0.347815,4.299637,0.050864648,0.44403276,17.753515
2014-04-25,0.062146407,-0.36105323,1.3593799,1.8914499,1.2996713,-0.34209743,-0.3426258,1.0730094,0.52330333,1.507764,-0.33366972,0.36701205,-0.93246007,0.77414,17.88391
2014-04-28,0.42243323,-0.19893175,2.0588794,2.0981297,1.2380626,-0.2935504,-0.37283406,1.2507247,0.82067645,1.5127119,-0.31306934,2.1870084,-2.6711068,1.3802618,18.576506
2014-04-29,0.68358725,-0.013885307,2.3508725,1.6964532,1.1613642,-0.257654,-0.39009616,1.3354592,1.0508846,1.412352,-0.29505068,-0.23324418,0.1723712,1.3130825,18.521479
2014-04-30,0.8606952,0.17168824,2.3575864,1.2996092,0.9556895,-0.23013975,-0.40109816,1.2947689,1.1890097,1.1716615,-0.27953705,-0.28186905,0.31517124,1.1548454,18.451431
2014-05-01,0.9956461,0.3487487,2.2491562,0.9612717,1.0072855,-0.20492676,-0.40944406,1.2826304,1.2765144,1.0460732,-0.2650114,0.085605286,0.060879245,1.4480499,18.494898
2014-05-02,1.0939747,0.51123697,2.0635502,0.7936405,1.0481068,-0.18117324,-0.41436577,1.2934554,1.3389341,0.99490416,-0.25148186,0.056220435,-0.03430966,1.6302476,18.529287
2014-05-05,1.2140487,0.6666761,1.9737676,0.74201024,1.3009024,-0.15375526,-0.41735113,1.4235891,1.42963,1.1461313,-0.23628859,0.7931696,-1.3595957,1.6761739,18.791323
2014-05-06,1.2440563,0.79738724,1.658809,0.62800694,0.94011605,-0.1350872,-0.4102605,1.2012596,1.4062375,0.7349326,-0.22484984,-0.7181344,0.9214393,1.5550953,18.586512
2014-05-07,1.2348151,0.89999765,1.3008908,0.4456147,0.83879083,-0.12053808,-0.39953414,0.9587252,1.2991648,0.38110623,-0.21523292,-0.26563606,0.36151817,1.4610786,18.521479
2014-05-08,1.2021797,0.9751691,0.95140445,0.38941622,0.76844156,-0.107905716,-0.38978496,0.6432365,1.1087893,-0.019793145,-0.20690405,-0.16199562,0.028495276,1.3635085,18.48846
2014-05-09,1.141618,1.0224708,0.5964289,0.23743734,0.66441846,-0.099995196,-0.37329683,-0.022146964,0.73090774,-0.89276505,-0.20023617,-0.3044927,-0.13021831,1.1943555,18.411425
2014-05-12,1.1292306,1.0576868,0.44249386,0.33793113,0.9642099,-0.09238526,-0.35220402,0.010289897,0.49122095,-0.55036354,-0.191621,0.68694204,-0.6768932,1.2697413,18.640646
2014-05-13,1.1094342,1.0816638,0.29934543,0.33191228,0.75334597,-0.08708289,-0.3290695,0.092636794,0.3624887,-0.23844913,-0.183497,0.039549053,-0.22594559,1.5697981,18.669886
2014-05-14,1.0782204,1.0942302,0.15400529,0.323606,0.7184545,-0.08744369,-0.29839414,0.15472399,0.30008492,-0.043535247,-0.1761076,-0.043900482,-0.18563657,0.9781292,18.673347
2014-05-15,1.0016692,1.0880587,-0.0846534,0.21432368,0.03982644,-0.09457437,-0.26279792,-0.13363843,0.14971988,-0.43742922,-0.17121081,-0.5691417,0.7364133,0.55198836,18.51456
2014-05-16,0.9883189,1.0802922,-0.1049712,0.26095504,0.7433117,-0.10021363,-0.22772826,0.24155807,0.19099039,0.2544134,-0.1637023,0.8294392,-1.1228088,0.042705607,18.7878
2014-05-19,1.0131726,1.0793465,-0.018095186,0.6278853,0.9705188,-0.104531854,-0.19373618,0.5857105,0.3483091,0.75023234,-0.1544008,0.6655718,-0.85324526,0.45405024,19.01042
2014-05-20,1.0181094,1.0796362,-0.0023588652,0.78704995,0.98507243,-0.116664976,-0.1515156,0.82116795,0.5419964,0.9894842,-0.14594264,-0.042875502,-0.029445648,0.61004287,19.014198
2014-05-21,1.0179226,1.0798284,-0.00360117,1.1614863,1.1788168,-0.15676986,-0.076011635,1.0583136,0.76056606,1.203159,-0.13772343,0.107728824,-0.3166409,0.6175568,19.064499
2014-05-22,1.0091687,1.0781269,-0.027721742,1.2737243,1.0165657,-0.15871598,-0.0575263,1.1247455,0.9313356,1.1357613,-0.12994687,0.042623993,-0.08864453,0.6129464,19.094688
2014-05-23,1.0358176,1.0824136,0.048550934,1.540256,1.2453264,-0.15536103,-0.043685503,1.2841413,1.105302,1.2479504,-0.120480895,0.6431581,-0.8708769,0.56047106,19.310385
2014-05-27,1.1229464,1.1043092,0.27283272,1.8522818,1.2858467,-0.13183093,-0.055537853,1.4103967,1.2688992,1.3068403,-0.107842974,1.1154954,-1.2323939,1.3708849,19.671988
2014-05-28,1.163033,1.1303215,0.3252691,1.5800283,0.91789037,-0.11515942,-0.059981607,1.3250029,1.3457563,1.0491822,-0.09698224,-0.219975,0.2489305,1.4070835,19.62106
2014-05-29,1.2583121,1.171325,0.51620907,1.5758802,1.2161871,-0.090566516,-0.06769685,1.4061553,1.4276023,1.1141119,-0.083128475,1.1022325,-0.9527533,1.6546919,19.978565
2014-05-30,1.2978289,1.212503,0.51843184,1.3568597,0.68085927,-0.07282892,-0.06950317,1.1767393,1.3956374,0.6988992,-0.071437016,-0.29734257,0.62304074,1.6597781,19.903738
2014-06-02,1.2791743,1.2414918,0.36317816,0.8565024,0.43881503,-0.061250683,-0.06679392,0.8630287,1.256004,0.24255829,-0.06239994,-0.49791163,0.6646144,1.241052,19.766954
2014-06-03,1.3094468,1.2710987,0.3710528,0.9275429,0.93345416,-0.043908436,-0.07005491,0.9242902,1.186021,0.44464886,-0.051074658,0.849803,-1.1479954,1.3741031,20.046484
2014-06-04,1.366244,1.306822,0.44895446,1.0214902,1.1417135,-0.023799593,-0.0709814,1.083319,1.1993473,0.7427297,-0.038249023,0.68594795,-0.933857,1.4706289,20.275398
2014-06-05,1.409345,1.3445354,0.47430423,0.95811445,1.1991043,-0.005574922,-0.06811917,1.22049,1.2599686,0.94277024,-0.025748732,0.20240994,-0.14910814,1.8088826,20.354946
2014-06-06,1.4105312,1.3749576,0.3814353,0.8227268,0.95735055,0.0075618983,-0.06007815,1.1595544,1.2773997,0.802372,-0.015069391,-0.23630059,0.54117113,1.6033505,20.298975
