Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2014-11-06,1.1808836,0.88081825,1.1799785,0.6060343,0.9968302,0.49196717,0.30231905,0.96032923,1.2718678,0.4159809,0.43703237,0.16781996,-0.09324799,1.922123,24.148617
2014-11-07,1.2049278,0.96040803,1.0076795,0.60989136,1.0063876,0.5086215,0.3081209,0.9787819,1.2171501,0.51592976,0.4477814,0.167857,-0.23564628,1.8497969,24.217491
2014-11-10,1.1971319,1.0224276,0.78388906,0.5433442,0.8784861,0.5209726,0.32053924,0.90755403,1.1538063,0.44907424,0.45705608,-0.18456998,0.16483696,1.5990272,24.1775
2014-11-11,1.2173119,1.0763202,0.68037647,0.5468664,1.2414,0.5316656,0.33996645,1.1287869,1.1950204,0.8374078,0.46762508,0.5705822,-0.8942213,1.6278473,24.370777
2014-11-12,1.2933961,1.1355597,0.74847883,0.7354729,1.2222952,0.5407696,0.36858034,1.2625048,1.272931,1.0105543,0.48106664,1.0596405,-1.6684967,1.6049356,24.715126
2014-11-13,1.4134182,1.2083888,0.92156994,1.0697005,1.078489,0.5439948,0.41122812,1.2660543,1.3262104,0.9556584,0.4971572,1.0740088,-0.9120177,1.6930304,25.063913
2014-11-14,1.5559307,1.2968564,1.1207551,1.1227576,1.2988443,0.55212766,0.44849098,1.4040779,1.4137888,1.1260642,0.5151192,0.92298454,-0.9209193,1.8171908,25.366049
2014-11-17,1.6364495,1.3846956,1.1127527,1.3873494,0.39350602,0.56012857,0.47972694,1.035113,1.3330106,0.49240437,0.530895,-0.19175103,0.2449377,1.639471,25.32384
2014-11-18,1.751509,1.479353,1.1995921,1.2814617,0.8023558,0.5816793,0.49311626,0.9937106,1.2635428,0.49147105,0.5488726,1.009293,-1.3659037,1.6986978,25.652636
2014-11-19,1.7775978,1.560608,1.0288901,1.035953,0.49207675,0.5938298,0.513012,0.8267473,1.1542567,0.289222,0.5631356,-0.6304432,0.6810275,1.5236411,25.474913
2014-11-20,1.856453,1.6423246,1.0347698,1.06459,0.98596495,0.61611253,0.5215147,0.96534514,1.1336747,0.5864099,0.5801449,1.1243379,-1.2502035,1.5677154,25.839247
2014-11-21,1.9012828,1.7171993,0.947623,0.9883102,0.95364875,0.6350214,0.5330175,1.0432347,1.1493315,0.72179896,0.5959344,0.05994991,0.9213158,1.4759827,25.874788
2014-11-24,2.0195782,1.8021706,1.0762241,1.0333593,1.2611454,0.66124743,0.5428338,1.2373295,1.2329764,1.0073313,0.6156262,1.498345,-1.588396,1.9183689,26.354654
2014-11-25,2.033574,1.873114,0.8975508,0.9075755,0.7140352,0.6796512,0.5538371,1.0462092,1.2166542,0.6494546,0.63086486,-0.7958666,1.3040028,1.5296009,26.125832
2014-11-26,2.0879633,1.941396,0.8636532,0.8358893,1.0862854,0.702581,0.56216425,1.1406287,1.2413855,0.8068944,0.64815587,0.95175815,-0.9476174,1.5956837,26.436855
2014-11-28,2.0994136,1.9984484,0.7206228,0.7583601,1.0661135,0.71916384,0.57808447,1.1503792,1.2615504,0.80269396,0.66362506,-0.10546115,0.29833367,1.555294,26.4213
2014-12-01,1.8863944,1.9989429,0.00024794886,0.105141364,-0.045973677,0.71956044,0.59812844,0.58211404,1.0606593,-0.08439731,0.6679605,-2.8311532,3.3242295,0.61244184,25.563772
2014-12-02,1.6720159,1.953903,-0.5797203,-0.08105439,-0.31059742,0.7201588,0.6129745,0.13305438,0.7573587,-0.6174776,0.6707816,-0.3715674,-1.0099146,0.4315576,25.466017
2014-12-03,1.5465677,1.8912832,-0.8036307,0.14158419,-0.16034348,0.72008646,0.6342349,0.041124873,0.520485,-0.52356124,0.67658764,0.87983036,-0.16444711,0.40307274,25.754822
2014-12-04,1.4046735,1.8111143,-1.0271538,0.14064242,-0.32881832,0.71690494,0.6569329,-0.09037193,0.3129724,-0.5417696,0.68073964,-0.3715427,0.24493767,0.11490656,25.657074
2014-12-05,1.248996,1.7139847,-1.2431803,-0.08112602,-0.5293067,0.71097267,0.68040955,-0.25622457,0.11207511,-0.6354043,0.68326974,-0.40749732,0.8768148,-0.18959002,25.54822
2014-12-08,0.97812754,1.5788729,-1.7269566,-0.79135954,-1.5318881,0.702837,0.69834614,-0.78167504,-0.22004189,-1.2856303,0.67905205,-1.9249581,1.5086924,-0.58106333,24.970617
2014-12-09,0.83745855,1.4409701,-1.7625073,-1.0034444,-0.46784556,0.69084233,0.72558373,-0.6700452,-0.39934963,-0.8572244,0.6795405,1.1818541,-3.5018299,-0.5412916,25.352718
2014-12-10,0.60467166,1.2813107,-2.0396178,-1.0763263,-1.1501511,0.6825749,0.74056554,-0.8878059,-0.6010216,-1.0523075,0.6745514,-1.6157532,2.1850765,-0.7207114,24.87063
2014-12-11,0.39494976,1.1091344,-2.1990428,-1.3377247,-1.2539035,0.68135434,0.74288,-1.0727785,-0.80523604,-1.1797874,0.66921175,-0.29242152,0.565327,-1.0473258,24.797323
2014-12-12,0.12719433,0.91464525,-2.4832428,-1.8729318,-1.8481623,0.69115293,0.723974,-1.440861,-1.0802101,-1.5861098,0.65965056,-1.4143628,0.64542097,-1.269436,24.377445
2014-12-15,-0.16335438,0.6974746,-2.7721329,-2.1201634,-1.5088692,0.70561165,0.6922999,-1.5172877,-1.2923521,-1.4903569,0.6472457,-1.133882,2.193965,-1.825849,24.044209
2014-12-16,-0.46744472,0.45928895,-3.0398002,-1.9644344,-1.8457073,0.722286,0.6547448,-1.7420989,-1.5185728,-1.6708232,0.63231826,-1.1195138,-0.34243816,-1.8547959,23.71541
2014-12-17,-0.5703682,0.24692677,-2.710889,-1.4816234,-1.1837409,0.72300214,0.6375166,-1.518518,-1.5850581,-1.1527457,0.6254697,1.8579283,-2.0422819,-1.5976491,24.306353
2014-12-18,-0.48532513,0.0950611,-1.9403498,-0.6995475,-0.3590714,0.721028,0.63414836,-0.796911,-1.3572106,0.0053792708,0.6273822,2.275065,-0.6984272,-1.0535167,25.02615
2014-12-19,-0.46078572,-0.021230528,-1.4872462,-0.6078597,-0.3176922,0.7147456,0.6285846,-0.45289117,-1.0755574,0.35649687,0.62693524,-0.6808031,0.4229356,-0.7650086,24.83287
2014-12-22,-0.38178638,-0.097520635,-0.97775006,-0.44934297,0.02903684,0.70755625,0.6267104,-0.04081051,-0.73236275,0.7703198,0.6294342,0.77914745,-0.69842714,-0.54900724,25.090574
2014-12-23,-0.33951426,-0.14959353,-0.66929734,-0.40855193,-0.09053267,0.6896467,0.62938446,0.308656,-0.37175706,1.0404575,0.6306938,-0.3428,0.60982805,-0.7818536,25.001705
2014-12-24,-0.3330382,-0.18987933,-0.5191658,-0.49142486,-0.052930735,0.67494524,0.6299749,0.49076292,-0.062667474,1.0404538,0.630507,-0.43627092,0.5030294,-0.7917374,24.883963
2014-12-26,-0.22838685,-0.19992805,-0.1340388,-0.042076435,0.9749901,0.6525397,0.64040637,0.8023428,0.26091185,1.2789031,0.6352935,1.3688886,-1.686293,-0.45937553,25.32384
2014-12-29,-0.15166211,-0.1917059,0.09867557,0.30010858,0.9445392,0.6270985,0.65406764,0.96014124,0.5361487,1.270296,0.639424,-0.11263602,-0.11105118,-0.12778763,25.306068
2014-12-30,-0.1636077,-0.18765995,0.04548382,-0.117368326,0.41538873,0.62008953,0.6546616,0.8191109,0.6664471,0.84085435,0.6396822,-1.0547918,0.99251497,-0.5599126,24.997263
2014-12-31,-0.28262454,-0.20964773,-0.2861057,-0.68742406,-0.3845233,0.61360955,0.6500704,-0.1946613,0.37094507,-0.8147477,0.63456,-1.5941668,2.1672735,-0.5560442,24.521843
2015-01-02,-0.4293274,-0.2583303,-0.6261149,-1.2679156,-0.7879883,0.6005034,0.64620596,-0.55986655,0.036198262,-1.1459583,0.6272976,-0.8102472,1.8290808,-0.6456956,24.288578
2015-01-05,-0.69819105,-0.35425952,-1.2278924,-1.8855851,-1.6741862,0.5965195,0.6253833,-1.0429878,-0.36918685,-1.6276075,0.6130186,-2.2701793,1.8112849,-0.7807371,23.604336
2015-01-06,-0.9042278,-0.47467056,-1.5397142,-1.7906797,-1.4419969,0.5904129,0.60819614,-1.2689856,-0.72468364,-1.6602331,0.60012436,-0.047963377,0.24493757,-0.6063847,23.606543
2015-01-07,-0.9842186,-0.58795273,-1.4489146,-1.19764,-0.9614779,0.58814204,0.5980023,-1.2208055,-0.9435093,-1.3110245,0.59218735,1.0165172,-0.49373806,-0.19851959,23.93757
2015-01-08,-0.8312081,-0.6461492,-0.74729353,-0.20635591,0.37360892,0.579816,0.60087854,-0.6362081,-0.8688988,-0.2450307,0.59536767,2.9223225,-2.3715658,-0.018716346,24.857307
2015-01-09,-0.69966334,-0.66482675,-0.24394311,0.083832934,0.4123015,0.57998097,0.6008645,-0.23046508,-0.6661231,0.3194207,0.59854525,0.031182498,0.5831233,-0.43147704,24.883963
2015-01-12,-0.7313439,-0.6864832,-0.2818852,-0.37027082,-0.47774166,0.5772426,0.59736544,-0.27186963,-0.5465559,0.09888089,0.594513,-2.0400276,2.9771428,-0.67884475,24.270815
2015-01-13,-0.70286965,-0.69777346,-0.14985244,-0.24548894,-0.16493943,0.5775923,0.5983211,-0.09489938,-0.4000961,0.2776759,0.59329224,0.64248526,1.072609,-0.70809007,24.486303
2015-01-14,-0.6975293,-0.7056738,-0.10667559,-0.5924975,-0.300387,0.5769859,0.60323614,-0.042852942,-0.2828257,0.2440643,0.59113646,-0.35717443,-0.6806307,-0.7104539,24.392994
2015-01-15,-0.8391842,-0.7420166,-0.46894407,-1.1550364,-1.261392,0.5767836,0.6036433,-0.47595674,-0.3680004,-0.5109524,0.5817278,-2.1982825,2.8258486,-0.96855927,23.73096
2015-01-16,-0.98621017,-0.8022516,-0.773258,-1.528777,-1.529045,0.5825313,0.58818734,-0.8949817,-0.58282864,-1.0875909,0.57113826,-0.65201104,0.9213161,-1.3634188,23.546576
2015-01-20,-0.95664537,-0.8441736,-0.5400066,-0.9105262,-0.5279901,0.5760811,0.58443314,-0.7961404,-0.68876714,-0.7696334,0.5683893,1.9082451,-0.78742933,-0.92919654,24.15306
2015-01-21,-0.88466334,-0.8624553,-0.23890139,-0.4285525,-0.10123819,0.57210565,0.58264154,-0.5907288,-0.6819171,-0.37257484,0.5679796,0.54180247,-0.53823906,-0.6834499,24.337448
2015-01-22,-0.6786245,-0.83341265,0.3638653,0.16372767,0.9799387,0.5699769,0.5834589,0.025301885,-0.44500008,0.5668458,0.5747418,1.9946275,-1.9087859,-0.10626638,24.970617
2015-01-23,-0.48412836,-0.7689568,0.8149198,0.5359179,1.0262794,0.5717548,0.58274645,0.45699662,-0.12423191,1.0453949,0.58231145,0.36198607,-0.60943156,0.08713383,25.099459
2015-01-26,-0.32403466,-0.68346167,1.0828948,0.69565094,0.87891066,0.5758427,0.5813212,0.6805217,0.17392132,1.1397617,0.58946055,0.031201022,0.56532705,0.5707117,25.12612
2015-01-27,-0.39801118,-0.6307443,0.6654083,-0.20003796,-0.5611232,0.5619556,0.5830475,0.24453834,0.20824887,0.24024104,0.5860181,-2.903093,2.914844,-0.015417841,24.246368
2015-01-28,-0.14482675,-0.5349102,1.2145816,1.5967726,0.5911587,0.57056487,0.5776132,0.43071276,0.3013539,0.49916664,0.5983451,4.382267,2.0604749,0.37159163,25.617086
2015-01-29,0.23197934,-0.3783823,1.9876337,1.7555516,1.2345785,0.61094254,0.5516201,0.82108504,0.51066184,1.0257226,0.61848325,2.5267782,-2.3003738,0.33260748,26.414639
2015-01-30,0.4331585,-0.2105219,2.1319752,1.417144,0.6748746,0.63694185,0.54214054,0.82471615,0.65157014,0.86918885,0.6323485,-1.3064927,1.099307,0.12919945,26.028082
2015-02-02,0.65596133,-0.02901254,2.3058207,1.1217337,0.9996662,0.6690049,0.5329995,0.9537614,0.7941812,0.95795983,0.64857215,1.0020934,-0.5204293,0.54848945,26.354654
2015-02-03,0.82020956,0.15100586,2.2868307,1.0088097,1.0040917,0.69307774,0.5408512,1.0313125,0.9185055,0.96644235,0.66330105,-0.040702064,-0.1377492,0.48562014,26.359104
2015-02-04,0.98148763,0.32920206,2.2636209,0.98579675,1.0994545,0.7170429,0.5512631,1.1375556,1.0414605,1.0330884,0.6789045,0.59931874,-0.94761723,0.5990223,26.561258
2015-02-05,1.135754,0.5044543,2.226125,0.9348465,1.2409583,0.74359673,0.55716854,1.2866176,1.1796525,1.1664604,0.6951577,0.5586282,0.067220844,1.070071,26.750843
2015-02-06,1.1888103,0.655901,1.9229144,0.6938521,0.99771863,0.7636547,0.5560445,1.2663993,1.2641547,1.0284288,0.7073252,-0.78434485,0.9696388,1.0415318,26.52558
2015-02-09,1.2528929,0.79064006,1.7101107,0.5936225,1.1626595,0.7852876,0.555059,1.2732824,1.3230858,0.9735405,0.7203189,0.5152888,-1.049624,0.9342492,26.701777
2015-02-10,1.4011612,0.9298553,1.7671251,0.76247925,1.2709861,0.81417376,0.5600594,1.3858749,1.4048401,1.1005687,0.73785406,1.6055421,-1.6571914,1.0175982,27.214756
2015-02-11,1.6419873,1.0922685,2.0625944,0.9653945,1.2943475,0.8553973,0.5569871,1.4800874,1.4948772,1.1817338,0.7609053,2.0098972,-1.8894988,1.0187267,27.852642
2015-02-12,1.8879257,1.2743236,2.3127697,1.1250803,1.125686,0.89847785,0.5573714,1.4323043,1.5368795,1.0387244,0.7857311,1.0856911,-0.3616464,1.0702043,28.205038
2015-02-13,2.08657,1.4620683,2.385241,1.0423398,1.2330709,0.9301569,0.5797737,1.4644712,1.5770135,1.0555252,0.80975044,0.3925194,0.17444101,1.0945162,28.343311
2015-02-17,2.2524679,1.6474247,2.3548203,1.1276156,1.0575197,0.9533392,0.6155917,1.4095519,1.5830553,0.9402196,0.83336663,0.48644108,-0.3080397,1.8061386,28.510597
2015-02-18,2.3978868,1.82653,2.2752006,1.0474939,1.2643665,0.98126817,0.6413287,1.4809692,1.6140201,1.0450641,0.8569698,0.58745736,-0.9781504,1.639188,28.709087
2015-02-19,2.46701,1.9844644,2.005547,0.93682045,1.1608918,1.0015517,0.67227805,1.4752642,1.6325113,1.0123341,0.8776466,-0.25003296,0.022550873,1.3853638,28.648874
2015-02-20,2.5422482,2.1267579,1.8063319,0.824671,1.3023632,1.0279388,0.6918006,1.5455028,1.671331,1.1057287,0.89899266,0.70302093,-0.7905204,1.9613765,28.883062
2015-02-23,2.7451801,2.2836022,1.9916645,0.99783176,1.3023632,1.0682063,0.70439965,1.5923287,1.7148721,1.1474748,0.9270995,2.471948,-2.666822,2.015137,29.663677
2015-02-24,2.827115,2.426443,1.8133035,0.8858184,1.0055611,1.09513,0.7287258,1.449216,1.6899215,0.89428043,0.95044434,-0.65439445,0.6837317,1.7818449,29.478556
2015-02-25,2.6845076,2.5104914,1.0644679,0.48581204,0.26553428,1.0812311,0.7983908,0.71757966,1.3973341,-0.20841071,0.9630732,-2.495521,2.4706945,0.9571882,28.724705
2015-02-26,2.6206803,2.5642025,0.678064,0.39689097,0.6168951,1.0904284,0.83096206,0.49911445,1.1198767,-0.31684312,0.9785947,1.121794,-1.4606313,1.0103841,29.088253
2015-02-27,2.437953,2.5684438,0.047973882,0.3138155,0.19439903,1.0969896,0.8512656,-0.10030286,0.7088208,-1.0212089,0.98771346,-1.4702798,1.3717024,0.83645666,28.651102
2015-03-02,2.2949867,2.5415366,-0.3487641,0.28395072,0.20506164,1.097586,0.8844128,-0.37795508,0.33006072,-1.1286584,0.99754655,0.3997622,0.13870779,0.82506335,28.791613
2015-03-03,2.1666183,2.4928045,-0.62674856,0.21231957,0.05328587,1.0990646,0.9133574,-0.5107818,0.027455384,-1.0390197,1.0071217,0.13986142,-0.36163956,0.66486293,28.85184
2015-03-04,1.9960843,2.4176755,-0.96296084,0.1492364,-0.75820535,1.0939107,0.94712746,-0.75808454,-0.26755744,-1.1839175,1.0137246,-0.64720106,0.49610838,0.21914807,28.66894
2015-03-05,1.7282875,2.300815,-1.4944892,-0.2294805,-1.6550347,1.0841846,0.97752345,-1.1843816,-0.62502044,-1.6091956,1.0143466,-1.5929936,1.9346001,-0.3431619,28.193882
2015-03-06,1.5045333,2.1599042,-1.8008202,-0.21211365,-1.6172825,1.0744693,1.0061079,-1.4357836,-0.95815116,-1.7178944,1.0153869,0.08208581,1.6040099,-0.40809938,28.236261
2015-03-09,1.3355134,2.0113533,-1.8981304,-0.36171147,-1.1712024,1.0553493,1.0490094,-1.3180045,-1.1358153,-1.2792728,1.017685,0.3347685,0.7284018,-0.4409492,28.356695
2015-03-10,1.0511725,1.8322489,-2.2872849,-1.1949478,-1.7307383,1.0350708,1.0838284,-1.5339597,-1.3357104,-1.4728602,1.013156,-1.9540157,1.6933633,-0.9210315,27.770117
2015-03-11,0.6979035,1.6140934,-2.7846785,-2.0417383,-1.9306512,1.0339824,1.0855961,-1.7930287,-1.5666878,-1.7153481,1.0033545,-1.6941273,2.2383869,-1.1199704,27.263819
2015-03-12,0.5209667,1.402069,-2.706589,-1.7887051,-1.1972678,1.0349474,1.0833882,-1.5453835,-1.6272675,-1.1566823,1.0000396,1.5405792,-1.9163018,-0.94131356,27.756731
2015-03-13,0.32911527,1.1917881,-2.6843789,-1.5597209,-1.4322115,1.0397118,1.0704498,-1.4874078,-1.645787,-1.0208555,0.99487954,-0.67606103,0.7194718,-1.6104587,27.564917
2015-03-16,0.23990873,1.0046568,-2.3895237,-1.3080767,-0.87874883,1.0406523,1.0636326,-1.216981,-1.5561359,-0.59179467,0.993628,0.9268375,-0.9602769,-1.288982,27.868242
2015-03-17,0.26901737,0.8611212,-1.8342508,-0.54963684,-0.053058095,1.0398437,1.0623459,-0.6805003,-1.2940223,0.16150372,0.9977471,1.4539559,-1.0228207,-0.5820451,28.334396
2015-03-18,0.3571484,0.76497126,-1.230703,-0.15055999,0.53424156,1.0393016,1.0622458,-0.07914112,-0.8924633,0.88073105,1.0050668,0.9773765,-1.317671,-0.6130206,28.653334
2015-03-19,0.36928147,0.6906228,-0.9530194,-0.12586315,0.25141877,1.0377822,1.0612855,0.15644933,-0.53589904,0.93103087,1.0092522,-0.7554848,1.1125989,-0.47962293,28.436985
2015-03-20,0.28991038,0.61432207,-0.97788554,-0.5612814,-0.20909613,1.0325837,1.0570465,0.07139261,-0.33027065,0.52444285,1.0090187,-1.210342,2.0954268,-0.78977203,28.08013
2015-03-23,0.28675076,0.55261177,-0.79204744,-0.27799666,0.33041266,1.0083306,1.0672796,0.24732052,-0.1268298,0.63498783,1.012099,0.8907409,-0.0846625,-0.6261833,28.372305
2015-03-24,0.25089484,0.4956442,-0.73164004,-0.21793155,0.11625601,0.98565745,1.0766628,0.27226266,0.018205054,0.5156802,1.0135795,-0.43055943,0.47822815,-0.589387,28.256327
2015-03-25,0.048895016,0.40725818,-1.1318152,-1.0889977,-1.2469243,0.98314035,1.0646113,-0.4473689,-0.15653071,-0.7002496,1.0066023,-2.444988,2.8191519,-0.7281162,27.518085
2015-03-26,-0.07032605,0.31128156,-1.2284962,-1.1856478,-0.8927413,0.9683904,1.0635848,-0.75571114,-0.38931972,-1.0377865,1.0024503,0.5658339,-1.326601,-0.63204503,27.709896
2015-03-27,-0.21678649,0.20345925,-1.3793728,-1.154553,-1.2724452,0.9638031,1.0542997,-1.1627249,-0.69802696,-1.4816825,0.99620634,-0.7699148,1.1751425,-0.8142933,27.48909
2015-03-30,-0.17530152,0.12599376,-0.99272054,-0.4159024,0.06646638,0.9540219,1.0573772,-0.7991885,-0.7667157,-0.68509036,0.99839646,2.197617,-2.077129,-0.11190396,28.184963
2015-03-31,-0.24264562,0.04974842,-0.97717994,-0.5449571,-0.7660604,0.9399272,1.0590564,-0.9515945,-0.86999154,-0.8656186,0.99550354,-1.4558375,1.478923,-0.06832221,27.752274
2015-04-01,-0.30558124,-0.024586504,-0.9528469,-0.8554748,-1.1489133,0.92890584,1.0591832,-1.040624,-0.9724217,-0.9221676,0.9924336,-0.18508248,0.5050315,-0.36264125,27.712124
2015-04-02,-0.30120087,-0.083126046,-0.75166255,-0.46122167,-0.6301364,0.92673063,1.0585448,-0.8083403,-0.9530973,-0.48661563,0.99234474,0.7174633,-0.26336285,-0.10597195,27.950773
2015-04-06,-0.1956365,-0.10758428,-0.31757158,0.16922937,0.36807564,0.9295338,1.0575821,-0.14853095,-0.69135207,0.5102814,0.99736494,1.4105918,-2.5774758,-0.026937792,28.403532
2015-04-07,-0.18223424,-0.12431038,-0.21908812,0.33229932,-0.2908403,0.9259964,1.0582964,-0.05427299,-0.48130366,0.4521195,0.99854016,-1.0226098,1.4521195,-0.4731637,28.104668
2015-04-08,-0.194214,-0.14023025,-0.20881934,-0.1589567,-0.49245834,0.9268106,1.060395,-0.09194576,-0.35548052,0.23166975,0.99857306,-0.35114804,0.2191178,-0.73841596,28.01322
2015-04-09,-0.15673634,-0.14502311,-0.06709531,-0.08429537,0.26498953,0.9242064,1.0749692,0.09552377,-0.20088992,0.42172128,1.0010152,0.6380458,-0.6386234,-0.46773094,28.227337
2015-04-10,-0.10215402,-0.13728917,0.092457496,0.1583961,0.6981259,0.9279497,1.0781791,0.35073045,-0.001572649,0.69337285,1.0045815,0.334787,-1.0317574,-0.1577623,28.347776
2015-04-13,-0.07470101,-0.1252836,0.14686482,0.51776576,0.3602412,0.92845464,1.086527,0.37031513,0.13869257,0.56904256,1.0071799,-0.23563384,1.3538357,-0.39244264,28.292011
2015-04-14,-0.08396908,-0.11764342,0.09126312,0.01865271,0.05898317,0.92934096,1.0892572,0.24731185,0.18580914,0.27177775,1.0081489,-0.45221987,0.62118155,-0.3970579,28.169342
2015-04-15,-0.06987103,-0.10854334,0.10985803,0.10014239,0.32190126,0.9285618,1.0893843,0.17385389,0.18951376,0.12263458,1.0102316,0.2914661,-0.33483613,0.3009009,28.2764
2015-04-16,-0.09268827,-0.10609916,0.02508205,0.061548922,-0.08422089,0.91934586,1.0930002,-0.08805509,0.0931986,-0.28189018,1.0105833,-0.4955408,0.09403099,0.03186347,28.140348
2015-04-17,-0.18508397,-0.12372625,-0.23056398,-0.69437456,-0.9812585,0.913962,1.0912778,-0.7544052,-0.22234085,-1.229191,1.0073338,-1.0803668,0.71053517,-0.058293574,27.823643
2015-04-20,-0.11524077,-0.123025306,0.0028788948,0.46633837,0.7225086,0.91954976,1.0899183,-0.26029596,-0.24633588,-0.22706503,1.0115546,2.002673,-1.8180187,-0.10404467,28.459297
2015-04-21,-0.0979086,-0.11879113,0.04788103,0.6487467,0.3100046,0.91840976,1.0903236,-0.15807457,-0.22377735,-0.05171833,1.0136396,-0.5533226,1.0589923,0.17512825,28.305397
2015-04-22,-0.0006783142,-0.09479672,0.29956564,0.9995887,1.1276822,0.9275996,1.0857264,0.37989932,-0.005829052,0.75583106,1.0198228,1.1795449,-1.4606242,0.47212496,28.686785
2015-04-23,0.12470311,-0.04902775,0.57690656,1.5995191,0.89965194,0.94090617,1.0886012,0.64497703,0.23945004,0.99355227,1.0280551,0.70302093,-1.2283174,0.469507,28.920973
2015-04-24,0.24848573,0.013822024,0.79446346,1.7350273,1.1168655,0.9574414,1.0873308,0.91521645,0.5048965,1.2180225,1.0370362,0.38534454,0.18338458,0.26381186,29.05703
2015-04-27,0.45850804,0.108614214,1.2013108,2.2615492,1.1213199,0.9854308,1.0829325,1.0972196,0.75050735,1.2915568,1.051117,1.6560563,-0.30803275,0.9265103,29.585613
2015-04-28,0.5084119,0.19502458,1.094553,1.4547789,0.011231307,0.998059,1.080809,0.75918496,0.7867506,0.5829398,1.0586052,-1.5640966,3.4803333,0.50923884,29.119482
2015-04-29,0.44088095,0.2498403,0.6921343,0.53830785,-0.6116389,0.9994433,1.0908037,0.27607653,0.62869686,-0.18600966,1.060556,-1.4414198,1.3538426,-0.0012828923,28.691246
2015-04-30,0.2028059,0.24323505,-0.09017965,-0.77224416,-1.7438104,0.9974426,1.0954045,-0.5296905,0.21941441,-1.2993016,1.0535523,-2.5749633,3.113995,-0.603364,27.912855
2015-05-01,0.20207962,0.23779695,-0.075314134,-0.056346994,-0.5110782,1.0001493,1.1023989,-0.55060124,-0.061327703,-1.0143934,1.0567633,2.6885648,-2.5506718,-0.090926774,28.760384
2015-05-04,0.1827361,0.22934677,-0.11367857,0.2882863,-0.5921666,1.0025191,1.1035376,-0.59850144,-0.26655567,-0.87042624,1.0590404,-0.23558444,0.7105353,-0.052342635,28.704634
2015-05-05,0.0151602775,0.18707043,-0.54451925,-0.67157656,-1.5329401,1.0027448,1.1027228,-1.0244302,-0.56402326,-1.3646748,1.0538139,-2.1489723,2.0954206,-0.44066676,28.057833
2015-05-06,-0.16005781,0.116113484,-0.9098219,-1.2725055,-1.4850451,1.0038089,1.099972,-1.2744277,-0.8566272,-1.5176842,1.0471003,-0.6255344,1.3806391,-0.45907143,27.881626
